Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"NVO, Long, 2025-06-08 (Price: 74.63)",2025-09-30 (Price: 55.5),"-25.63%, 81 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-09-29 (Price: 55.5), 25.63% below",81 days,No Information,No Information,No Information,No Information,No Information,17.59% below/25.63% below/25.63% below,21.72%/1.43%/9.91%,"27.75%, 39.63%",149 days/24 days/57 days,2026-01-09/2025-07-12/2025-08-29,5.37%,11.93%,-6.56%,0.28,0.44,80.5482/82.0258/113.35/139.01/157.4212/189.8872,58.08/31.6225/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,66.39/94.1,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-09-30 (Price: 9.1) (Today),"-0.66%, 86 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-09-30 (Price: 9.1), 0.66% below",86 days,No Information,No Information,No Information,No Information,No Information,0.66% below/0.66% below/0.66% below,6.9%/0.55%/4.53%,"0%, 15.61%",164 days/24 days/65 days,2026-01-24/2025-07-05/2025-09-03,7.39%,3.86%,3.53%,2.56,0.09,9.5777/9.5749/9.26/No Horizontal Resistance/11.2606/15.4512,8.52/6.86/8.6706/33.2031/No Fib Ret Level/No Fib Ret Level,9.04/8.87,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-09-30 (Price: 244.36),"41.37%, 86 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-29 (Price: 244.36), 41.37% above",86 days,No Information,No Information,No Information,No Information,No Information,41.37% above/41.37% above/41.37% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-09-30 (Price: 113970.2031) (Today),"8.92%, 86 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-30 (Price: 113970.2031), 8.92% above",86 days,No Information,No Information,No Information,No Information,No Information,20.98% above/8.92% above/8.92% above,347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-05-31 (Price: 37.695)",2025-09-30 (Price: 34.14),"-9.43%, 86 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-29 (Price: 34.14), 9.43% below",86 days,No Information,No Information,No Information,No Information,No Information,9.43% below/9.43% below/9.43% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-07-06/2025-11-04/2026-12-25,8.0%,17.0%,-9.0%,0.78,0.59,42.0601/48.9168/42.95/38.8512/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.08/32.11,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"NFLX, Long, 2025-05-31 (Price: 1207.23)",2025-09-30 (Price: 1206.41),"-0.07%, 86 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-29 (Price: 1206.41), 0.07% below",86 days,No Information,No Information,No Information,No Information,No Information,6.6% above/0.07% below/0.07% below,58.06%/4.26%/29.24%,"0%, 41.87%",609 days/109 days/221 days,2027-10-30/2025-11-04/2026-04-16,15.77%,34.23%,-18.46%,1.9,0.93,2151.1631/1560.2241/1813.1/No Horizontal Resistance/1163.1821/1393.524,174.87/348.6633/1008.8519/864.7664/No Fib Ret Level/No Fib Ret Level,1057.5/891.91,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
FRACTAL TRACK,"^GSPC, Long, 2025-05-28 (Price: 5888.5498)",2025-09-26 (Price: 6643.7002),"12.82%, 87 days","100.0%, Past 4 years, 24","Daily, was CONFIRMED on 2025-05-28",Already confirmed,"2025-09-29 (Price: 6661.21), 13.12% above",88 days,No Information,No Information,No Information,"78.6% (Price: 5853.3718), 13.8% above, Upmove Bounce Back","2025-01-13 (Price: 5773.3101), 2025-02-19 (Price: 6147.4302)",No Information,34.17%/1.24%/11.45%,"-0.0%, 19.84%",677 days/12 days/204 days,2028-02-02/2025-06-14/2026-03-19,11.88%,14.39%,-2.51%,0.3,0.7,5929.1808/6562.7888/6113.02/6123.7002/6316.2337/6767.7249,5802.82/3572.1868/5433.2046/4195.6883/No Fib Ret Level/No Fib Ret Level,6467.06/6017.95,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-05-27 (Price: 167.76)",2025-09-29 (Price: 153.53) (Today),"-8.48%, 89 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-05-27",Already confirmed,"2025-09-29 (Price: 153.53), 8.48% below",89 days,No Information,No Information,No Information,No Information,No Information,7.43% below/8.48% below/8.48% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-09-05/2025-06-01/2025-06-22,4.95%,4.45%,0.5%,0.2,0.11,167.6426/171.9372/170.54/179.4533/186.6499/209.3631,157.66/121.86/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,164.47/168.49,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",2025-09-30 (Price: 499.25),"-7.51%, 106 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2025-09-29 (Price: 499.25), 7.51% below",106 days,No Information,No Information,No Information,No Information,No Information,7.51% below/7.51% below/7.51% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-03-02/2025-06-07/2025-08-09,7.99%,12.36%,-4.37%,0.98,0.55,582.984/569.6509/624.66/No Horizontal Resistance/533.0296/630.85,442.66/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,516.28/472.29,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-04-30 (Price: 36.345)",2025-09-30 (Price: 34.14),"-6.07%, 109 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-29 (Price: 34.14), 6.07% below",109 days,No Information,No Information,No Information,No Information,No Information,6.07% below/6.07% below/6.07% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-06-05/2025-10-04/2026-11-24,8.0%,17.0%,-9.0%,0.78,0.59,40.5538/47.1649/45.15/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,32.42/31.43,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-04-30 (Price: 115.11)",2025-09-30 (Price: 153.85),"33.65%, 109 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-29 (Price: 153.85), 33.65% above",109 days,No Information,No Information,No Information,No Information,No Information,33.65% above/33.65% above/33.65% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2026-08-13/2025-09-20/2026-01-04,7.15%,18.86%,-11.71%,0.54,0.59,152.6243/149.4588/144.95/No Horizontal Resistance/125.9496/146.152,55.12/48.855/92.3678/84.3174/No Fib Ret Level/No Fib Ret Level,106.97/90.73,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2025-04-30 (Price: 43.55)",2025-09-30 (Price: 52.83),"21.31%, 109 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-29 (Price: 52.83), 21.31% above",109 days,No Information,No Information,No Information,No Information,No Information,35.71% above/21.31% above/21.31% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2029-03-15/2025-09-20/2026-11-24,7.17%,8.87%,-1.7%,2.34,0.33,50.3743/53.0178/46.79/No Horizontal Resistance/82.226/92.0468,29.29/28.5067/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,40.79/37.73,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2025-04-30 (Price: 83.52)",2025-09-30 (Price: 110.49),"32.29%, 109 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-29 (Price: 110.49), 32.29% above",109 days,No Information,No Information,No Information,No Information,No Information,32.29% above/32.29% above/32.29% above,108.0%/15.08%/43.85%,"15.02%, 41.24%",262 days/99 days/167 days,2026-05-14/2025-09-20/2025-12-27,13.38%,18.51%,-5.13%,0.85,0.59,117.0867/120.1435/104.03/No Horizontal Resistance/93.6878/98.515,40.55/38.292/69.0569/62.5461/No Fib Ret Level/No Fib Ret Level,75.43/64.73,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
SIGMASHELL,"QQQ, Long, 2025-04-01 (Price: 472.7)",2025-09-25 (Price: 593.53),"25.56%, 127 days","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-09-29 (Price: 598.73), 26.66% above",129 days,"0, 0",No Information,No Information,No Information,No Information,No Information,13.92%/7.25%/11.47%,"11.96%, 26.89%",91 days/37 days/59 days,2025-08-10/2025-05-24/2025-06-25,15.27%,15.88%,-0.61%,0.74,0.65,482.674/526.9187/526.8888/539.98/526.8888/563.3658,468.92/258.0333/375.6237/360.3999/No Fib Ret Level/No Fib Ret Level,576.61/526.15,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SIGMASHELL,"VGT, Long, 2025-04-01 (Price: 546.94)",2025-09-25 (Price: 736.83),"34.72%, 127 days","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-09-29 (Price: 743.16), 35.88% above",129 days,"0, 0",No Information,No Information,No Information,No Information,No Information,18.46%/0.29%/8.91%,"10.31%, 18.49%",78 days/39 days/53 days,2025-07-22/2025-05-27/2025-06-16,15.1%,18.22%,-3.12%,0.67,0.72,562.3637/595.6724/702.1644/No Horizontal Resistance/702.1644/946.1588,542.38/291.4/398.9817/258.643/No Fib Ret Level/No Fib Ret Level,704.74/628.73,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-31 (Price: 532.58)",2025-09-30 (Price: 499.25),"-6.26%, 131 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-29 (Price: 499.25), 6.26% below",131 days,No Information,No Information,No Information,No Information,No Information,2.84% below/6.26% below/6.26% below,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2027-05-26/2025-09-04/2026-07-06,5.34%,10.21%,-4.87%,0.55,0.44,546.3206/594.1462/742.43/No Horizontal Resistance/533.0296/630.85,267.02/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.01/459.62,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2025-03-31 (Price: 112.05)",2025-09-30 (Price: 112.62),"0.51%, 131 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-29 (Price: 112.62), 0.51% above",131 days,No Information,No Information,No Information,No Information,No Information,21.92% above/0.51% above/0.51% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2028-01-17/2025-09-22/2027-01-13,8.87%,17.17%,-8.3%,1.29,0.52,137.0259/151.0098/130.67/No Horizontal Resistance/123.5165/140.4376,58.26/56.99/102.2986/87.442/No Fib Ret Level/No Fib Ret Level,105.64/88.22,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-03-31 (Price: 245.3)",2025-09-30 (Price: 315.69),"28.7%, 131 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-29 (Price: 315.69), 28.7% above",131 days,No Information,No Information,No Information,No Information,No Information,31.7% above/28.7% above/28.7% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-10-19/2025-09-22/2026-05-22,8.12%,9.16%,-1.04%,1.38,0.33,309.9611/308.293/326.5/No Horizontal Resistance/275.691/287.5071,104.5/91.08/208.1524/186.1217/No Fib Ret Level/No Fib Ret Level,256.96/230.23,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-09-30 (Price: 29.1),"14.61%, 131 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-29 (Price: 29.1), 14.61% above",131 days,No Information,No Information,No Information,No Information,No Information,32.21% above/14.61% above/14.61% above,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-10-16/2025-09-04/2026-01-20,4.73%,1.45%,3.28%,0.45,0.09,27.5735/31.1408/29.38/No Horizontal Resistance/33.2191/35.3948,16.47/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-09-30 (Price: 29.1),"14.61%, 131 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-29 (Price: 29.1), 14.61% above",131 days,No Information,No Information,No Information,No Information,No Information,37.52% above/14.61% above/14.61% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2028-02-05/2025-09-22/2027-02-24,10.92%,5.86%,5.06%,0.61,0.23,30.9047/42.4038/36.14/No Horizontal Resistance/33.2191/35.3948,12.81/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-03-31 (Price: 63.84)",2025-09-30 (Price: 84.98),"33.11%, 131 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-29 (Price: 84.98), 33.11% above",131 days,No Information,No Information,No Information,No Information,No Information,37.93% above/33.11% above/33.11% above,48.56%/8.58%/32.64%,"0%, 10.55%",152 days/109 days/125 days,2025-11-06/2025-09-04/2025-09-28,21.22%,21.28%,-0.06%,2.21,0.72,105.2722/84.6774/72.69/73.09/91.9947/116.3817,34.84/36.36/58.3318/52.1422/No Fib Ret Level/No Fib Ret Level,60.71/53.18,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-30 (Price: 526.31)",2025-09-30 (Price: 499.25),"-5.14%, 131 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-03-28",Already confirmed,"2025-09-29 (Price: 499.25), 5.14% below",131 days,No Information,No Information,No Information,No Information,No Information,5.14% below/5.14% below/5.14% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-01-26/2025-05-03/2025-07-05,7.99%,12.36%,-4.37%,0.98,0.55,568.4148/555.4149/597.83/No Horizontal Resistance/533.0296/630.85,442.66/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,491.62/459.0,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-09-30 (Price: 1.7339) (Today),"0.19%, 141 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-09-30 (Price: 1.7339), 0.19% above",141 days,No Information,No Information,No Information,No Information,No Information,0.97% above/0.19% above/0.19% above,3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-03-02 (Price: 26.43)",2025-09-30 (Price: 23.85),"-9.76%, 151 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-29 (Price: 23.85), 9.76% below",151 days,No Information,No Information,No Information,No Information,No Information,6.58% below/9.76% below/9.76% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-05-16/2025-03-29/2025-06-22,8.51%,2.67%,5.84%,0.88,0.03,28.629/28.4017/31.29/55.39/66.4672/73.1352,25.53/25.2625/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.3/27.82,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-02-28 (Price: 576.31)",2025-09-30 (Price: 568.14),"-1.42%, 152 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-29 (Price: 568.14), 1.42% below",152 days,No Information,No Information,No Information,No Information,No Information,1.42% below/1.42% below/1.42% below,39.4%/17.22%/25.78%,"0%, 9.42%",239 days/129 days/155 days,2026-02-09/2025-09-02/2025-10-10,13.37%,28.02%,-14.65%,3.0,1.03,852.8235/724.8827/713.46/No Horizontal Resistance/716.5814/751.3605,284.34/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,542.13/495.23,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2025-09-30 (Price: 3.37) (Today),"-0.59%, 152 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-30 (Price: 3.37), 0.59% below",152 days,No Information,No Information,No Information,No Information,No Information,18.25% above/0.59% below/0.59% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-03-11/2025-08-04/2025-10-16,6.99%,0.65%,6.34%,0.9,-0.01,4.2856/4.1778/4.25/7.985/12.7156/14.3053,2.83/3.3133/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,2.96/3.02,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-02-28 (Price: 38.8)",2025-09-30 (Price: 59.73),"53.94%, 152 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-26 (Price: 59.73), 53.94% above",152 days,No Information,No Information,No Information,No Information,No Information,53.94% above/53.94% above/53.94% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2026-10-19/2025-04-16/2025-10-22,15.59%,16.43%,-0.84%,0.71,0.55,83.3502/54.0057/43.46/42.106/50.7492/58.5532,35.88/24.32/36.352/32.7462/No Fib Ret Level/No Fib Ret Level,38.29/38.67,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-02-09 (Price: 303.97)",2025-09-30 (Price: 266.82),"-12.22%, 166 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-09-29 (Price: 266.82), 12.22% below",166 days,No Information,No Information,No Information,No Information,No Information,6.09% below/12.22% below/12.22% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-07-16/2025-03-08/2025-04-16,8.68%,14.42%,-5.74%,0.64,0.51,358.8974/331.2969/427.7/No Horizontal Resistance/372.972/399.3723,270.76/116.955/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,284.64/253.51,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",2025-09-30 (Price: 29.78) (Today),"-28.33%, 166 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-09-30 (Price: 29.78), 28.33% below",166 days,No Information,No Information,No Information,No Information,No Information,25.55% below/28.33% below/28.33% below,11.45%/1.78%/5.49%,"29.48%, 31.1%",279 days/24 days/69 days,2026-03-20/2025-03-15/2025-05-19,2.34%,10.69%,-8.35%,0.07,0.42,43.7314/43.8311/44.88/46.625/51.6772/55.325,36.45/21.4/41.5494/33.2406/No Fib Ret Level/No Fib Ret Level,37.58/35.94,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"IHI, Long, 2025-02-02 (Price: 63.81)",2025-09-30 (Price: 59.44),"-6.85%, 171 days","100.0%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-29 (Price: 59.44), 6.85% below",171 days,No Information,No Information,No Information,No Information,No Information,3.88% below/6.85% below/6.85% below,8.88%/1.21%/4.59%,"0%, 22.76%",229 days/19 days/72 days,2025-12-30/2025-03-01/2025-05-17,8.72%,13.45%,-4.73%,1.97,0.61,69.6997/66.7389/67.75/66.92/68.9264/76.3906,58.81/46.8983/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,60.59/57.97,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-02-02 (Price: 107.68)",2025-09-30 (Price: 85.64),"-20.47%, 171 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-29 (Price: 85.64), 20.47% below",171 days,No Information,No Information,No Information,No Information,No Information,13.33% below/20.47% below/20.47% below,20.61%/3.38%/10.18%,"23.11%, 30.66%",104 days/24 days/59 days,2025-07-02/2025-03-08/2025-04-28,7.99%,12.82%,-4.83%,0.42,0.48,120.2678/118.6418/118.28/117.4325/142.4098/150.3462,87.97/71.47/104.577/89.1063/No Fib Ret Level/No Fib Ret Level,96.77/88.98,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-02-02 (Price: 238.35)",2025-09-28 (Price: 239.78) (Today),"0.6%, 169 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-26 (Price: 239.78), 0.6% above",169 days,No Information,No Information,No Information,No Information,No Information,8.24% above/0.6% above/0.6% above,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2025-12-23/2025-03-08/2025-06-05,10.46%,27.1%,-16.64%,0.99,0.99,260.7311/259.158/240.71/255.83/367.2583/388.6839,208.54/187.425/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,218.08/230.01,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
