Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2025-10-17 (Price: 74.95) (Today),"-3.95%, 469 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-17 (Price: 74.95), 3.95% below",469 days,No Information,No Information,No Information,No Information,No Information,3.95% below/3.17% below/3.95% below,54.68%/3.22%/26.69%,"5.43%, 20.47%",326 days/130 days/217 days,2025-04-16/2024-07-06/2024-11-09,10.36%,21.68%,-11.32%,0.91,0.75,99.894/98.8562/94.0/No Horizontal Resistance/85.3936/96.14,38.63/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,76.7/70.09,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-10-17 (Price: 134.05) (Today),"-19.51%, 469 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-17 (Price: 134.05), 19.51% below",469 days,No Information,No Information,No Information,No Information,No Information,14.87% below/19.51% below/19.51% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2025-10-17 (Price: 86.41) (Today),"-53.87%, 584 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-10-17 (Price: 86.41), 53.87% below",584 days,No Information,No Information,No Information,No Information,No Information,53.87% below/53.87% below/53.87% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-17 (Price: 46.99) (Today),"112.43%, 665 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-17 (Price: 46.99), 112.43% above",665 days,No Information,No Information,No Information,"38.2% (Price: 16.3483), 187.43% above, Upmove Bounce Back","2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",No Information,48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,39.27/32.77,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-10-17 (Price: 122.81) (Today),"43.05%, 729 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-10-17 (Price: 122.81), 43.05% above",729 days,No Information,No Information,No Information,No Information,No Information,99.08% above/44.04% above/43.05% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2025-10-18/2023-06-24/2024-10-14,8.87%,17.17%,-8.3%,1.29,0.52,104.986/115.7/90.9/No Horizontal Resistance/123.4541/140.4376,58.26/56.99/75.3922/65.1312/No Fib Ret Level/No Fib Ret Level,82.78/67.59,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-06-30 (Price: 35.6)",2025-10-17 (Price: 35.45) (Today),"-0.42%, 1383 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-06-30",Already confirmed,"2025-10-17 (Price: 35.45), 0.42% below",1383 days,No Information,No Information,No Information,No Information,No Information,59.68% above/20.78% above/0.42% below,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2026-02-22/2021-09-30/2023-05-29,16.77%,14.17%,2.6%,1.18,0.51,59.7866/53.5424/50.93/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,29.58/24.2,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
FRACTAL TRACK,"AAPL, Long, 2025-10-17 (Price: 252.29)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-17 (Price: 252.29), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 169.2862), 49.03% above, Upmove Bounce Back","2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",No Information,3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-23/2028-08-21/2035-03-07,15.43%,17.35%,-1.92%,0.42,0.55,258.7991/3502.4916/394.93/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/281.6046/294.82,241.07/222.08,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"DIS, Long, 2025-10-17 (Price: 110.67)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-17 (Price: 110.67), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 81.5512), 35.71% above, Upmove Bounce Back","2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",No Information,446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-16/2028-08-19/2031-09-28,6.23%,11.61%,-5.38%,0.46,0.39,137.4079/237.0773/176.94/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,114.74/109.94,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"SOXX, Long, 2025-10-17 (Price: 288.17)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-17 (Price: 288.17), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 147.9982), 94.71% above, Upmove Bounce Back","2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",No Information,115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-12-05/2028-08-20/2029-03-28,9.78%,11.98%,-2.2%,0.68,0.43,363.9011/463.4062/385.4/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/258.3923/237.4256,261.84/225.52,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"NKE, Long, 2025-10-17 (Price: 67.37)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-17 (Price: 67.37), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 53.1996), 26.64% above, Upmove Bounce Back","2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",No Information,134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-03-04/2028-08-20/2032-07-07,13.3%,14.3%,-1.0%,1.27,0.48,105.7911/123.213/105.4/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,73.02/69.42,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"SBUX, Long, 2025-10-17 (Price: 85.36)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 75.5 prior to 2025-12-31,"2025-10-17 (Price: 85.36), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 75.28), 13.39% above, Upmove Bounce Back","2016-12-31 (Price: 50.84), 2019-09-30 (Price: 99.72)",No Information,1221.05%/15.29%/581.66%,"-0.0%, 74.95%",5283 days/717 days/2935 days,2046-09-28/2028-08-20/2037-06-07,20.74%,17.47%,3.27%,0.62,0.57,94.9203/581.865/114.69/117.438/127.2787/140.7332,77.85/71.675/84.7283/79.7489/87.1347/78.891,85.8/92.34,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Long, 2025-10-17 (Price: 1.7376)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-17 (Price: 1.7376), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 1.7383), 0.04% below, Upmove Bounce Back","2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",No Information,5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-22/2028-11-22/2028-11-22,4.4%,-2.48%,6.88%,0.41,-0.97,1.7025/1.8307/1.8/1.8605/4.0285/5.5304,1.68/1.6846/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"WIPRO.NS, Long, 2025-10-17 (Price: 240.9)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-17 (Price: 240.9), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 224.8125), 7.16% above, Upmove Bounce Back","2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",No Information,94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-04-30/2028-08-20/2035-07-14,4.25%,22.57%,-18.32%,0.6,0.56,339.7413/387.7526/415.04/366.6625/395.3392/432.6816,182.62/187.6062/238.566/181.7695/347.4556/361.5012,247.05/264.69,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"ASML, Long, 2025-10-17 (Price: 1029.27)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-17 (Price: 1029.27), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 692.3064), 48.67% above, Upmove Bounce Back","2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",No Information,624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-02-07/2026-06-24/2029-09-08,12.88%,19.16%,-6.28%,0.53,0.6,1130.9619/3041.3899/1685.47/No Horizontal Resistance/1152.1961/1335.0406,662.63/561.385/998.2461/956.961/1235.8618/1313.1536,863.87/760.94,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"ASML, Long, 2025-10-17 (Price: 1029.27)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-17 (Price: 1029.27), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 583.1637), 76.5% above, Upmove Bounce Back","2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",No Information,3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-21/2029-06-01/2038-08-30,19.02%,19.16%,-0.14%,0.69,0.59,1563.5641/18899.044/1520.53/No Horizontal Resistance/1152.1961/1335.0406,415.35/561.385/998.2461/956.961/1235.8618/1313.1536,863.87/760.94,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"PFE, Long, 2025-10-17 (Price: 24.51)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-17 (Price: 24.51), 0.0% below",0 days,No Information,No Information,No Information,"78.6% (Price: 20.9228), 17.14% above, Upmove Bounce Back","2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",No Information,1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-25/2028-08-21/2039-12-19,6.44%,6.41%,0.03%,0.46,0.21,28.1375/87.0252/29.25/55.39/66.9493/78.5247,24.24/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.89/24.77,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"BAC, Long, 2025-10-17 (Price: 51.28)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-17 (Price: 51.28), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 33.1459), 54.71% above, Upmove Bounce Back","2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",No Information,590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-12/2028-02-14/2034-12-22,10.28%,4.52%,5.76%,0.62,0.21,59.6899/184.1106/67.75/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,50.02/45.51,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"EEM, Long, 2025-10-17 (Price: 54.18)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-17 (Price: 54.18), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 38.9158), 39.22% above, Upmove Bounce Back","2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",No Information,14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-15/2028-05-15/2028-05-15,3.9%,6.2%,-2.3%,0.26,0.2,53.2048/62.0957/70.45/No Horizontal Resistance/59.1317/64.1194,34.88/37.485/47.0231/264.9803/53.1565/54.7105,51.89/46.75,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"INFY, Long, 2025-10-17 (Price: 16.33)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-17 (Price: 16.33), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 15.5656), 4.91% above, Upmove Bounce Back","2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",No Information,22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-24/2028-11-24/2028-11-24,5.53%,12.66%,-7.13%,0.48,0.38,16.9718/20.0059/29.32/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/16.6189/15.7269,16.72/18.45,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"IWM, Long, 2025-10-17 (Price: 243.41)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-17 (Price: 243.41), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 170.075), 43.12% above, Upmove Bounce Back","2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",No Information,107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-25/2029-06-01/2033-02-13,6.13%,6.14%,-0.01%,0.65,0.2,273.9823/372.466/332.67/244.72/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/233.5959/221.8127,237.67/217.91,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"SUM.NZ, Long, 2025-10-17 (Price: 11.59)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-17 (Price: 11.59), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 10.74), 7.91% above, Upmove Bounce Back","2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",No Information,40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-11/2028-08-21/2029-05-31,7.21%,16.0%,-8.79%,0.81,0.56,10.9502/15.1852/14.83/13.345/16.7981/18.5763,8.8/9.1367/11.1928/8.9354/11.3772/10.74,10.97/11.56,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"CNQ.TO, Long, 2025-10-17 (Price: 42.19)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-17 (Price: 42.19), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 40.8946), 3.17% above, Upmove Bounce Back","2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",No Information,1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-12/2026-09-28/2031-08-08,13.14%,14.1%,-0.96%,0.31,0.49,44.2278/137.0458/66.69/51.51/56.8564/60.0196,39.56/34.9317/40.3807/34.2208/61.5996/64.7366,43.36/43.0,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"CNQ.TO, Long, 2025-10-17 (Price: 42.19)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-17 (Price: 42.19), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 34.1015), 23.72% above, Upmove Bounce Back","2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",No Information,880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-25/2028-08-21/2031-07-28,15.27%,12.92%,2.35%,0.42,0.46,44.3164/217.1646/65.22/51.51/56.8564/60.0196,9.43/34.9317/40.3807/34.2208/61.5996/64.7366,43.36/43.0,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-10-17 (Price: 80.5)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-17 (Price: 80.5), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 74.9167), 7.45% above, Upmove Bounce Back","2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",No Information,6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-01-31/2026-05-26/2031-09-19,17.01%,17.8%,-0.79%,0.35,0.63,85.5956/862.1792/139.04/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.71/74.01,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"TFII.TO, Long, 2025-10-17 (Price: 132.51)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-17 (Price: 132.51), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 116.97), 13.29% above, Upmove Bounce Back","2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",No Information,303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-09-07/2026-09-28/2029-06-30,8.14%,12.86%,-4.72%,0.55,0.45,159.065/251.8883/257.26/219.9933/218.6478/242.6984,111.42/102.925/127.5271/108.3725/248.934/266.1435,127.64/133.83,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"NVO, Long, 2025-10-17 (Price: 54.37)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-17 (Price: 54.37), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 45.6224), 19.17% above, Upmove Bounce Back","2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",No Information,3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-20/2026-08-24/2031-04-03,15.56%,13.68%,1.88%,0.26,0.52,66.4673/285.8775/78.65/139.01/159.2295/190.9685,47.07/37.445/52.1958/49.5469/47.9075/35.154,56.12/68.79,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-17 (Price: 91.84)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 90.84 prior to 2025-10-31,"2025-10-17 (Price: 91.84), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.64% above/2.57% below/0.0% below,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2030-04-09/2026-04-21/2027-02-22,3.96%,2.28%,1.68%,0.66,-0.08,101.0975/97.9933/96.39/No Horizontal Resistance/102.4808/126.5323,82.93/65.915/84.9957/395.7871/104.6773/107.8529,89.25/88.39,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
FRACTAL TRACK,"NZDCAD=X, Short, 2025-10-17 (Price: 0.8026)",No Exit Yet,"-0.0%, 0 days","86.49%, Past 20 years, 37","Weekly, is CONFIRMED on 2025-10-17",Already confirmed,"2025-10-17 (Price: 0.8026), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 0.8232), 2.5% below, Upmove Break Below","2018-03-18 (Price: 0.9346), 2025-04-13 (Price: 0.8091)",No Information,4.12%/0.09%/3.08%,"3.78%, 6.34%",104 days/4 days/32 days,2026-03-16/2025-10-22/2025-12-02,5.5%,5.4%,0.1%,0.33,-0.44,0.8/0.7779/0.73/0.7543/No Next Fib Ext Support/No Next Fib Ext Support,0.83/0.7543/No Next Fib Ext Support/No Next Fib Ext Support/0.817/0.8034,0.81/0.82,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
FRACTAL TRACK,"SONY, Short, 2025-10-16 (Price: 28.5)",No Exit Yet,"-1.4%, 1 days","88.33%, Past 5 years, 60","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 28.9), 1.4% above",1 days,No Information,No Information,No Information,"88.6% (Price: 28.867), 0.11% above, Upmove Break Below","2025-08-15 (Price: 28.67), 2025-09-02 (Price: 27.08)",No Information,8.0%/1.05%/4.06%,"11.64%, 11.83%",33 days/1 days/6 days,2025-12-02/2025-10-17/2025-10-24,13.73%,5.1%,8.63%,0.23,0.47,28.2863/27.3429/27.55/14.992/26.0795/24.8529,30.1/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,28.61/25.29,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"RINF, Short, 2025-10-15 (Price: 32.21)",No Exit Yet,"0.25%, 2 days","86.84%, Past 5 years, 38","Daily, was CONFIRMED on 2025-10-15",Already confirmed,"2025-10-17 (Price: 32.13), 0.25% below",2 days,No Information,No Information,No Information,"88.6% (Price: 35.0462), 8.32% below, Upmove Break Below","2023-10-19 (Price: 34.93), 2025-06-26 (Price: 32.64)",No Information,1.79%/0.1%/0.67%,"2.2%, 3.83%",7 days/1 days/4 days,2025-10-25/2025-10-16/2025-10-20,3.8%,5.1%,-1.3%,-0.21,0.11,32.2648/31.9942/30.84/28.7133/No Next Fib Ext Support/No Next Fib Ext Support,32.56/28.7133/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.64/32.81,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"BABA, Short, 2025-10-13 (Price: 166.81)",2025-10-14 (Price: 162.86),"2.37%, 1 days","89.61%, Past 5 years, 77","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-17 (Price: 167.05), 0.14% above",4 days,No Information,No Information,No Information,"23.66% (Price: 169.734), 1.58% below, Upmove Break Below","2025-04-09 (Price: 95.73), 2025-10-02 (Price: 192.67)",No Information,9.37%/0.79%/4.3%,"15.97%, 10.73%",19 days/1 days/4 days,2025-11-09/2025-10-14/2025-10-18,24.26%,5.1%,19.16%,0.3,-0.06,161.3386/159.6372/108.65/67.495/138.4263/108.0763,189.34/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,150.7/125.0,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
