Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-10-10 (Price: 28.25) (Today),"11.26%, 139 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 28.25), 11.26% above",139 days,No Information,No Information,No Information,No Information,No Information,28.35% above/11.26% above/11.26% above,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-10-16/2025-09-04/2026-01-20,4.73%,1.45%,3.28%,0.45,0.09,27.5735/31.1408/29.38/No Horizontal Resistance/33.2191/35.3948,16.47/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-10-10 (Price: 28.25) (Today),"11.26%, 139 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 28.25), 11.26% above",139 days,No Information,No Information,No Information,No Information,No Information,33.51% above/11.26% above/11.26% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2028-02-05/2025-09-22/2027-02-24,10.92%,5.86%,5.06%,0.61,0.23,30.9047/42.4038/36.14/No Horizontal Resistance/33.2191/35.3948,12.81/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-03-31 (Price: 63.84)",2025-10-10 (Price: 79.96) (Today),"25.25%, 139 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 79.96), 25.25% above",139 days,No Information,No Information,No Information,No Information,No Information,29.78% above/25.25% above/25.25% above,48.56%/8.58%/32.64%,"0%, 10.55%",152 days/109 days/125 days,2025-11-06/2025-09-04/2025-09-28,21.22%,21.28%,-0.06%,2.21,0.72,105.2722/84.6774/72.69/73.09/91.9947/116.3817,34.84/36.36/58.3318/52.1422/No Fib Ret Level/No Fib Ret Level,60.71/53.18,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
FRACTAL TRACK,"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-10 (Price: 34.82) (Today),"4.82%, 139 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 34.82), 4.82% above",139 days,No Information,No Information,No Information,"23.66% (Price: 28.9654), 20.21% above, Upmove Bounce Back","2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",No Information,99.84%/8.35%/44.32%,"32.26%, 39.31%",1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.83/34.53,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Long, 2025-03-31 (Price: 1.7372)",2025-10-10 (Price: 1.7317) (Today),"-0.32%, 139 days","100.0%, Past 55 years, 6","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 1.7317), 0.32% below",139 days,No Information,No Information,No Information,"23.66% (Price: 1.6865), 2.68% above, Upmove Bounce Back","2022-09-30 (Price: 1.4895), 2024-07-31 (Price: 1.7475)",No Information,5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-05-06/2028-05-06/2028-05-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7021/1.8303/1.89/1.879/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-30 (Price: 526.31)",2025-10-10 (Price: 489.13) (Today),"-7.06%, 139 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-03-28",Already confirmed,"2025-10-10 (Price: 489.13), 7.06% below",139 days,No Information,No Information,No Information,No Information,No Information,7.06% below/7.06% below/7.06% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-01-26/2025-05-03/2025-07-05,7.99%,12.36%,-4.37%,0.98,0.55,568.4148/555.4149/597.83/No Horizontal Resistance/533.0296/630.85,442.66/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,491.62/459.0,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-10-10 (Price: 1.7317) (Today),"0.06%, 149 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-10-10 (Price: 1.7317), 0.06% above",149 days,No Information,No Information,No Information,No Information,No Information,0.84% above/0.06% above/0.06% above,3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BAND MATRIX,"TSM, Long, 2025-03-03 (Price: 172.97)",2025-10-10 (Price: 280.66) (Today),"62.26%, 159 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-03-03",No Cancellation Possible,"2025-10-10 (Price: 280.66), 62.26% above",159 days,No Information,No Information,No Information,No Information,No Information,No Information,31.95%/17.95%/23.07%,"30.45%, 57.14%",158 days/62 days/97 days,2025-10-17/2025-05-31/2025-07-21,8.03%,25.65%,-17.62%,0.34,0.83,207.2872/212.8742/210.08/No Horizontal Resistance/217.8566/230.123,172.07/83.66/169.1372/135.8936/No Fib Ret Level/No Fib Ret Level,256.0/211.81,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-03-02 (Price: 26.43)",2025-10-10 (Price: 24.78) (Today),"-6.24%, 159 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-10 (Price: 24.78), 6.24% below",159 days,No Information,No Information,No Information,No Information,No Information,2.94% below/6.24% below/6.24% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-05-16/2025-03-29/2025-06-22,8.51%,2.67%,5.84%,0.88,0.03,28.629/28.4017/31.29/55.39/66.4672/73.1352,25.53/25.2625/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.3/27.82,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-02-28 (Price: 576.31)",2025-10-10 (Price: 557.48) (Today),"-3.27%, 160 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-10 (Price: 557.48), 3.27% below",160 days,No Information,No Information,No Information,No Information,No Information,3.27% below/3.27% below/3.27% below,39.4%/17.22%/25.78%,"0%, 9.42%",239 days/129 days/155 days,2026-02-09/2025-09-02/2025-10-10,13.37%,28.02%,-14.65%,3.0,1.03,852.8235/724.8827/713.46/No Horizontal Resistance/716.5814/751.3605,284.34/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,542.13/495.23,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2025-10-10 (Price: 3.29) (Today),"-2.95%, 160 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-10 (Price: 3.29), 2.95% below",160 days,No Information,No Information,No Information,No Information,No Information,15.44% above/2.95% below/2.95% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-03-11/2025-08-04/2025-10-16,6.99%,0.65%,6.34%,0.9,-0.01,4.2856/4.1778/4.25/7.985/12.7156/14.3053,2.83/3.3133/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,2.96/3.02,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-02-09 (Price: 303.97)",2025-10-10 (Price: 260.2) (Today),"-14.4%, 174 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-10-10 (Price: 260.2), 14.4% below",174 days,No Information,No Information,No Information,No Information,No Information,8.42% below/14.4% below/14.4% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-07-16/2025-03-08/2025-04-16,8.68%,14.42%,-5.74%,0.64,0.51,358.8974/331.2969/427.7/No Horizontal Resistance/372.972/399.3723,270.76/116.955/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,284.64/253.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",2025-10-10 (Price: 29.58) (Today),"-28.81%, 174 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-10-10 (Price: 29.58), 28.81% below",174 days,No Information,No Information,No Information,No Information,No Information,26.05% below/28.81% below/28.81% below,11.45%/1.78%/5.49%,"29.48%, 31.1%",279 days/24 days/69 days,2026-03-20/2025-03-15/2025-05-19,2.34%,10.69%,-8.35%,0.07,0.42,43.7314/43.8311/44.88/46.625/51.6772/55.325,36.45/21.4/41.5494/33.2406/No Fib Ret Level/No Fib Ret Level,37.58/35.94,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"IHI, Long, 2025-02-02 (Price: 63.81)",2025-10-10 (Price: 58.83) (Today),"-7.8%, 179 days","100.0%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-10 (Price: 58.83), 7.8% below",179 days,No Information,No Information,No Information,No Information,No Information,4.87% below/7.8% below/7.8% below,8.88%/1.21%/4.59%,"0%, 22.76%",229 days/19 days/72 days,2025-12-30/2025-03-01/2025-05-17,8.72%,13.45%,-4.73%,1.97,0.61,69.6997/66.7389/67.75/66.92/68.9264/76.3906,58.81/46.8983/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,60.59/57.97,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-02-02 (Price: 107.68)",2025-10-10 (Price: 78.46) (Today),"-27.14%, 179 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-10 (Price: 78.46), 27.14% below",179 days,No Information,No Information,No Information,No Information,No Information,20.6% below/27.14% below/27.14% below,20.61%/3.38%/10.18%,"23.11%, 30.66%",104 days/24 days/59 days,2025-07-02/2025-03-08/2025-04-28,7.99%,12.82%,-4.83%,0.42,0.48,120.2678/118.6418/118.28/117.4325/142.4098/150.3462,87.97/71.47/104.577/89.1063/No Fib Ret Level/No Fib Ret Level,96.77/88.98,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-02-02 (Price: 238.35)",2025-10-10 (Price: 219.07) (Today),"-8.09%, 179 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-10 (Price: 219.07), 8.09% below",179 days,No Information,No Information,No Information,No Information,No Information,1.11% below/8.09% below/8.09% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2025-12-23/2025-03-08/2025-06-05,10.46%,27.1%,-16.64%,0.99,0.99,260.7311/259.158/240.71/255.83/367.2583/388.6839,208.54/187.425/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,218.08/230.01,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-01-31 (Price: 311.9)",2025-10-10 (Price: 248.7) (Today),"-20.26%, 180 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-10 (Price: 248.7), 20.26% below",180 days,No Information,No Information,No Information,No Information,No Information,13.92% below/20.26% below/20.26% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-05-15/2025-07-07/2025-10-12,8.41%,6.59%,1.82%,0.62,0.25,388.8145/388.8457/428.0/366.6625/412.2037/473.5829,182.62/188.255/310.4864/268.1339/No Fib Ret Level/No Fib Ret Level,300.98/266.85,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-01-31 (Price: 8.64)",2025-10-10 (Price: 8.08) (Today),"-6.48%, 180 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-10 (Price: 8.08), 6.48% below",180 days,No Information,No Information,No Information,No Information,No Information,6.48% below/6.48% below/6.48% below,12.41%/2.49%/7.55%,"0%, 23.85%",499 days/109 days/222 days,2027-01-23/2025-07-07/2025-12-18,6.04%,8.21%,-2.17%,1.67,0.3,8.2693/9.2923/8.65/8.9117/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,8.35/7.76,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-01-26 (Price: 133.03)",2025-10-10 (Price: 82.87) (Today),"-37.71%, 184 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-01-24",Already confirmed,"2025-10-10 (Price: 82.87), 37.71% below",184 days,No Information,No Information,No Information,No Information,No Information,36.12% below/37.71% below/37.71% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-11-24/2025-02-22/2025-05-14,-7.73%,1.5%,-9.23%,-0.31,0.0,128.7863/138.737/164.37/221.2667/228.7501/269.293,123.28/No Horizontal Support/112.825/532.2452/No Fib Ret Level/No Fib Ret Level,129.3/134.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"USDCHF=X, Long, 2025-01-12 (Price: 0.9121)",2025-10-10 (Price: 0.7994) (Today),"-12.36%, 194 days","79.31%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2025-10-10 (Price: 0.7994), 12.36% below",194 days,No Information,No Information,No Information,No Information,No Information,11.07% below/12.36% below/12.36% below,6.38%/1.06%/2.7%,"12.09%, 16.78%",289 days/19 days/80 days,2026-03-06/2025-02-08/2025-05-07,-3.76%,-1.38%,-2.38%,-0.01,-0.55,0.9178/0.9367/0.91/1.0032/No Next Fib Ext/No Next Fib Ext,0.84/0.8422/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.89/0.88,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2024-12-31 (Price: 219.39)",2025-10-10 (Price: 216.37) (Today),"-1.38%, 203 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-10-10 (Price: 216.37), 1.38% below",203 days,No Information,No Information,No Information,No Information,No Information,4.08% above/1.38% below/1.38% below,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2026-09-19/2025-01-15/2025-11-23,12.8%,20.63%,-7.83%,1.54,0.65,263.8384/285.3386/295.59/No Horizontal Resistance/213.1321/231.81,84.0/81.3658/193.0625/132.2674/No Fib Ret Level/No Fib Ret Level,209.85/189.74,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"XLY, Long, 2024-12-31 (Price: 224.35)",2025-10-10 (Price: 228.75) (Today),"1.96%, 203 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-10-10 (Price: 228.75), 1.96% above",203 days,No Information,No Information,No Information,No Information,No Information,2.9% above/1.96% above/1.96% above,32.12%/5.86%/16.97%,"48.83%, 51.92%",392 days/132 days/216 days,2026-07-21/2025-07-10/2025-11-08,3.47%,9.24%,-5.77%,0.28,0.36,262.2652/262.4222/271.64/No Horizontal Resistance/250.963/267.8313,129.16/134.482/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,218.42/192.45,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"^TNX, Long, 2024-12-29 (Price: 4.619)",2025-10-10 (Price: 4.051) (Today),"-12.3%, 204 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-10 (Price: 4.051), 12.3% below",204 days,No Information,No Information,No Information,No Information,No Information,10.46% below/12.3% below/12.3% below,36.67%/4.7%/13.94%,"15.92%, 39.8%",249 days/19 days/65 days,2025-12-24/2025-01-25/2025-04-02,12.1%,2.84%,9.26%,0.71,0.19,5.0814/5.2629/4.86/No Horizontal Resistance/17.4008/18.8284,3.65/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.33/4.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2024-12-29 (Price: 1.441)",2025-10-10 (Price: 1.4019) (Today),"-2.71%, 204 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-10 (Price: 1.4019), 2.71% below",204 days,No Information,No Information,No Information,No Information,No Information,2.71% below/2.71% below/2.71% below,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-04-26/2025-01-25/2025-05-15,-0.59%,1.92%,-2.51%,0.22,-0.31,1.4429/1.4803/1.48/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,1.35/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.41/1.38,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2024-12-29 (Price: 26.62)",2025-10-10 (Price: 24.78) (Today),"-6.91%, 204 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-10 (Price: 24.78), 6.91% below",204 days,No Information,No Information,No Information,No Information,No Information,5.99% below/6.91% below/6.91% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-03-14/2025-01-25/2025-04-20,8.51%,2.67%,5.84%,0.88,0.03,28.8348/28.6059/38.98/55.39/66.4672/73.1352,24.8/24.84/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.67/27.95,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-12-08 (Price: 242.84)",2025-10-10 (Price: 245.27) (Today),"1.0%, 219 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2024-12-06",Already confirmed,"2025-10-10 (Price: 245.27), 1.0% above",219 days,No Information,No Information,No Information,No Information,No Information,6.7% above/1.0% above/1.0% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2025-05-29/2025-01-11/2025-02-22,10.27%,22.37%,-12.1%,1.2,0.83,280.5288/271.4951/285.63/No Horizontal Resistance/294.7231/309.0801,165.0/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,230.39/207.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2024-11-24 (Price: 134.82)",2025-10-10 (Price: 82.87) (Today),"-38.53%, 229 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-11-22",Already confirmed,"2025-10-10 (Price: 82.87), 38.53% below",229 days,No Information,No Information,No Information,No Information,No Information,38.53% below/38.53% below/38.53% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-09-22/2024-12-21/2025-03-12,-7.73%,1.5%,-9.23%,-0.31,0.0,130.5192/140.6038/145.95/221.2667/228.7501/267.7789,125.82/No Horizontal Support/112.825/532.2452/No Fib Ret Level/No Fib Ret Level,132.97/138.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2024-10-31 (Price: 275.9)",2025-10-10 (Price: 248.7) (Today),"-9.86%, 246 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2025-10-10 (Price: 248.7), 9.86% below",246 days,No Information,No Information,No Information,No Information,No Information,7.62% below/9.86% below/9.86% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-02-12/2025-04-06/2025-07-12,8.41%,6.59%,1.82%,0.62,0.25,343.9369/343.9645/363.65/366.6625/412.2037/473.5829,182.62/188.255/268.1339/216.7036/No Fib Ret Level/No Fib Ret Level,268.13/251.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-09-30 (Price: 233.0)",2025-10-10 (Price: 245.27) (Today),"5.27%, 269 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-10 (Price: 245.27), 5.27% above",269 days,No Information,No Information,No Information,No Information,No Information,5.27% above/5.27% above/5.27% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-04-30/2025-03-03/2025-08-11,17.27%,27.55%,-10.28%,1.08,0.9,340.3431/309.4939/275.29/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,222.27/197.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2024-09-30 (Price: 73.69)",2025-10-10 (Price: 88.84) (Today),"20.56%, 269 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-10 (Price: 88.84), 20.56% above",269 days,No Information,No Information,No Information,No Information,No Information,32.06% above/20.56% above/20.56% above,20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2027-08-07/2025-05-08/2025-12-02,6.51%,5.64%,0.87%,2.46,0.16,83.675/84.0656/74.63/81.0275/92.969/100.7509,56.15/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,66.97/65.1,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-09-30 (Price: 60153.8008)",2025-10-10 (Price: 58697.3984) (Today),"-2.42%, 269 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-10 (Price: 58697.3984), 2.42% below",269 days,No Information,No Information,No Information,No Information,No Information,5.31% above/2.42% below/2.42% below,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-05-28/2025-12-31/2026-08-01,11.86%,14.27%,-2.41%,1.28,0.5,75414.8201/76395.327/85396.01/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,58578.43/52063.69,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
