Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"^VIX, Long, 2025-10-24 (Price: 16.37)",No Exit Yet,"0.0%, 0 days","84.21%, Past 35 years, 19","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 14.12 prior to 2025-10-31,"2025-10-24 (Price: 16.37), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 13.8042), 18.59% above, Upmove Bounce Back","1995-11-30 (Price: 10.57), 2022-01-31 (Price: 38.94)",No Information,59.11%/6.01%/26.93%,"39.6%, 70.43%",935 days/153 days/396 days,2029-07-09/2026-06-02/2027-05-20,5.1%,-1.44%,6.54%,0.33,0.29,16.9413/20.7784/33.39/37.075/60.6267/65.6335,15.36/11.665/15.5549/11.7677/45.6405/49.7582,16.6/19.34,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"NVO, Long, 2025-10-24 (Price: 52.96)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-24 (Price: 52.96), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 45.6224), 16.08% above, Upmove Bounce Back","2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",No Information,3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-27/2026-08-31/2031-04-10,15.56%,13.68%,1.88%,0.26,0.52,64.7436/278.4637/77.24/139.01/159.2295/190.9685,47.07/37.445/52.1958/49.5469/47.9075/35.154,56.47/67.99,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
TRENDPULSE,"XIU.TO, Long, 2025-10-24 (Price: 45.28)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.1925 prior to 2025-10-31,"2025-10-24 (Price: 45.28), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,5.89% above/0.0% below/0.0% below,13.41%/2.94%/9.9%,"0%, 6.18%",304 days/84 days/170 days,2027-01-07/2026-02-22/2026-06-27,7.06%,4.11%,2.95%,2.85,0.05,53.0365/49.7627/58.33/No Horizontal Resistance/48.3988/70.1282,28.76/28.5233/34.9694/26.6694/41.4166/38.7412,43.92/40.18,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-10-24 (Price: 294.96)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 286.2917 prior to 2025-10-31,"2025-10-24 (Price: 294.96), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/2.62% below/0.0% below,62.44%/5.05%/22.29%,"0%, 37.55%",392 days/107 days/232 days,2027-05-14/2026-03-27/2026-09-25,11.02%,13.62%,-2.6%,0.97,0.47,382.3861/360.7066/411.38/No Horizontal Resistance/286.8714/360.6179,166.0/83.575/242.5186/185.5817/251.761/215.1289,267.47/216.35,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-24 (Price: 92.43)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 90.84 prior to 2025-10-31,"2025-10-24 (Price: 92.43), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,2.29% above/1.94% below/0.0% below,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2030-04-16/2026-04-28/2027-03-01,3.96%,2.28%,1.68%,0.66,-0.08,101.7469/98.6228/96.63/No Horizontal Resistance/102.4808/126.5323,82.93/65.915/84.9957/395.7871/104.6773/107.8529,90.07/88.53,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Short, 2025-10-24 (Price: 1.7274)",No Exit Yet,"-0.0%, 0 days","91.84%, Past 20 years, 49","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2025-10-24 (Price: 1.7274), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 1.7346), 0.42% below, Upmove Break Below","2025-04-06 (Price: 1.7308), 2025-08-03 (Price: 1.7255)",No Information,5.75%/0.36%/3.18%,"7.33%, 5.81%",284 days/4 days/72 days,2026-12-09/2025-10-29/2026-02-05,5.67%,5.4%,0.27%,0.5,-0.86,1.7124/1.6725/1.72/1.6718/No Next Fib Ext Support/No Next Fib Ext Support,1.74/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
FRACTAL TRACK,"WPM, Short, 2025-10-24 (Price: 98.15)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 20 years, 24","Monthly, was CONFIRMED on 2025-10-22",No Cancellation Possible,"2025-10-24 (Price: 98.15), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 96.3808), 1.84% above, Upmove Break Below","2023-10-31 (Price: 38.37), 2025-10-24 (Price: 114.36)",No Information,24.39%/3.3%/10.76%,"20.59%, 24.39%",65 days/20 days/29 days,2026-01-26/2025-11-21/2025-12-05,13.82%,5.4%,8.42%,0.5,0.59,104.5298/87.5891/52.56/38.3375/94.5529/85.5992,111.84/38.3375/94.5529/85.5992/94.0739/81.6073,103.7/85.77,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
FRACTAL TRACK,"CNR.TO, Short, 2025-10-23 (Price: 134.25)",No Exit Yet,"0.61%, 1 days","87.5%, Past 5 years, 40","Daily, was CONFIRMED on 2025-10-23",Already confirmed,"2025-10-24 (Price: 133.43), 0.61% below",1 days,No Information,No Information,No Information,"23.66% (Price: 136.9844), 2.59% below, Upmove Break Below","2024-07-16 (Price: 165.46), 2025-08-11 (Price: 128.63)",No Information,4.67%/0.57%/2.83%,"2.07%, 5.65%",17 days/3 days/8 days,2025-11-16/2025-10-27/2025-11-03,6.01%,5.1%,0.91%,0.15,-0.19,132.6659/130.4507/112.15/127.762/86.815/55.8095,136.43/127.762/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,131.73/138.91,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"NZDCAD=X, Short, 2025-10-19 (Price: 0.8043)",No Exit Yet,"-0.0%, 4 days","86.49%, Past 20 years, 37","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2025-10-24 (Price: 0.8043), 0.0% below",4 days,No Information,No Information,No Information,"78.6% (Price: 0.8226), 2.22% below, Upmove Break Below","2025-03-23 (Price: 0.8223), 2025-04-13 (Price: 0.8091)",No Information,4.12%/0.09%/3.08%,"3.78%, 6.34%",104 days/4 days/32 days,2026-03-18/2025-10-24/2025-12-04,5.5%,5.4%,0.1%,0.33,-0.44,0.8017/0.7795/0.8/0.7543/No Next Fib Ext Support/No Next Fib Ext Support,0.83/0.7543/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.81/0.82,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
FRACTAL TRACK,"USDCHF=X, Short, 2025-10-17 (Price: 0.7918)",No Exit Yet,"-0.42%, 5 days","89.19%, Past 5 years, 37","Daily, was CONFIRMED on 2025-10-17",Already confirmed,"2025-10-24 (Price: 0.7951), 0.42% above",5 days,No Information,No Information,No Information,"23.66% (Price: 0.8117), 2.05% below, Upmove Break Below","2024-11-22 (Price: 0.8852), 2025-09-17 (Price: 0.7878)",No Information,3.25%/0.45%/1.88%,"2.31%, 4.14%",54 days/2 days/19 days,2026-01-03/2025-10-19/2025-11-13,6.22%,5.1%,1.12%,0.23,-0.84,0.7844/0.7769/0.73/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support,0.81/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.8/0.83,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"^VIX, Short, 2025-09-30 (Price: 16.28)",No Exit Yet,"-0.55%, 18 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 16.37), 0.55% above",18 days,No Information,No Information,No Information,"88.6% (Price: 16.2641), 0.65% above, Upmove Break Below","2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",No Information,33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.6/19.34,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
FRACTAL TRACK,"^VIX, Short, 2025-10-24 (Price: 16.37)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price > 65.73 prior to 2025-12-31,"2025-10-24 (Price: 16.37), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 44.7024), 63.38% below, Upmove Break Below","1997-12-31 (Price: 19.28), 2021-06-30 (Price: 28.93)",No Information,33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-05-03/2026-01-24/2026-01-31,11.36%,5.5%,5.86%,0.09,0.21,17.4897/13.7131/10.58/11.665/15.5549/11.7677,22.28/11.665/15.5549/11.7677/45.6405/49.7582,16.6/19.34,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
FRACTAL TRACK,"BYDDY, Short, 2025-10-24 (Price: 13.36)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 15 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 20.05 prior to 2025-10-31,"2025-10-24 (Price: 13.36), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 13.3457), 0.11% above, Upmove Break Below","2022-07-31 (Price: 11.2883), 2022-10-31 (Price: 9.1033)",No Information,35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-03-29/2025-11-23/2025-12-13,15.98%,5.4%,10.58%,0.53,0.4,13.4495/11.5858/12.05/7.1075/10.2889/7.0216,16.89/7.1075/10.2889/7.0216/13.66/12.152,13.92/15.17,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
