Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"BYDDY, Long, 2025-09-18 (Price: 14.45)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 21","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 13.22 prior to 2025-09-19,"2025-09-18 (Price: 14.45), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 12.9276), 11.78% above, Upmove Bounce Back","2020-03-29 (Price: 1.405), 2025-05-25 (Price: 20.05)",No Information,572.56%/16.23%/148.41%,"-0.0%, 56.75%",1299 days/104 days/565 days,2030-11-12/2026-02-15/2027-12-15,28.6%,10.09%,18.51%,0.78,0.4,15.3343/35.8952/25.64/No Horizontal Resistance/17.4655/18.5536,13.34/7.1075/10.2889/7.0216/13.66/12.152,14.76/14.85,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"ORCL, Long, 2025-09-18 (Price: 301.41)",No Exit Yet,"0.0%, 0 days","88.37%, Past 15 years, 43","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 218.79 prior to 2025-09-19,"2025-09-18 (Price: 301.41), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 292.0449), 3.21% above, Upmove Bounce Back","2025-04-13 (Price: 118.86), 2025-09-14 (Price: 345.72)",No Information,222.0%/2.87%/41.27%,"8.9%, 40.49%",3609 days/79 days/561 days,2040-01-10/2026-01-10/2027-12-09,15.72%,17.04%,-1.32%,0.47,0.63,325.5831/425.8019/437.53/No Horizontal Resistance/262.1706/287.7444,226.13/82.7925/197.6737/140.8739/278.3032/236.8729,249.01/187.18,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
ALTITUDE ALPHA,"META, Long, 2025-09-18 (Price: 775.72)",No Exit Yet,"0.0%, 0 days","75.0%, Past 13 years, 4","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 585.51 prior to 2025-12-31,"2025-09-18 (Price: 775.72), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 585.51),No Information,No Information,No Information,65.42%/63.87%/64.65%,"25.71%, 25.71%",523 days/261 days/392 days,2027-10-15/2026-10-01/2027-04-08,12.03%,29.33%,-17.3%,0.56,0.62,852.3611/1277.223/1064.79/No Horizontal Resistance/875.5866/915.851,No Recent Minima/280.19/722.2832/627.6205/628.6993/525.7329,744.66/658.84,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
ALTITUDE ALPHA,"BTC-USD, Long, 2025-09-18 (Price: 117690.9375)",No Exit Yet,"0.0%, 0 days","80.0%, Past 11 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115758.2031 prior to 2025-09-30,"2025-09-18 (Price: 117690.9375), 0.0% below",0 days,No Information,No Information,2025-07-31 (Price: 115758.2031),No Information,No Information,No Information,118.85%/62.28%/88.46%,"24.91%, 40.48%",348 days/43 days/138 days,2027-02-04/2025-11-19/2026-04-05,62.6%,66.15%,-3.55%,1.36,1.46,464537.8994/221800.3408/343169.12/123774.3633/117228.5171/177451.6084,16547.5/18304.4229/80007.8179/12294.8818/98701.2978/82873.3343,114378.35/102970.4,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
ALTITUDE ALPHA,"ETH-USD, Long, 2025-09-18 (Price: 4437.7153)",No Exit Yet,"0.0%, 0 days","75.0%, Past 10 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 3682.6328 prior to 2025-09-30,"2025-09-18 (Price: 4437.7153), 0.0% below",0 days,No Information,No Information,2021-12-31 (Price: 3682.6328),No Information,No Information,No Information,104.98%/91.97%/98.47%,"28.64%, 28.64%",197 days/66 days/131 days,2026-06-30/2025-12-22/2026-03-26,27.34%,25.17%,2.17%,0.59,0.81,15939.8296/8807.5336/12373.68/No Horizontal Resistance/5483.4169/7318.9774,129.61/1370.4997/4348.9543/15094.584/3993.6991/3403.7206,4191.07/2768.43,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
ALTITUDE ALPHA,"NVDA, Long, 2025-09-18 (Price: 170.29)",No Exit Yet,"0.0%, 0 days","71.43%, Past 26 years, 7","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 134.29 prior to 2025-12-31,"2025-09-18 (Price: 170.29), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 134.29),No Information,No Information,No Information,171.18%/64.0%/109.64%,"67.74%, 76.28%",262 days/259 days/260 days,2026-10-02/2026-09-28/2026-09-29,9.09%,33.01%,-23.92%,0.49,0.63,5022.5673/356.996/2689.78/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,No Recent Minima/13.9695/89.3715/78.6795/143.3904/118.1392,175.03/140.51,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
ALTITUDE ALPHA,"QQQ, Long, 2025-09-18 (Price: 590.0)",No Exit Yet,"0.0%, 0 days","80.0%, Past 26 years, 5","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 511.23 prior to 2025-12-31,"2025-09-18 (Price: 590.0), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 511.23),No Information,No Information,No Information,105.92%/61.51%/76.79%,"31.09%, 41.94%",1304 days/782 days/1043 days,2030-11-19/2028-10-24/2029-11-06,8.58%,7.31%,1.27%,0.67,0.24,1572.291/1043.061/1307.68/No Horizontal Resistance/578.1694/634.1966,No Recent Minima/256.995/464.7077/403.0779/512.7472/463.5148,570.2/522.96,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
ALTITUDE ALPHA,"SOXX, Long, 2025-09-18 (Price: 258.53)",No Exit Yet,"0.0%, 0 days","71.43%, Past 24 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 246.63 prior to 2025-09-30,"2025-09-18 (Price: 258.53), 0.0% below",0 days,No Information,No Information,2024-06-30 (Price: 246.63),No Information,No Information,No Information,79.4%/66.72%/73.38%,"23.98%, 41.23%",1043 days/653 days/814 days,2029-11-06/2028-04-20/2028-12-10,10.0%,11.98%,-1.98%,0.7,0.43,296.4564/448.2393/372.35/No Horizontal Resistance/263.589/320.8469,106.24/110.475/242.3358/228.2382/226.7104/201.8034,246.76/219.09,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
ALTITUDE ALPHA,"^GSPC, Long, 2025-09-18 (Price: 6584.6001)",No Exit Yet,"0.0%, 0 days","86.67%, Past 97 years, 15","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 6204.9502 prior to 2025-09-30,"2025-09-18 (Price: 6584.6001), 0.0% below",0 days,No Information,No Information,2025-06-30 (Price: 6204.9502),No Information,No Information,No Information,76.11%/61.17%/64.75%,"26.66%, 52.57%",2870 days/521 days/1527 days,2037-02-03/2027-10-12/2031-10-08,7.11%,6.1%,1.01%,1.45,0.19,8029.2614/10848.1287/9438.7/No Horizontal Resistance/6878.3796/7229.888,3585.62/4128.7074/6438.9421/5939.2254/5854.6848/5404.5991,6377.69/5981.73,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
ALTITUDE ALPHA,"^NDX, Long, 2025-09-18 (Price: 24003.7129)",No Exit Yet,"0.0%, 0 days","75.0%, Past 39 years, 8","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 21012.1699 prior to 2025-12-31,"2025-09-18 (Price: 24003.7129), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 21012.1699),No Information,No Information,No Information,123.53%/61.96%/85.77%,"36.84%, 41.89%",1304 days/522 days/938 days,2030-11-19/2027-10-14/2029-06-07,8.8%,13.66%,-4.86%,0.74,0.44,75743.7161/44591.6975/60167.71/No Horizontal Resistance/23899.8691/30938.6552,No Recent Minima/10555.915/21971.4787/19140.1746/20804.4708/18830.537,23306.98/21420.38,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
ALTITUDE ALPHA,"TSM, Long, 2025-09-18 (Price: 262.79)",No Exit Yet,"0.0%, 0 days","75.0%, Past 27 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 226.49 prior to 2025-09-30,"2025-09-18 (Price: 262.79), 0.0% below",0 days,No Information,No Information,2025-06-30 (Price: 226.49),No Information,No Information,No Information,83.58%/65.61%/71.19%,"41.85%, 54.11%",1761 days/325 days/795 days,2032-09-11/2027-01-01/2028-11-12,9.16%,15.98%,-6.82%,0.78,0.52,309.3301/449.8702/379.6/No Horizontal Resistance/242.5186/286.8714,68.56/83.575/185.5817/150.8947/217.4614/187.3622,240.56/204.38,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
ALTITUDE ALPHA,"MCD, Long, 2025-09-18 (Price: 304.97)",No Exit Yet,"0.0%, 0 days","90.91%, Past 60 years, 11","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 296.51 prior to 2025-12-31,"2025-09-18 (Price: 304.97), 0.0% below",0 days,No Information,No Information,2023-12-31 (Price: 296.51),No Information,No Information,No Information,100.0%/62.11%/75.28%,"34.33%, 34.34%",1564 days/260 days/840 days,2031-12-01/2026-09-29/2029-01-16,11.29%,12.72%,-1.43%,1.33,0.34,717.076/534.5514/625.81/322.0/322.837/371.0748,16.08/204.46/301.1173/267.8324/306.7319/294.6942,305.58/302.97,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
ALTITUDE ALPHA,"SPY, Long, 2025-09-18 (Price: 659.18)",No Exit Yet,"0.0%, 0 days","100.0%, Past 32 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 617.85 prior to 2025-09-30,"2025-09-18 (Price: 659.18), 0.0% below",0 days,No Information,No Information,2025-06-30 (Price: 617.85),No Information,No Information,No Information,76.23%/61.67%/65.77%,"-0.0%, 45.61%",2608 days/586 days/1369 days,2036-01-21/2028-01-14/2031-02-21,9.37%,8.4%,0.97%,2.04,0.34,841.5751/1092.7227/967.15/No Horizontal Resistance/737.061/912.7117,357.18/412.1625/594.461/499.7412/587.5657/541.9581,639.09/597.81,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
ALTITUDE ALPHA,"TCEHY, Long, 2025-09-18 (Price: 85.04)",No Exit Yet,"0.0%, 0 days","77.78%, Past 17 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 77.59 prior to 2025-09-30,"2025-09-18 (Price: 85.04), 0.0% below",0 days,No Information,No Information,2025-08-31 (Price: 77.59),No Information,No Information,No Information,79.88%/64.54%/70.1%,"20.9%, 27.63%",544 days/153 days/333 days,2027-11-14/2026-04-27/2027-01-13,22.77%,21.29%,1.48%,1.03,0.72,98.9866/144.653/121.82/No Horizontal Resistance/101.0425/126.3082,34.84/36.36/84.4989/78.0542/70.4937/68.5057,73.46/63.24,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
ALTITUDE ALPHA,"TD, Long, 2025-09-18 (Price: 78.4)",No Exit Yet,"0.0%, 0 days","75.0%, Past 30 years, 4","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 76.68 prior to 2025-12-31,"2025-09-18 (Price: 78.4), 0.0% below",0 days,No Information,No Information,2021-12-31 (Price: 76.68),No Information,No Information,No Information,106.35%/79.17%/92.76%,"48.74%, 48.72%",2870 days/782 days/1826 days,2037-02-03/2028-10-24/2032-12-14,4.55%,8.85%,-4.3%,0.43,0.29,117.8822/151.1238/134.5/No Horizontal Resistance/92.1326/106.9178,No Recent Minima/54.526/74.8838/67.6474/94.2466/99.3021,74.43/64.32,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
ALTITUDE ALPHA,"VGT, Long, 2025-09-18 (Price: 721.5)",No Exit Yet,"0.0%, 0 days","100.0%, Past 21 years, 4","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 621.8 prior to 2025-12-31,"2025-09-18 (Price: 721.5), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 621.8),No Information,No Information,No Information,126.11%/69.83%/90.56%,"-0.0%, 30.29%",1043 days/1043 days/1043 days,2029-11-06/2029-11-06/2029-11-06,14.85%,13.74%,1.11%,1.21,0.49,2300.7913/1374.8904/1837.84/No Horizontal Resistance/884.0923/1003.1001,No Recent Minima/311.83/671.1312/639.8848/624.6609/561.2287,694.48/624.41,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
ALTITUDE ALPHA,"WMT, Long, 2025-09-18 (Price: 104.27)",No Exit Yet,"0.0%, 0 days","81.82%, Past 53 years, 11","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 90.35 prior to 2025-12-31,"2025-09-18 (Price: 104.27), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 90.35),No Information,No Information,No Information,225.0%/33.33%/102.21%,"23.13%, 28.62%",2347 days/261 days/814 days,2035-01-08/2026-10-01/2028-12-10,13.15%,16.9%,-3.75%,0.97,0.45,920.1827/210.8444/565.51/105.01/107.8111/117.4277,15.39/42.3916/91.6278/80.0556/90.2531/80.5084,99.08/95.63,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
ALTITUDE ALPHA,"DOL.TO, Long, 2025-09-18 (Price: 189.06)",No Exit Yet,"0.0%, 0 days","75.0%, Past 15 years, 4","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 140.28 prior to 2025-12-31,"2025-09-18 (Price: 189.06), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 140.28),No Information,No Information,No Information,121.58%/65.61%/93.59%,"37.98%, 37.98%",782 days/522 days/652 days,2028-10-24/2027-10-14/2028-04-19,10.32%,27.77%,-17.45%,0.49,1.16,487.0753/366.0013/426.54/No Horizontal Resistance/252.753/384.8349,No Recent Minima/53.835/171.1219/120.6711/158.9207/134.4993,189.96/165.47,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
ALTITUDE ALPHA,"EFN.TO, Long, 2025-09-18 (Price: 36.94)",No Exit Yet,"0.0%, 0 days","75.0%, Past 22 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.11 prior to 2025-09-30,"2025-09-18 (Price: 36.94), 0.0% below",0 days,No Information,No Information,2025-06-30 (Price: 34.11),No Information,No Information,No Information,84.88%/70.5%/77.69%,"36.43%, 54.94%",849 days/650 days/749 days,2029-01-29/2028-04-16/2028-09-06,7.18%,15.71%,-8.53%,0.49,0.56,48.927/65.6387/57.28/No Horizontal Resistance/48.884/73.5584,4.15/11.7733/33.6344/24.2096/30.2395/25.6608,36.39/31.62,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
ALTITUDE ALPHA,"NA.TO, Long, 2025-09-18 (Price: 150.3)",No Exit Yet,"0.0%, 0 days","80.0%, Past 42 years, 5","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 131.04 prior to 2025-12-31,"2025-09-18 (Price: 150.3), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 131.04),No Information,No Information,No Information,83.07%/62.18%/75.68%,"36.84%, 52.46%",1825 days/782 days/1304 days,2032-12-13/2028-10-24/2030-11-19,6.25%,11.44%,-5.19%,0.76,0.38,249.1072/264.047/256.58/No Horizontal Resistance/152.3147/162.0277,No Recent Minima/74.36/143.1328/121.4533/125.1632/108.6894,145.97/131.85,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
ALTITUDE ALPHA,"RY.TO, Long, 2025-09-18 (Price: 201.52)",No Exit Yet,"0.0%, 0 days","80.0%, Past 48 years, 5","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 173.32 prior to 2025-12-31,"2025-09-18 (Price: 201.52), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 173.32),No Information,No Information,No Information,78.6%/61.12%/69.52%,"34.95%, 34.95%",1826 days/1304 days/1652 days,2032-12-14/2030-11-19/2032-04-06,5.5%,11.29%,-5.79%,0.67,0.4,288.7177/341.6167/315.17/No Horizontal Resistance/235.2502/274.6707,No Recent Minima/108.18/177.0393/155.708/173.2268/153.9468,188.42/174.94,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
ALTITUDE ALPHA,"TD.TO, Long, 2025-09-18 (Price: 107.98)",No Exit Yet,"0.0%, 0 days","75.0%, Past 53 years, 4","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 96.98 prior to 2025-12-31,"2025-09-18 (Price: 107.98), 0.0% below",0 days,No Information,No Information,2021-12-31 (Price: 96.98),No Information,No Information,No Information,93.73%/67.79%/80.76%,"21.73%, 37.68%",2088 days/2086 days/2087 days,2033-12-29/2033-12-26/2033-12-27,5.24%,9.92%,-4.68%,0.68,0.35,133.5281/195.1846/164.36/No Horizontal Resistance/103.3388/116.5496,No Recent Minima/73.6233/84.542/77.0791/101.0762/99.5992,102.53/90.01,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
ALTITUDE ALPHA,"IBKR, Long, 2025-09-18 (Price: 62.34)",No Exit Yet,"0.0%, 0 days","100.0%, Past 18 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 55.41 prior to 2025-09-30,"2025-09-18 (Price: 62.34), 0.0% below",0 days,No Information,No Information,2025-06-30 (Price: 55.41),No Information,No Information,No Information,83.39%/61.79%/76.85%,"-0.0%, 30.74%",846 days/260 days/553 days,2029-01-25/2026-09-29/2027-11-27,22.65%,12.78%,9.87%,1.62,0.45,94.1957/110.2483/102.22/No Horizontal Resistance/77.1458/95.5947,10.44/13.0762/52.397/46.0224/55.0511/47.0504,62.94/51.95,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
ALTITUDE ALPHA,"IBKR, Long, 2025-09-18 (Price: 62.34)",No Exit Yet,"0.0%, 0 days","75.0%, Past 18 years, 4","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 44.1675 prior to 2025-12-31,"2025-09-18 (Price: 62.34), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 44.1675),No Information,No Information,No Information,190.02%/79.28%/134.65%,"21.22%, 21.26%",1043 days/522 days/782 days,2029-11-06/2027-10-14/2028-10-24,14.53%,12.07%,2.46%,0.61,0.34,185.6548/146.2808/165.97/No Horizontal Resistance/77.1458/95.5947,No Recent Minima/13.0762/52.397/46.0224/55.0511/47.0504,62.94/51.95,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
ALTITUDE ALPHA,"ORCL, Long, 2025-09-18 (Price: 301.41)",No Exit Yet,"0.0%, 0 days","87.5%, Past 39 years, 8","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 166.64 prior to 2025-12-31,"2025-09-18 (Price: 301.41), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 166.64),No Information,No Information,No Information,289.71%/82.61%/128.87%,"52.48%, 52.48%",2088 days/261 days/826 days,2033-12-29/2026-10-01/2028-12-27,15.14%,23.9%,-8.76%,0.86,0.5,1731.2086/689.8371/1210.52/No Horizontal Resistance/262.1706/287.7444,No Recent Minima/82.7925/197.6737/140.8739/278.3032/236.8729,249.01/187.18,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
FRACTAL TRACK,"^VIX, Short, 2025-09-18 (Price: 15.72)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on None",No Cancellation Possible,"2025-09-18 (Price: 15.72), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 16.2641), 3.35% below, Downmove Bounce Back","2024-09-30 (Price: 65.73), 2025-06-30 (Price: 16.11)",No Information,33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-03-28/2025-12-19/2025-12-26,11.36%,5.5%,5.86%,0.09,0.21,16.7952/13.1686/-14.05/11.665/15.5549/11.7677,22.28/11.665/15.5549/11.7677/45.6405/49.7582,15.85/19.1,No Data (Across ALL Assets),55.56%/18/82 days (Across ALL Assets)
FRACTAL TRACK,"RHHBY, Short, 2025-09-12 (Price: 41.35)",No Exit Yet,"0.44%, 3 days","90.2%, Past 4 years, 51","Daily, was CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 41.17), 0.44% below",3 days,No Information,No Information,No Information,"88.6% (Price: 41.5059), 0.81% below, Downmove Bounce Back","2025-07-24 (Price: 42.02), 2025-08-11 (Price: 37.51)",No Information,4.98%/0.57%/3.23%,"7.19%, 6.28%",25 days/1 days/6 days,2025-10-18/2025-09-13/2025-09-20,10.23%,5.1%,5.13%,0.23,-0.19,41.0109/40.0144/38.64/34.5167/31.0544/202.8856,43.0/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,40.38/39.57,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
FRACTAL TRACK,"CNR.TO, Short, 2025-09-12 (Price: 129.39)",No Exit Yet,"-0.72%, 3 days","87.5%, Past 4 years, 40","Daily, was CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 130.32), 0.72% above",3 days,No Information,No Information,No Information,"38.2% (Price: 134.0021), 2.75% below, Downmove Bounce Back","2025-07-10 (Price: 146.77), 2025-09-11 (Price: 126.11)",No Information,4.67%/0.57%/2.83%,"2.07%, 5.65%",17 days/3 days/8 days,2025-10-06/2025-09-16/2025-09-23,6.01%,5.1%,0.91%,0.15,-0.19,127.8632/125.7283/116.99/128.828/86.815/55.8095,134.14/128.828/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,132.84/141.12,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
OSCILLATOR DELTA,"MFT.NZ, Short, 2025-09-11 (Price: 60.11)",2025-09-12 (Price: 62.0),"-3.14%, 1 days","85.0%, Past 2 years, 20","Daily, is Confirmed on 2025-09-11",No Cancellation Possible,"2025-09-18 (Price: 62.61), 4.16% above",5 days,No Information,No Information,No Information,No Information,No Information,No Information,4.5%/0.12%/1.14%,"3.92%, 5.86%",14 days/2 days/5 days,2025-10-01/2025-09-13/2025-09-18,6.0%,5.1%,0.9%,0.23,0.27,58.7455/59.4247/59.09/55.185/54.7158/45.8971,No Recent Maxima/55.185/54.7158/45.8971/No Fib Ret Level/No Fib Ret Level,62.39/66.23,92.31%/13/4 days (Across ALL Assets),62.5%/40/5 days (Across ALL Assets)
FRACTAL TRACK,"MFT.NZ, Short, 2025-08-28 (Price: 59.49)",2025-09-15 (Price: 61.95),"-4.14%, 12 days","89.13%, Past 4 years, 46","Daily, was CONFIRMED on 2025-08-28",Already confirmed,"2025-09-18 (Price: 62.61), 5.24% above",15 days,No Information,No Information,No Information,"38.2% (Price: 61.5262), 1.76% above, Downmove Bounce Back","2025-07-16 (Price: 68.25), 2025-07-31 (Price: 57.37)",No Information,4.9%/0.13%/2.89%,"11.6%, 10.27%",151 days/2 days/17 days,2026-04-03/2025-08-30/2025-09-21,10.01%,5.1%,4.91%,0.24,0.18,58.086/57.7707/52.96/55.185/54.7158/45.8971,61.0/55.185/54.7158/45.8971/No Fib Ret Level/No Fib Ret Level,62.39/66.23,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Short, 2025-09-18 (Price: 1.7407)",No Exit Yet,"-0.0%, 0 days","88.0%, Past 55 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 1.7624 prior to 2025-09-30,"2025-09-18 (Price: 1.7407), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 1.7376), 0.18% above, Downmove Bounce Back","2024-07-31 (Price: 1.7475), 2025-01-31 (Price: 1.6606)",No Information,7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-10-30/2025-10-19/2026-03-12,4.43%,5.4%,-0.97%,0.52,-0.97,1.6751/1.6721/1.69/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,50.0%/6/125 days (Across ALL Assets),45.45%/22/110 days (Across ALL Assets)
