Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-10-21 (Price: 124.08) (Today),"44.53%, 731 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-10-21 (Price: 124.08), 44.53% above",731 days,No Information,No Information,No Information,No Information,No Information,101.13% above/45.53% above/44.53% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2025-10-18/2023-06-24/2024-10-14,8.87%,17.17%,-8.3%,1.29,0.52,104.986/115.7/90.9/No Horizontal Resistance/123.4541/140.4376,58.26/56.99/75.3922/65.1312/No Fib Ret Level/No Fib Ret Level,82.78/67.59,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-06-30 (Price: 35.6)",2025-10-21 (Price: 35.75) (Today),"0.42%, 1385 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-06-30",Already confirmed,"2025-10-21 (Price: 35.75), 0.42% above",1385 days,No Information,No Information,No Information,No Information,No Information,61.04% above/21.81% above/0.42% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2026-02-22/2021-09-30/2023-05-29,16.77%,14.17%,2.6%,1.18,0.51,59.7866/53.5424/50.93/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,29.58/24.2,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
FRACTAL TRACK,"AAPL, Long, 2025-10-21 (Price: 262.77)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-21 (Price: 262.77), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 169.2862), 55.22% above, Upmove Bounce Back","2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",No Information,3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-27/2028-08-25/2035-03-11,15.43%,17.35%,-1.92%,0.42,0.55,269.5495/3647.9834/405.41/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/242.5575/228.5874,242.44/222.23,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"ETH-USD, Long, 2025-10-21 (Price: 3924.886)",No Exit Yet,"0.0%, 0 days","83.33%, Past 10 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 3460.2224 prior to 2025-10-24,"2025-10-21 (Price: 3924.886), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 3403.7206), 15.31% above, Upmove Bounce Back","2022-06-19 (Price: 896.109), 2025-08-24 (Price: 4953.7329)",No Information,4.78%/4.78%/4.78%,"22.37%, 27.67%",39 days/39 days/39 days,2025-12-16/2025-12-16/2025-12-16,-6.09%,39.5%,-45.59%,-0.31,1.16,3475.4866/4112.4956/6359.46/4922.7188/5483.4169/7318.9774,1576.73/1370.4997/No Next Fib Ext Support/No Next Fib Ext Support/4750.5446/5146.0553,4279.34/3212.87,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
FRACTAL TRACK,"DIS, Long, 2025-10-21 (Price: 114.3)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-21 (Price: 114.3), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 81.5512), 40.16% above, Upmove Bounce Back","2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",No Information,446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-20/2028-08-23/2031-10-02,6.23%,11.61%,-5.38%,0.46,0.39,141.9149/244.8535/180.57/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,114.77/109.96,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"IEI, Long, 2025-10-21 (Price: 120.36)",No Exit Yet,"0.0%, 0 days","96.43%, Past 18 years, 28","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 119.17 prior to 2025-10-24,"2025-10-21 (Price: 120.36), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 117.1993), 2.7% above, Upmove Bounce Back","2021-04-11 (Price: 129.59), 2023-05-07 (Price: 119.57)",No Information,7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-10-06/2026-07-28/2027-09-30,3.28%,0.97%,2.31%,0.32,-0.88,120.9738/125.5716/126.37/129.9625/No Next Fib Ext/No Next Fib Ext,117.11/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/139.4714/142.7661,119.54/117.97,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
FRACTAL TRACK,"SOXX, Long, 2025-10-21 (Price: 291.33)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-21 (Price: 291.33), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 147.9982), 96.85% above, Upmove Bounce Back","2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",No Information,115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-12-09/2028-08-24/2029-04-01,9.78%,11.98%,-2.2%,0.68,0.43,367.8915/468.4878/388.56/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/260.2931/238.9644,263.82/226.28,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"NKE, Long, 2025-10-21 (Price: 68.36)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-21 (Price: 68.36), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 53.1996), 28.5% above, Upmove Bounce Back","2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",No Information,134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-03-08/2028-08-24/2032-07-11,13.3%,14.3%,-1.0%,1.27,0.48,107.3457/125.0236/106.39/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,72.77/69.36,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"SBUX, Long, 2025-10-21 (Price: 85.9)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 75.5 prior to 2025-12-31,"2025-10-21 (Price: 85.9), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 75.28), 14.11% above, Upmove Bounce Back","2016-12-31 (Price: 50.84), 2019-09-30 (Price: 99.72)",No Information,1221.05%/15.29%/581.66%,"-0.0%, 74.95%",5283 days/717 days/2935 days,2046-10-02/2028-08-24/2037-06-11,20.74%,17.47%,3.27%,0.62,0.57,95.5208/585.5459/115.23/117.438/127.2787/140.7332,77.85/71.675/84.7283/79.7489/87.1347/78.891,85.53/92.28,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Long, 2025-10-21 (Price: 1.734)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-21 (Price: 1.734), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 1.7383), 0.25% below, Upmove Bounce Back","2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",No Information,5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-26/2028-11-26/2028-11-26,4.4%,-2.48%,6.88%,0.41,-0.97,1.699/1.8269/1.8/1.8874/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"WIPRO.NS, Long, 2025-10-21 (Price: 241.36)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-21 (Price: 241.36), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 224.8125), 7.36% above, Upmove Bounce Back","2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",No Information,94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-05-04/2028-08-24/2035-07-18,4.25%,22.57%,-18.32%,0.6,0.56,340.39/388.4931/415.5/366.6625/395.3392/432.6816,182.62/187.6063/238.566/181.7695/347.4556/361.5012,247.06/264.09,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"ASML, Long, 2025-10-21 (Price: 1025.02)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-21 (Price: 1025.02), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 692.3064), 48.06% above, Upmove Bounce Back","2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",No Information,624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-02-11/2026-06-28/2029-09-12,12.88%,19.16%,-6.28%,0.53,0.6,1126.292/3028.8316/1681.22/No Horizontal Resistance/1152.1961/1335.0406,662.63/567.0933/998.2461/956.961/1235.8618/1313.1536,876.34/764.3,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"ASML, Long, 2025-10-21 (Price: 1025.02)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-21 (Price: 1025.02), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 583.1637), 75.77% above, Upmove Bounce Back","2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",No Information,3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-25/2029-06-05/2038-09-03,19.02%,19.16%,-0.14%,0.69,0.59,1557.1079/18821.0072/1516.28/No Horizontal Resistance/1152.1961/1335.0406,415.35/567.0933/998.2461/956.961/1235.8618/1313.1536,876.34/764.3,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"PFE, Long, 2025-10-21 (Price: 24.85)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-21 (Price: 24.85), 0.0% below",0 days,No Information,No Information,No Information,"78.6% (Price: 20.9228), 18.77% above, Upmove Bounce Back","2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",No Information,1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-29/2028-08-25/2039-12-23,6.44%,6.41%,0.03%,0.46,0.21,28.5278/88.2324/29.59/55.39/66.9493/78.5247,24.24/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.89/24.75,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"BAC, Long, 2025-10-21 (Price: 51.52)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-21 (Price: 51.52), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 33.1459), 55.43% above, Upmove Bounce Back","2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",No Information,590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-16/2028-02-18/2034-12-26,10.28%,4.52%,5.76%,0.62,0.21,59.9693/184.9723/67.99/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,50.25/45.59,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"EEM, Long, 2025-10-21 (Price: 54.31)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-21 (Price: 54.31), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 38.9158), 39.56% above, Upmove Bounce Back","2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",No Information,14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-19/2028-05-19/2028-05-19,3.9%,6.2%,-2.3%,0.26,0.2,53.3324/62.2447/70.58/No Horizontal Resistance/58.971/64.1194,34.88/37.485/47.0231/264.9803/53.1565/54.7105,52.1/46.88,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"INFY, Long, 2025-10-21 (Price: 17.41)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-21 (Price: 17.41), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 15.5656), 11.85% above, Upmove Bounce Back","2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",No Information,22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-28/2028-11-28/2028-11-28,5.53%,12.66%,-7.13%,0.48,0.38,18.0942/21.329/30.4/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/16.6189/15.7269,16.77/18.4,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"IWM, Long, 2025-10-21 (Price: 246.99)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-21 (Price: 246.99), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 170.075), 45.22% above, Upmove Bounce Back","2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",No Information,107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-29/2029-06-05/2033-02-17,6.13%,6.14%,-0.01%,0.65,0.2,278.0119/377.9441/336.25/No Horizontal Resistance/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/233.5959/221.8127,238.76/218.17,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"JETS, Long, 2025-10-21 (Price: 25.61)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 10","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 24.135 prior to 2025-10-24,"2025-10-21 (Price: 25.61), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 21.3052), 20.21% above, Upmove Bounce Back","2019-09-01 (Price: 27.55), 2023-07-16 (Price: 22.5)",No Information,22.85%/22.85%/22.85%,"-0.0%, 17.18%",229 days/229 days/229 days,2026-09-17/2026-09-17/2026-09-17,7.2%,0.53%,6.67%,0.28,0.06,24.8417/31.4619/28.64/27.1773/36.0778/41.7471,24.21/14.732/No Next Fib Ext Support/No Next Fib Ext Support/25.4834/26.405,25.5/23.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
FRACTAL TRACK,"USCI, Long, 2025-10-21 (Price: 76.78)",No Exit Yet,"0.0%, 0 days","81.25%, Past 15 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 75.87 prior to 2025-10-24,"2025-10-21 (Price: 76.78), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 74.1292), 3.58% above, Upmove Bounce Back","2024-09-15 (Price: 58.51), 2025-09-21 (Price: 78.97)",No Information,34.01%/2.48%/22.95%,"2.36%, 58.99%",564 days/54 days/250 days,2028-01-15/2026-01-07/2026-10-18,4.11%,2.83%,1.28%,0.32,-0.04,80.9338/94.401/89.06/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,76.07/38.14/38.9483/29.1883/65.9712/57.9829,76.77/72.59,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
FRACTAL TRACK,"SUM.NZ, Long, 2025-10-21 (Price: 11.65)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-21 (Price: 11.65), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 10.74), 8.47% above, Upmove Bounce Back","2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",No Information,40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-15/2028-08-25/2029-06-04,7.21%,16.0%,-8.79%,0.81,0.56,11.0069/15.2638/14.89/13.345/16.7981/18.5763,8.8/9.1367/11.1928/8.9354/11.3772/10.74,10.99/11.54,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"CNQ.TO, Long, 2025-10-21 (Price: 41.91)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-21 (Price: 41.91), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 40.8946), 2.48% above, Upmove Bounce Back","2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",No Information,1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-16/2026-10-02/2031-08-12,13.14%,14.1%,-0.96%,0.31,0.49,43.9343/136.1363/66.41/51.51/56.8564/60.0196,39.56/34.9317/40.3807/34.2208/61.5996/64.7366,43.37/42.97,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"CNQ.TO, Long, 2025-10-21 (Price: 41.91)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-21 (Price: 41.91), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 34.1015), 22.9% above, Upmove Bounce Back","2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",No Information,880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-29/2028-08-25/2031-08-01,15.27%,12.92%,2.35%,0.42,0.46,44.0223/215.7233/64.94/51.51/56.8564/60.0196,9.43/34.9317/40.3807/34.2208/61.5996/64.7366,43.37/42.97,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-10-21 (Price: 80.12)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-21 (Price: 80.12), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 74.9167), 6.95% above, Upmove Bounce Back","2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",No Information,6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-02-04/2026-05-30/2031-09-23,17.01%,17.8%,-0.79%,0.35,0.63,85.1916/858.1092/138.66/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.86/74.07,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"TFII.TO, Long, 2025-10-21 (Price: 134.69)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-21 (Price: 134.69), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 116.97), 15.15% above, Upmove Bounce Back","2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",No Information,303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-09-11/2026-10-02/2029-07-04,8.14%,12.86%,-4.72%,0.55,0.45,161.6819/256.0322/259.44/219.9933/218.6478/242.6984,111.42/102.925/127.5271/108.3725/248.934/266.1435,128.29/133.26,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"TRI.TO, Long, 2025-10-21 (Price: 225.71)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 14","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 209.23 prior to 2025-10-24,"2025-10-21 (Price: 225.71), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 205.33), 9.93% above, Upmove Bounce Back","2018-05-13 (Price: 53.4023), 2025-07-20 (Price: 299.24)",No Information,218.9%/1.4%/46.83%,"-0.0%, 26.29%",1864 days/34 days/451 days,2033-03-12/2025-12-09/2027-08-05,17.16%,10.46%,6.7%,0.56,0.41,251.3281/331.41/373.21/240.8933/308.8111/326.8654,212.03/116.89/202.701/175.5204/211.5255/190.8249,230.14/249.51,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
FRACTAL TRACK,"NVO, Long, 2025-10-21 (Price: 54.78)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-21 (Price: 54.78), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 45.6224), 20.07% above, Upmove Bounce Back","2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",No Information,3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-24/2026-08-28/2031-04-07,15.56%,13.68%,1.88%,0.26,0.52,66.9685/288.0332/79.06/139.01/159.2295/190.9685,47.07/37.445/52.1958/49.5469/47.9075/35.154,56.32/68.47,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"ORCL, Long, 2025-10-21 (Price: 275.15)",No Exit Yet,"0.0%, 0 days","88.37%, Past 20 years, 43","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 271.0 prior to 2025-10-24,"2025-10-21 (Price: 275.15), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 273.318), 0.67% above, Upmove Bounce Back","2020-03-15 (Price: 39.71), 2025-09-14 (Price: 345.72)",No Information,222.0%/2.87%/41.27%,"8.9%, 40.49%",3609 days/79 days/561 days,2040-02-12/2026-02-12/2028-01-11,15.72%,17.04%,-1.32%,0.47,0.63,297.217/388.7044/458.76/No Horizontal Resistance/287.7444/312.8328,226.13/82.7925/262.1706/197.6737/259.0595/232.29,273.09/201.49,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-21 (Price: 92.1)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 90.84 prior to 2025-10-31,"2025-10-21 (Price: 92.1), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.93% above/2.29% below/0.0% below,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2030-04-13/2026-04-25/2027-02-26,3.96%,2.28%,1.68%,0.66,-0.08,101.3837/98.2707/96.5/No Horizontal Resistance/102.4808/126.5323,82.93/65.915/84.9957/395.7871/104.6773/107.8529,89.62/88.45,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
FRACTAL TRACK,"NZDCAD=X, Short, 2025-10-19 (Price: 0.8043)",No Exit Yet,"-0.05%, 1 days","86.49%, Past 20 years, 37","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2025-10-21 (Price: 0.8047), 0.05% above",1 days,No Information,No Information,No Information,"78.6% (Price: 0.8226), 2.18% below, Upmove Break Below","2025-03-23 (Price: 0.8223), 2025-04-13 (Price: 0.8091)",No Information,4.12%/0.09%/3.08%,"3.78%, 6.34%",104 days/4 days/32 days,2026-03-18/2025-10-24/2025-12-04,5.5%,5.4%,0.1%,0.33,-0.44,0.8017/0.7795/0.8/0.7543/No Next Fib Ext Support/No Next Fib Ext Support,0.83/0.7543/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.81/0.82,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
