"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"WPM.TO, Long, 2025-04-30 (Price: 115.11)",2025-09-30 (Price: 155.74),"35.3%, 109 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-01 (Price: 156.37), 35.84% above",110 days,"2, 2023-12-31 (Price: 65.37)",2025-04-30 (Price: 115.11),2025-04-30 (Price: 115.11),110/110/110 days,35.84% above/35.84% above/35.84% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2026-08-13/2025-09-20/2026-01-04,7.15%,18.86%,-11.71%,0.54,0.59,152.6243/149.4588/144.95/No Horizontal Resistance/125.9496/146.152,55.12/48.855/92.3678/84.3174/No Fib Ret Level/No Fib Ret Level,106.97/90.73,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BTI, Long, 2025-04-30 (Price: 43.55)",2025-09-30 (Price: 53.08),"21.88%, 109 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-01 (Price: 52.585), 20.75% above",110 days,"0, 2020-04-30 (Price: 38.15)",2025-02-28 (Price: 38.93),2025-04-30 (Price: 43.55),153/110/110 days,35.08% above/20.75% above/20.75% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2029-03-15/2025-09-20/2026-11-24,7.17%,8.87%,-1.7%,2.34,0.33,50.3743/53.0178/46.79/No Horizontal Resistance/82.226/92.0468,29.29/28.5067/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,40.79/37.73,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"WPM, Long, 2025-04-30 (Price: 83.52)",2025-09-30 (Price: 111.84),"33.91%, 109 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-01 (Price: 112.06), 34.17% above",110 days,"2, 2023-12-31 (Price: 49.34)",2025-04-30 (Price: 83.52),2025-04-30 (Price: 83.52),110/110/110 days,34.17% above/34.17% above/34.17% above,108.0%/15.08%/43.85%,"15.02%, 41.24%",262 days/99 days/167 days,2026-05-14/2025-09-20/2025-12-27,13.38%,18.51%,-5.13%,0.85,0.59,117.0867/120.1435/104.03/No Horizontal Resistance/93.6878/98.515,40.55/38.292/69.0569/62.5461/No Fib Ret Level/No Fib Ret Level,75.43/64.73,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"HDB, Long, 2025-03-31 (Price: 33.22)",2025-08-31 (Price: 35.58),"7.1%, 109 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-01 (Price: 34.155), 2.81% above",132 days,"8, 2020-07-31 (Price: 23.375)",2025-01-31 (Price: 30.32),2025-03-31 (Price: 33.22),173/132/132 days,12.65% above/2.81% above/2.81% above,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-05-06/2025-09-04/2026-10-25,8.0%,17.0%,-9.0%,0.78,0.59,37.0669/43.1096/39.13/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,30.56/31.1,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BRK-B, Long, 2025-03-31 (Price: 532.58)",2025-10-01 (Price: 496.8846) (Today),"-6.7%, 132 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-01 (Price: 496.8846), 6.7% below",132 days,"0, 2020-03-31 (Price: 182.83)",2025-02-28 (Price: 513.83),2025-03-31 (Price: 532.58),153/132/132 days,3.3% below/6.7% below/6.7% below,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2027-05-26/2025-09-04/2026-07-06,5.34%,10.21%,-4.87%,0.55,0.44,546.3206/594.1462/742.43/No Horizontal Resistance/533.0296/630.85,267.02/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.01/459.62,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"GILD, Long, 2025-03-31 (Price: 112.05)",2025-10-01 (Price: 112.4) (Today),"0.31%, 132 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-01 (Price: 112.4), 0.31% above",132 days,"0, 2017-09-30 (Price: 81.02)",2024-12-31 (Price: 92.37),2025-03-31 (Price: 112.05),196/132/132 days,21.68% above/0.31% above/0.31% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2028-01-17/2025-09-22/2027-01-13,8.87%,17.17%,-8.3%,1.29,0.52,137.0259/151.0098/130.67/No Horizontal Resistance/123.5165/140.4376,58.26/56.99/102.2986/87.442/No Fib Ret Level/No Fib Ret Level,105.64/88.22,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"JPM, Long, 2025-03-31 (Price: 245.3)",2025-10-01 (Price: 311.49) (Today),"26.98%, 132 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-01 (Price: 311.49), 26.98% above",132 days,"2, 2018-03-31 (Price: 109.97)",2024-12-31 (Price: 239.71),2025-03-31 (Price: 245.3),196/132/132 days,29.94% above/26.98% above/26.98% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-10-19/2025-09-22/2026-05-22,8.12%,9.16%,-1.04%,1.38,0.33,309.9611/308.293/326.5/No Horizontal Resistance/275.691/287.5071,104.5/91.08/208.1524/186.1217/No Fib Ret Level/No Fib Ret Level,256.96/230.23,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"SONY, Long, 2025-03-31 (Price: 25.39)",2025-10-01 (Price: 28.775) (Today),"13.33%, 132 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-01 (Price: 28.775), 13.33% above",132 days,"2, 2023-05-31 (Price: 18.74)",2025-01-31 (Price: 22.01),2025-03-31 (Price: 25.39),173/132/132 days,30.74% above/13.33% above/13.33% above,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-10-16/2025-09-04/2026-01-20,4.73%,1.45%,3.28%,0.45,0.09,27.5735/31.1408/29.38/No Horizontal Resistance/33.2191/35.3948,16.47/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SONY, Long, 2025-03-31 (Price: 25.39)",2025-10-01 (Price: 28.775) (Today),"13.33%, 132 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-01 (Price: 28.775), 13.33% above",132 days,"0, 2017-09-30 (Price: 7.468)",2024-12-31 (Price: 21.16),2025-03-31 (Price: 25.39),196/132/132 days,35.99% above/13.33% above/13.33% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2028-02-05/2025-09-22/2027-02-24,10.92%,5.86%,5.06%,0.61,0.23,30.9047/42.4038/36.14/No Horizontal Resistance/33.2191/35.3948,12.81/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"TCEHY, Long, 2025-03-31 (Price: 63.84)",2025-10-01 (Price: 85.37) (Today),"33.72%, 132 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-01 (Price: 85.37), 33.72% above",132 days,"0, 2020-03-31 (Price: 49.09)",2025-02-28 (Price: 61.61),2025-03-31 (Price: 63.84),153/132/132 days,38.57% above/33.72% above/33.72% above,48.56%/8.58%/32.64%,"0%, 10.55%",152 days/109 days/125 days,2025-11-06/2025-09-04/2025-09-28,21.22%,21.28%,-0.06%,2.21,0.72,105.2722/84.6774/72.69/73.09/91.9947/116.3817,34.84/36.36/58.3318/52.1422/No Fib Ret Level/No Fib Ret Level,60.71/53.18,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BRK-B, Long, 2025-03-30 (Price: 526.31)",2025-10-01 (Price: 496.8846) (Today),"-5.59%, 132 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-03-28",Already confirmed,"2025-10-01 (Price: 496.8846), 5.59% below",132 days,"4, 2024-03-03 (Price: 407.11)",2025-03-30 (Price: 526.31),2025-03-30 (Price: 526.31),132/132/132 days,5.59% below/5.59% below/5.59% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-01-26/2025-05-03/2025-07-05,7.99%,12.36%,-4.37%,0.98,0.55,568.4148/555.4149/597.83/No Horizontal Resistance/533.0296/630.85,442.66/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,491.62/459.0,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-10-01 (Price: 1.7354) (Today),"0.28%, 142 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-10-01 (Price: 1.7354), 0.28% above",142 days,"2, 2024-07-07 (Price: 1.7239)",2025-03-09 (Price: 1.7172),2025-03-16 (Price: 1.7306),147/142/142 days,1.06% above/0.28% above/0.28% above,3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"PFE, Long, 2025-03-02 (Price: 26.43)",2025-10-01 (Price: 26.945) (Today),"1.95%, 152 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-01 (Price: 26.945), 1.95% above",152 days,"0, 2020-11-08 (Price: 34.5351)",2025-02-16 (Price: 25.53),2025-02-28 (Price: 26.43),162/153/152 days,5.54% above/1.95% above/1.95% above,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-05-16/2025-03-29/2025-06-22,8.51%,2.67%,5.84%,0.88,0.03,28.629/28.4017/31.29/55.39/66.4672/73.1352,25.53/25.2625/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.3/27.82,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"ATM.NZ, Long, 2025-03-02 (Price: 8.84)",2025-09-21 (Price: 9.6),"8.6%, 144 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-01 (Price: 10.38), 17.42% above",152 days,"2, 2024-05-26 (Price: 7.76)",2025-02-16 (Price: 6.58),2025-03-02 (Price: 8.84),162/152/152 days,57.75% above/17.42% above/17.42% above,62.5%/9.17%/25.22%,"20.65%, 52.08%",184 days/24 days/49 days,2025-11-23/2025-04-05/2025-05-11,16.76%,36.69%,-19.93%,0.88,1.02,12.1276/11.0694/9.49/No Horizontal Resistance/21.86/25.8879,6.05/5.185/8.6495/8.0201/No Fib Ret Level/No Fib Ret Level,6.78/6.78,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"WPM.TO, Long, 2025-02-28 (Price: 99.89)",2025-08-31 (Price: 137.92),"38.07%, 130 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-01 (Price: 156.37), 56.54% above",153 days,"8, 2021-02-28 (Price: 45.52)",2025-01-31 (Price: 90.68),2025-02-28 (Price: 99.89),173/153/153 days,72.44% above/56.54% above/56.54% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2026-06-13/2025-07-21/2025-11-04,7.15%,18.86%,-11.71%,0.54,0.59,132.4442/129.6972/132.51/No Horizontal Resistance/125.9496/146.152,55.12/48.98/92.3678/84.3174/No Fib Ret Level/No Fib Ret Level,88.78/83.7,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"MA, Long, 2025-02-28 (Price: 576.31)",2025-10-01 (Price: 571.38) (Today),"-0.86%, 153 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-01 (Price: 571.38), 0.86% below",153 days,"2, 2022-12-31 (Price: 347.73)",2025-02-28 (Price: 576.31),2025-02-28 (Price: 576.31),153/153/153 days,0.86% below/0.86% below/0.86% below,39.4%/17.22%/25.78%,"0%, 9.42%",239 days/129 days/155 days,2026-02-09/2025-09-02/2025-10-10,13.37%,28.02%,-14.65%,3.0,1.03,852.8235/724.8827/713.46/No Horizontal Resistance/716.5814/751.3605,284.34/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,542.13/495.23,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2025-10-01 (Price: 3.39) (Today),"0.0%, 153 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-01 (Price: 3.39), 0.0% below",153 days,"2, 2023-08-31 (Price: 4.83)",2024-12-31 (Price: 2.85),2025-02-28 (Price: 3.39),196/153/153 days,18.95% above/0.0% below/0.0% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-03-11/2025-08-04/2025-10-16,6.99%,0.65%,6.34%,0.9,-0.01,4.2856/4.1778/4.25/7.985/12.7156/14.3053,2.83/3.3133/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,2.96/3.02,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BDGI.TO, Long, 2025-02-28 (Price: 38.8)",2025-09-30 (Price: 61.38),"58.2%, 152 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-01 (Price: 61.675), 58.96% above",153 days,"2, 2024-02-29 (Price: 46.56)",2025-02-28 (Price: 38.8),2025-02-28 (Price: 38.8),153/153/153 days,58.96% above/58.96% above/58.96% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2026-10-19/2025-04-16/2025-10-22,15.59%,16.43%,-0.84%,0.71,0.55,83.3502/54.0057/43.46/42.106/50.7492/58.5532,35.88/24.32/36.352/32.7462/No Fib Ret Level/No Fib Ret Level,38.29/38.67,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"MAR, Long, 2025-02-09 (Price: 303.97)",2025-10-01 (Price: 260.71) (Today),"-14.23%, 167 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-10-01 (Price: 260.71), 14.23% below",167 days,"0, 2020-10-18 (Price: 97.76)",2025-01-26 (Price: 284.11),2025-02-07 (Price: 303.97),177/168/167 days,8.24% below/14.23% below/14.23% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-07-16/2025-03-08/2025-04-16,8.68%,14.42%,-5.74%,0.64,0.51,358.8974/331.2969/427.7/No Horizontal Resistance/372.972/399.3723,270.76/116.955/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,284.64/253.51,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",2025-10-01 (Price: 30.05) (Today),"-27.68%, 167 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-10-01 (Price: 30.05), 27.68% below",167 days,"2, 2024-05-05 (Price: 36.0)",2025-02-02 (Price: 40.0),2025-02-09 (Price: 41.55),172/167/167 days,24.87% below/27.68% below/27.68% below,11.45%/1.78%/5.49%,"29.48%, 31.1%",279 days/24 days/69 days,2026-03-20/2025-03-15/2025-05-19,2.34%,10.69%,-8.35%,0.07,0.42,43.7314/43.8311/44.88/46.625/51.6772/55.325,36.45/21.4/41.5494/33.2406/No Fib Ret Level/No Fib Ret Level,37.58/35.94,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"IHI, Long, 2025-02-02 (Price: 63.81)",2025-10-01 (Price: 58.475) (Today),"-8.36%, 172 days","100.0%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-01 (Price: 58.475), 8.36% below",172 days,"2, 2024-08-18 (Price: 57.25)",2025-01-19 (Price: 61.84),2025-02-02 (Price: 63.81),182/172/172 days,5.44% below/8.36% below/8.36% below,8.88%/1.21%/4.59%,"0%, 22.76%",229 days/19 days/72 days,2025-12-30/2025-03-01/2025-05-17,8.72%,13.45%,-4.73%,1.97,0.61,69.6997/66.7389/67.75/66.92/68.9264/76.3906,58.81/46.8983/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,60.59/57.97,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"SBUX, Long, 2025-02-02 (Price: 107.68)",2025-10-01 (Price: 84.39) (Today),"-21.63%, 172 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-01 (Price: 84.39), 21.63% below",172 days,"0, 2020-10-11 (Price: 90.01)",2025-01-26 (Price: 98.81),2025-02-02 (Price: 107.68),177/172/172 days,14.59% below/21.63% below/21.63% below,20.61%/3.38%/10.18%,"23.11%, 30.66%",104 days/24 days/59 days,2025-07-02/2025-03-08/2025-04-28,7.99%,12.82%,-4.83%,0.42,0.48,120.2678/118.6418/118.28/117.4325/142.4098/150.3462,87.97/71.47/104.577/89.1063/No Fib Ret Level/No Fib Ret Level,96.77/88.98,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"BYD.TO, Long, 2025-02-02 (Price: 238.35)",2025-10-01 (Price: 232.75) (Today),"-2.35%, 172 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-01 (Price: 232.75), 2.35% below",172 days,"2, 2024-05-26 (Price: 234.42)",2025-01-19 (Price: 221.53),2025-02-02 (Price: 238.35),182/172/172 days,5.06% above/2.35% below/2.35% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2025-12-23/2025-03-08/2025-06-05,10.46%,27.1%,-16.64%,0.99,0.99,260.7311/259.158/240.71/255.83/367.2583/388.6839,208.54/187.425/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,218.08/230.01,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"NFLX, Long, 2025-01-31 (Price: 976.76)",2025-08-31 (Price: 1208.25),"23.7%, 150 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-29 (Price: 1206.41), 23.51% above",172 days,"2, 2023-01-31 (Price: 353.86)",2025-01-31 (Price: 976.76),2025-01-31 (Price: 976.76),171/171/171 days,23.51% above/23.51% above/23.51% above,58.06%/4.26%/29.24%,"0%, 41.87%",609 days/109 days/221 days,2027-07-02/2025-07-07/2025-12-17,15.77%,34.23%,-18.46%,1.9,0.93,1740.4886/1262.3646/1350.5/No Horizontal Resistance/1008.8519/1163.1821,174.87/348.6633/864.7664/775.61/No Fib Ret Level/No Fib Ret Level,903.92/730.53,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-01-31 (Price: 311.9)",2025-10-01 (Price: 241.07) (Today),"-22.71%, 173 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-01 (Price: 241.07), 22.71% below",173 days,"0, 2020-01-31 (Price: 118.4)",2024-11-30 (Price: 288.925),2025-01-31 (Price: 311.9),217/173/173 days,16.56% below/22.71% below/22.71% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-05-15/2025-07-07/2025-10-12,8.41%,6.59%,1.82%,0.62,0.25,388.8145/388.8457/428.0/366.6625/412.2037/473.5829,182.62/188.255/310.4864/268.1339/No Fib Ret Level/No Fib Ret Level,300.98/266.85,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SONY, Long, 2025-01-31 (Price: 22.01)",2025-08-31 (Price: 27.52),"25.03%, 150 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-01 (Price: 28.775), 30.74% above",173 days,"2, 2023-05-31 (Price: 18.74)",2025-01-31 (Price: 22.01),2025-01-31 (Price: 22.01),173/173/173 days,30.74% above/30.74% above/30.74% above,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-08-18/2025-07-07/2025-11-22,4.73%,1.45%,3.28%,0.45,0.09,23.9029/26.9953/23.97/22.705/33.2191/35.3948,16.47/14.992/16.3295/14.1868/No Fib Ret Level/No Fib Ret Level,20.79/18.44,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"TCEHY, Long, 2025-01-31 (Price: 53.02)",2025-08-31 (Price: 77.59),"46.34%, 150 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-01 (Price: 85.37), 61.01% above",173 days,"4, 2023-01-31 (Price: 48.75)",2025-01-31 (Price: 53.02),2025-01-31 (Price: 53.02),173/173/173 days,61.01% above/61.01% above/61.01% above,48.56%/8.58%/32.64%,"0%, 10.55%",152 days/109 days/125 days,2025-09-08/2025-07-07/2025-07-31,21.22%,21.28%,-0.06%,2.21,0.72,87.43/70.3257/55.58/73.09/91.9947/116.3817,34.84/36.36/52.1422/42.6896/No Fib Ret Level/No Fib Ret Level,51.54/49.85,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"USCI, Long, 2025-01-31 (Price: 69.03)",2025-09-30 (Price: 77.9),"12.85%, 172 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-01 (Price: 78.118), 13.17% above",173 days,"0, 2020-01-31 (Price: 33.08)",2024-12-31 (Price: 65.98),2025-01-31 (Price: 69.03),196/173/173 days,18.4% above/13.17% above/13.17% above,21.23%/4.09%/11.62%,"28.34%, 34.96%",239 days/85 days/158 days,2026-01-12/2025-06-03/2025-09-16,3.62%,2.84%,0.78%,0.26,-0.04,75.9606/77.0513/90.6/No Horizontal Resistance/75.2069/82.7534,51.93/38.14/56.8518/284.8198/No Fib Ret Level/No Fib Ret Level,66.59/63.08,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"AIA.NZ, Long, 2025-01-31 (Price: 8.64)",2025-10-01 (Price: 7.89) (Today),"-8.68%, 173 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-01 (Price: 7.89), 8.68% below",173 days,"0, 2020-01-31 (Price: 8.65)",2025-01-31 (Price: 8.64),2025-01-31 (Price: 8.64),173/173/173 days,8.68% below/8.68% below/8.68% below,12.41%/2.49%/7.55%,"0%, 23.85%",499 days/109 days/222 days,2027-01-23/2025-07-07/2025-12-18,6.04%,8.21%,-2.17%,1.67,0.3,8.2693/9.2923/8.65/8.9117/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,8.35/7.76,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"UPS, Long, 2025-01-26 (Price: 133.03)",2025-10-01 (Price: 83.765) (Today),"-37.03%, 177 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-01-24",Already confirmed,"2025-10-01 (Price: 83.765), 37.03% below",177 days,"4, 2023-07-16 (Price: 185.26)",2025-01-19 (Price: 129.73),2025-01-26 (Price: 133.03),182/177/177 days,35.43% below/37.03% below/37.03% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-11-24/2025-02-22/2025-05-14,-7.73%,1.5%,-9.23%,-0.31,0.0,128.7863/138.737/164.37/221.2667/228.7501/269.293,123.28/No Horizontal Support/112.825/532.2452/No Fib Ret Level/No Fib Ret Level,129.3/134.31,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"USDCHF=X, Long, 2025-01-12 (Price: 0.9121)",2025-10-01 (Price: 0.798) (Today),"-12.51%, 187 days","79.31%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2025-10-01 (Price: 0.798), 12.51% below",187 days,"0, 2020-09-20 (Price: 0.9083)",2024-12-29 (Price: 0.8989),2025-01-10 (Price: 0.9121),197/188/187 days,11.22% below/12.51% below/12.51% below,6.38%/1.06%/2.7%,"12.09%, 16.78%",289 days/19 days/80 days,2026-03-06/2025-02-08/2025-05-07,-3.76%,-1.38%,-2.38%,-0.01,-0.55,0.9178/0.9367/0.91/1.0032/No Next Fib Ext/No Next Fib Ext,0.84/0.8422/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.89/0.88,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"AMZN, Long, 2024-12-31 (Price: 219.39)",2025-10-01 (Price: 221.12) (Today),"0.79%, 196 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-10-01 (Price: 221.12), 0.79% above",196 days,"0, 2019-12-31 (Price: 92.392)",2024-11-30 (Price: 207.89),2024-12-31 (Price: 219.39),217/196/196 days,6.36% above/0.79% above/0.79% above,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2026-09-19/2025-01-15/2025-11-23,12.8%,20.63%,-7.83%,1.54,0.65,263.8384/285.3386/295.59/No Horizontal Resistance/213.1321/231.81,84.0/81.3658/193.0625/132.2674/No Fib Ret Level/No Fib Ret Level,209.85/189.74,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
