"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-10-14 (Price: 3009.5) (Today),"-13.09%, 90 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-10-14 (Price: 3009.5), 13.09% below",90 days,"6, 2024-12-05 (Price: 4464.0498)",2025-06-06 (Price: 3384.2),2025-06-10 (Price: 3462.8999),92/90/90 days,11.07% below/13.09% below/13.09% below,2024-12-05 (Price: 4519.728)/2025-06-10 (Price: 3359.3924),5.1%/0.84%/3.02%,"12.98%, 25.8%",93 days/5 days/17 days,2025-10-22/2025-06-17/2025-07-04,6.82%,6.39%,0.43%,0.3,0.22,3667.9036/3567.4795/4063.59/4543.575/5142.5725/5692.579,3371.1/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3444.71/3955.18,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-06-08 (Price: 989.35)",2025-10-14 (Price: 975.85) (Today),"-1.36%, 91 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-14 (Price: 975.85), 1.36% below",91 days,"0, 2021-02-14 (Price: 790.975)",2025-06-08 (Price: 989.35),2025-06-06 (Price: 989.35),91/92/91 days,1.36% below/1.36% below/1.36% below,2021-02-14 (Price: 776.6667)/2025-06-08 (Price: 960.4167),11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-02/2025-07-20/2025-11-20,6.78%,14.32%,-7.54%,1.08,0.59,1041.9834/1037.1356/1108.38/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,946.37/880.46,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"MA, Long, 2025-06-08 (Price: 590.12)",2025-10-14 (Price: 559.24),"-5.23%, 91 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-13 (Price: 559.24), 5.23% below",91 days,"10, 2023-02-19 (Price: 361.13)",2025-06-01 (Price: 585.6),2025-06-08 (Price: 590.12),95/90/90 days,4.5% below/5.23% below/5.23% below,2023-02-19 (Price: 378.7239)/2025-06-08 (Price: 573.4225),13.37%/2.01%/5.42%,"14.55%, 37.99%",169 days/24 days/74 days,2026-02-07/2025-07-12/2025-09-23,7.33%,23.9%,-16.57%,0.78,0.97,652.7317/622.1045/727.51/No Horizontal Resistance/716.5814/751.3605,489.77/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,550.0/528.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"NVO, Long, 2025-06-08 (Price: 74.63)",2025-10-14 (Price: 57.5),"-22.95%, 91 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-13 (Price: 57.5), 22.95% below",91 days,"2, 2024-09-01 (Price: 139.16)",2025-05-25 (Price: 67.35),2025-06-08 (Price: 74.63),100/90/90 days,14.63% below/22.95% below/22.95% below,2024-09-01 (Price: 139.214)/2025-06-08 (Price: 61.2618),21.72%/1.43%/9.91%,"27.75%, 39.63%",149 days/24 days/57 days,2026-01-09/2025-07-12/2025-08-29,5.37%,11.93%,-6.56%,0.28,0.44,80.5482/82.0258/113.35/139.01/157.4212/189.8872,58.08/31.6225/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,66.39/94.1,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-10-14 (Price: 9.09) (Today),"-0.76%, 96 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-10-14 (Price: 9.09), 0.76% below",96 days,"2, 2024-12-15 (Price: 9.0)",2025-06-01 (Price: 9.16),2025-06-01 (Price: 9.16),96/96/96 days,0.76% below/0.76% below/0.76% below,2024-12-15 (Price: 9.9031)/2025-06-01 (Price: 9.0781),6.9%/0.55%/4.53%,"0%, 15.61%",164 days/24 days/65 days,2026-01-24/2025-07-05/2025-09-03,7.39%,3.86%,3.53%,2.56,0.09,9.5777/9.5749/9.26/No Horizontal Resistance/11.2606/15.4512,8.52/6.86/8.6706/33.2031/No Fib Ret Level/No Fib Ret Level,9.04/8.87,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-10-14 (Price: 244.64),"41.53%, 96 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-13 (Price: 244.64), 41.53% above",96 days,"10, 2020-05-31 (Price: 71.446)",2025-05-31 (Price: 172.85),2025-05-31 (Price: 172.85),95/95/95 days,41.53% above/41.53% above/41.53% above,2020-05-31 (Price: 149.423)/2025-05-31 (Price: 157.2888),39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-10-14 (Price: 113428.6797) (Today),"8.4%, 96 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-14 (Price: 113428.6797), 8.4% above",96 days,"0, 2020-05-31 (Price: 9461.0586)",2025-04-30 (Price: 94207.3125),2025-05-31 (Price: 104638.0938),119/96/96 days,20.4% above/8.4% above/8.4% above,2020-05-31 (Price: 62070.0492)/2025-05-31 (Price: 77304.8593),347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"HDB, Long, 2025-05-31 (Price: 37.695)",2025-10-14 (Price: 35.08),"-6.94%, 96 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-13 (Price: 35.08), 6.94% below",96 days,"2, 2024-05-31 (Price: 28.945)",2025-05-31 (Price: 37.695),2025-05-31 (Price: 37.695),95/95/95 days,6.94% below/6.94% below/6.94% below,2024-05-31 (Price: 33.312)/2025-05-31 (Price: 34.92),71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-07-06/2025-11-04/2026-12-25,8.0%,17.0%,-9.0%,0.78,0.59,42.0601/48.9168/42.95/38.8512/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.08/32.11,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"NFLX, Long, 2025-05-31 (Price: 1207.23)",2025-10-14 (Price: 1219.03),"0.98%, 96 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-13 (Price: 1219.03), 0.98% above",96 days,"6, 2022-05-31 (Price: 197.44)",2025-04-30 (Price: 1131.72),2025-05-31 (Price: 1207.23),118/95/95 days,7.71% above/0.98% above/0.98% above,2022-05-31 (Price: 189.404)/2025-05-31 (Price: 949.508),58.06%/4.26%/29.24%,"0%, 41.87%",609 days/109 days/221 days,2027-10-30/2025-11-04/2026-04-16,15.77%,34.23%,-18.46%,1.9,0.93,2151.1631/1560.2241/1813.1/No Horizontal Resistance/1163.1821/1393.524,174.87/348.6633/1008.8519/864.7664/No Fib Ret Level/No Fib Ret Level,1057.5/891.91,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"PG, Long, 2025-05-27 (Price: 167.76)",2025-10-13 (Price: 147.49) (Today),"-12.08%, 99 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-05-27",Already confirmed,"2025-10-13 (Price: 147.49), 12.08% below",99 days,"2, 2025-04-03 (Price: 172.39)",2025-05-23 (Price: 165.86),2025-05-27 (Price: 167.76),101/99/99 days,11.08% below/12.08% below/12.08% below,2025-04-03 (Price: 174.8)/2025-05-27 (Price: 163.46),5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-09-05/2025-06-01/2025-06-22,4.95%,4.45%,0.5%,0.2,0.11,167.6426/171.9372/170.54/179.4533/186.6499/209.3631,157.66/121.86/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,164.47/168.49,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"BRK-B, Long, 2025-05-04 (Price: 539.8)",2025-10-14 (Price: 491.93),"-8.87%, 116 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2025-10-13 (Price: 491.93), 8.87% below",116 days,"4, 2024-02-11 (Price: 398.36)",2025-05-04 (Price: 539.8),2025-05-04 (Price: 539.8),115/115/115 days,8.87% below/8.87% below/8.87% below,2024-02-11 (Price: 422.586)/2025-05-04 (Price: 530.5998),11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-03-02/2025-06-07/2025-08-09,7.99%,12.36%,-4.37%,0.98,0.55,582.984/569.6509/624.66/No Horizontal Resistance/533.0296/630.85,442.66/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,516.28/472.29,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"HDB, Long, 2025-04-30 (Price: 36.345)",2025-10-14 (Price: 35.08),"-3.48%, 119 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-13 (Price: 35.08), 3.48% below",119 days,"0, 2020-04-30 (Price: 21.675)",2025-04-30 (Price: 36.345),2025-04-30 (Price: 36.345),118/118/118 days,3.48% below/3.48% below/3.48% below,2020-04-30 (Price: 42.4904)/2025-04-30 (Price: 32.0076),71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-06-05/2025-10-04/2026-11-24,8.0%,17.0%,-9.0%,0.78,0.59,40.5538/47.1649/45.15/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,32.42/31.43,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"WPM.TO, Long, 2025-04-30 (Price: 115.11)",2025-09-30 (Price: 155.74),"35.3%, 109 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-10 (Price: 147.64), 28.26% above",119 days,"2, 2023-12-31 (Price: 65.37)",2025-04-30 (Price: 115.11),2025-04-30 (Price: 115.11),117/117/117 days,28.26% above/28.26% above/28.26% above,2023-12-31 (Price: 67.51)/2025-04-30 (Price: 111.238),50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2026-08-13/2025-09-20/2026-01-04,7.15%,18.86%,-11.71%,0.54,0.59,152.6243/149.4588/144.95/No Horizontal Resistance/125.9496/146.152,55.12/48.855/92.3678/84.3174/No Fib Ret Level/No Fib Ret Level,106.97/90.73,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"BTI, Long, 2025-04-30 (Price: 43.55)",2025-09-30 (Price: 53.08),"21.88%, 109 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-13 (Price: 50.81), 16.67% above",119 days,"0, 2020-04-30 (Price: 38.15)",2025-02-28 (Price: 38.93),2025-04-30 (Price: 43.55),161/118/118 days,30.52% above/16.67% above/16.67% above,2020-04-30 (Price: 52.7045)/2025-04-30 (Price: 37.8013),33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2029-03-15/2025-09-20/2026-11-24,7.17%,8.87%,-1.7%,2.34,0.33,50.3743/53.0178/46.79/No Horizontal Resistance/82.226/92.0468,29.29/28.5067/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,40.79/37.73,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"WPM, Long, 2025-04-30 (Price: 83.52)",2025-09-30 (Price: 111.84),"33.91%, 109 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-13 (Price: 108.99), 30.5% above",119 days,"2, 2023-12-31 (Price: 49.34)",2025-04-30 (Price: 83.52),2025-04-30 (Price: 83.52),118/118/118 days,30.5% above/30.5% above/30.5% above,2023-12-31 (Price: 50.95)/2025-04-30 (Price: 79.254),108.0%/15.08%/43.85%,"15.02%, 41.24%",262 days/99 days/167 days,2026-05-14/2025-09-20/2025-12-27,13.38%,18.51%,-5.13%,0.85,0.59,117.0867/120.1435/104.03/No Horizontal Resistance/93.6878/98.515,40.55/38.292/69.0569/62.5461/No Fib Ret Level/No Fib Ret Level,75.43/64.73,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"BRK-B, Long, 2025-03-31 (Price: 532.58)",2025-10-14 (Price: 491.93),"-7.63%, 141 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-13 (Price: 491.93), 7.63% below",141 days,"0, 2020-03-31 (Price: 182.83)",2025-02-28 (Price: 513.83),2025-03-31 (Price: 532.58),161/140/140 days,4.26% below/7.63% below/7.63% below,2020-03-31 (Price: 291.2478)/2025-03-31 (Price: 468.3783),27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2027-05-26/2025-09-04/2026-07-06,5.34%,10.21%,-4.87%,0.55,0.44,546.3206/594.1462/742.43/No Horizontal Resistance/533.0296/630.85,267.02/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.01/459.62,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"GILD, Long, 2025-03-31 (Price: 112.05)",2025-10-14 (Price: 118.21),"5.5%, 141 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-13 (Price: 118.21), 5.5% above",141 days,"0, 2017-09-30 (Price: 81.02)",2024-12-31 (Price: 92.37),2025-03-31 (Price: 112.05),204/140/140 days,27.97% above/5.5% above/5.5% above,2017-09-30 (Price: 84.7825)/2025-03-31 (Price: 88.345),74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2028-01-17/2025-09-22/2027-01-13,8.87%,17.17%,-8.3%,1.29,0.52,137.0259/151.0098/130.67/No Horizontal Resistance/123.5165/140.4376,58.26/56.99/102.2986/87.442/No Fib Ret Level/No Fib Ret Level,105.64/88.22,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
"JPM, Long, 2025-03-31 (Price: 245.3)",2025-10-14 (Price: 307.97),"25.55%, 141 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-13 (Price: 307.97), 25.55% above",141 days,"2, 2018-03-31 (Price: 109.97)",2024-12-31 (Price: 239.71),2025-03-31 (Price: 245.3),204/140/140 days,28.48% above/25.55% above/25.55% above,2018-03-31 (Price: 119.33)/2025-03-31 (Price: 219.4393),50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-10-19/2025-09-22/2026-05-22,8.12%,9.16%,-1.04%,1.38,0.33,309.9611/308.293/326.5/No Horizontal Resistance/275.691/287.5071,104.5/91.08/208.1524/186.1217/No Fib Ret Level/No Fib Ret Level,256.96/230.23,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
"SONY, Long, 2025-03-31 (Price: 25.39)",2025-10-14 (Price: 28.87),"13.71%, 141 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-13 (Price: 28.87), 13.71% above",141 days,"2, 2023-05-31 (Price: 18.74)",2025-01-31 (Price: 22.01),2025-03-31 (Price: 25.39),181/140/140 days,31.17% above/13.71% above/13.71% above,2023-05-31 (Price: 20.1897)/2025-03-31 (Price: 20.152),40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-10-16/2025-09-04/2026-01-20,4.73%,1.45%,3.28%,0.45,0.09,27.5735/31.1408/29.38/No Horizontal Resistance/33.2191/35.3948,16.47/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"SONY, Long, 2025-03-31 (Price: 25.39)",2025-10-14 (Price: 28.87),"13.71%, 141 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-13 (Price: 28.87), 13.71% above",141 days,"0, 2017-09-30 (Price: 7.468)",2024-12-31 (Price: 21.16),2025-03-31 (Price: 25.39),204/140/140 days,36.44% above/13.71% above/13.71% above,2017-09-30 (Price: 41.5415)/2025-03-31 (Price: 16.889),218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2028-02-05/2025-09-22/2027-02-24,10.92%,5.86%,5.06%,0.61,0.23,30.9047/42.4038/36.14/No Horizontal Resistance/33.2191/35.3948,12.81/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
"TCEHY, Long, 2025-03-31 (Price: 63.84)",2025-10-14 (Price: 81.63),"27.87%, 141 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-13 (Price: 81.63), 27.87% above",141 days,"0, 2020-03-31 (Price: 49.09)",2025-02-28 (Price: 61.61),2025-03-31 (Price: 63.84),161/140/140 days,32.49% above/27.87% above/27.87% above,2020-03-31 (Price: 108.6075)/2025-03-31 (Price: 58.3848),48.56%/8.58%/32.64%,"0%, 10.55%",152 days/109 days/125 days,2025-11-06/2025-09-04/2025-09-28,21.22%,21.28%,-0.06%,2.21,0.72,105.2722/84.6774/72.69/73.09/91.9947/116.3817,34.84/36.36/58.3318/52.1422/No Fib Ret Level/No Fib Ret Level,60.71/53.18,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"BRK-B, Long, 2025-03-30 (Price: 526.31)",2025-10-14 (Price: 491.93),"-6.53%, 141 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-03-28",Already confirmed,"2025-10-13 (Price: 491.93), 6.53% below",141 days,"4, 2024-03-03 (Price: 407.11)",2025-03-30 (Price: 526.31),2025-03-30 (Price: 526.31),140/140/140 days,6.53% below/6.53% below/6.53% below,2024-03-03 (Price: 427.6491)/2025-03-30 (Price: 522.1612),11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-01-26/2025-05-03/2025-07-05,7.99%,12.36%,-4.37%,0.98,0.55,568.4148/555.4149/597.83/No Horizontal Resistance/533.0296/630.85,442.66/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,491.62/459.0,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-10-14 (Price: 1.732) (Today),"0.08%, 151 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-10-14 (Price: 1.732), 0.08% above",151 days,"2, 2024-07-07 (Price: 1.7239)",2025-03-09 (Price: 1.7172),2025-03-16 (Price: 1.7306),156/151/151 days,0.86% above/0.08% above/0.08% above,2024-07-07 (Price: 1.7489)/2025-03-16 (Price: 1.7035),3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"PFE, Long, 2025-03-02 (Price: 26.43)",2025-10-14 (Price: 24.73),"-6.43%, 161 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-13 (Price: 24.73), 6.43% below",161 days,"0, 2020-11-08 (Price: 34.5351)",2025-02-16 (Price: 25.53),2025-02-28 (Price: 26.43),170/161/160 days,3.13% below/6.43% below/6.43% below,2020-11-08 (Price: 74.7985)/2025-03-02 (Price: 24.8849),20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-05-16/2025-03-29/2025-06-22,8.51%,2.67%,5.84%,0.88,0.03,28.629/28.4017/31.29/55.39/66.4672/73.1352,25.53/25.2625/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.3/27.82,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"MA, Long, 2025-02-28 (Price: 576.31)",2025-10-14 (Price: 559.24),"-2.96%, 162 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-13 (Price: 559.24), 2.96% below",162 days,"2, 2022-12-31 (Price: 347.73)",2025-02-28 (Price: 576.31),2025-02-28 (Price: 576.31),161/161/161 days,2.96% below/2.96% below/2.96% below,2022-12-31 (Price: 374.95)/2025-02-28 (Price: 555.65),39.4%/17.22%/25.78%,"0%, 9.42%",239 days/129 days/155 days,2026-02-09/2025-09-02/2025-10-10,13.37%,28.02%,-14.65%,3.0,1.03,852.8235/724.8827/713.46/No Horizontal Resistance/716.5814/751.3605,284.34/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,542.13/495.23,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2025-10-14 (Price: 3.17) (Today),"-6.49%, 162 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-14 (Price: 3.17), 6.49% below",162 days,"2, 2023-08-31 (Price: 4.83)",2024-12-31 (Price: 2.85),2025-02-28 (Price: 3.39),205/162/162 days,11.23% above/6.49% below/6.49% below,2023-08-31 (Price: 5.6904)/2025-02-28 (Price: 2.5338),27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-03-11/2025-08-04/2025-10-16,6.99%,0.65%,6.34%,0.9,-0.01,4.2856/4.1778/4.25/7.985/12.7156/14.3053,2.83/3.3133/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,2.96/3.02,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"BDGI.TO, Long, 2025-02-28 (Price: 38.8)",2025-09-30 (Price: 61.38),"58.2%, 152 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-10 (Price: 65.01), 67.55% above",162 days,"2, 2024-02-29 (Price: 46.56)",2025-02-28 (Price: 38.8),2025-02-28 (Price: 38.8),160/160/160 days,67.55% above/67.55% above/67.55% above,2024-02-29 (Price: 52.8343)/2025-02-28 (Price: 36.8229),159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2026-10-19/2025-04-16/2025-10-22,15.59%,16.43%,-0.84%,0.71,0.55,83.3502/54.0057/43.46/42.106/50.7492/58.5532,35.88/24.32/36.352/32.7462/No Fib Ret Level/No Fib Ret Level,38.29/38.67,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"MAR, Long, 2025-02-09 (Price: 303.97)",2025-10-14 (Price: 263.26),"-13.39%, 176 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-10-13 (Price: 263.26), 13.39% below",176 days,"0, 2020-10-18 (Price: 97.76)",2025-01-26 (Price: 284.11),2025-02-07 (Price: 303.97),185/176/175 days,7.34% below/13.39% below/13.39% below,2020-10-18 (Price: 178.0009)/2025-02-09 (Price: 273.3612),16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-07-16/2025-03-08/2025-04-16,8.68%,14.42%,-5.74%,0.64,0.51,358.8974/331.2969/427.7/No Horizontal Resistance/372.972/399.3723,270.76/116.955/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,284.64/253.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",2025-10-14 (Price: 28.97) (Today),"-30.28%, 176 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-10-14 (Price: 28.97), 30.28% below",176 days,"2, 2024-05-05 (Price: 36.0)",2025-02-02 (Price: 40.0),2025-02-09 (Price: 41.55),181/176/176 days,27.58% below/30.28% below/30.28% below,2024-05-05 (Price: 36.3668)/2025-02-09 (Price: 39.1851),11.45%/1.78%/5.49%,"29.48%, 31.1%",279 days/24 days/69 days,2026-03-20/2025-03-15/2025-05-19,2.34%,10.69%,-8.35%,0.07,0.42,43.7314/43.8311/44.88/46.625/51.6772/55.325,36.45/21.4/41.5494/33.2406/No Fib Ret Level/No Fib Ret Level,37.58/35.94,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
