Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2024-06-30 (Price: 173.81)",2025-10-02 (Price: 288.11) (Today),"65.76%, 328 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-02 (Price: 288.11), 65.76% above",328 days,No Information,No Information,No Information,No Information,No Information,111.77% above/65.76% above/65.76% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-06-24/2026-01-02/2028-03-26,6.96%,15.98%,-9.02%,1.44,0.52,234.2611/256.7695/260.85/No Horizontal Resistance/169.1372/217.8566,68.56/60.035/135.8936/108.0515/No Fib Ret Level/No Fib Ret Level,154.17/121.39,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2024-03-31 (Price: 136.05)",2025-10-02 (Price: 288.11) (Today),"111.77%, 393 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-02 (Price: 288.11), 111.77% above",393 days,No Information,No Information,No Information,No Information,No Information,111.77% above/111.77% above/111.77% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-03-25/2025-10-03/2027-12-26,6.96%,15.98%,-9.02%,1.44,0.52,183.3682/200.9867/199.33/143.6/135.8936/169.1372,68.56/60.035/108.0515/85.2377/No Fib Ret Level/No Fib Ret Level,129.28/104.41,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-08-17 (Price: 25.14)",2025-10-02 (Price: 27.08) (Today),"7.72%, 33 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-02 (Price: 27.08), 7.72% above",33 days,No Information,No Information,No Information,No Information,No Information,10.17% above/7.72% above/7.72% above,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-10-31/2025-09-13/2025-12-07,8.51%,2.67%,5.84%,0.88,0.03,27.2316/27.0154/27.62/55.39/66.4672/73.1352,23.49/24.95/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,24.54/25.09,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-07-13 (Price: 25.65)",2025-10-02 (Price: 27.08) (Today),"5.58%, 58 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2025-10-02 (Price: 27.08), 5.58% above",58 days,No Information,No Information,No Information,No Information,No Information,6.7% above/5.58% above/5.58% above,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-09-26/2025-08-09/2025-11-02,8.51%,2.67%,5.84%,0.88,0.03,27.7841/27.5635/27.4/55.39/66.4672/73.1352,21.91/25.244/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,23.89/25.65,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-03-02 (Price: 26.43)",2025-10-02 (Price: 27.08) (Today),"2.46%, 153 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-02 (Price: 27.08), 2.46% above",153 days,No Information,No Information,No Information,No Information,No Information,6.07% above/2.46% above/2.46% above,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-05-16/2025-03-29/2025-06-22,8.51%,2.67%,5.84%,0.88,0.03,28.629/28.4017/31.29/55.39/66.4672/73.1352,25.53/25.2625/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.3/27.82,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2024-12-29 (Price: 26.62)",2025-10-02 (Price: 27.08) (Today),"1.73%, 198 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-02 (Price: 27.08), 1.73% above",198 days,No Information,No Information,No Information,No Information,No Information,2.73% above/1.73% above/1.73% above,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-03-14/2025-01-25/2025-04-20,8.51%,2.67%,5.84%,0.88,0.03,28.8348/28.6059/38.98/55.39/66.4672/73.1352,24.8/24.84/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.67/27.95,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-26 (Price: 91.99)",2025-10-02 (Price: 88.44) (Today),"-3.86%, 4 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-02 (Price: 88.44), 3.86% below",4 days,No Information,No Information,No Information,No Information,No Information,2.97% below/3.86% below/3.86% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-11-04/2025-10-01/2025-10-11,5.04%,6.12%,-1.08%,0.11,0.24,95.5408/95.7432/94.32/98.445/106.8857/117.7423,87.67/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.52/86.91,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-17 (Price: 89.99)",2025-10-02 (Price: 88.44) (Today),"-1.72%, 11 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-02 (Price: 88.44), 1.72% below",11 days,No Information,No Information,No Information,No Information,No Information,1.72% below/1.72% below/1.72% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-26/2025-09-22/2025-10-02,5.04%,6.12%,-1.08%,0.11,0.24,93.4636/93.6616/94.81/98.445/106.8857/117.7423,87.16/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.23/87.04,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-02 (Price: 90.52)",2025-10-02 (Price: 88.44) (Today),"-2.3%, 22 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-02 (Price: 88.44), 2.3% below",22 days,No Information,No Information,No Information,No Information,No Information,1.62% below/2.3% below/2.3% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-11/2025-09-07/2025-09-17,5.04%,6.12%,-1.08%,0.11,0.24,94.0141/94.2132/94.21/98.445/106.8857/117.7423,84.25/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,86.64/87.42,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-10-02 (Price: 46519.7188) (Today),"1.5%, 13 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-02 (Price: 46519.7188), 1.5% above",13 days,No Information,No Information,No Information,No Information,No Information,1.5% above/1.5% above/1.5% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-09/2025-10-11/2026-02-14,6.14%,9.9%,-3.76%,1.98,0.44,47598.8362/47502.5844/48384.41/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44806.51/43178.04,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-09-30 (Price: 155.74)",2025-10-02 (Price: 153.32) (Today),"-1.55%, 2 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 153.32), 1.55% below",2 days,No Information,No Information,No Information,No Information,No Information,20.99% above/1.55% below/1.55% below,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2027-01-13/2026-02-20/2026-06-06,7.15%,18.86%,-11.71%,0.54,0.59,206.4957/202.2128/209.37/No Horizontal Resistance/146.152/178.0989,55.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,137.75/113.78,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",2025-10-02 (Price: 1368.7),"-6.3%, 415 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-01 (Price: 1368.7), 6.3% below",415 days,No Information,No Information,No Information,No Information,No Information,4.06% below/6.3% below/6.3% below,54.13%/16.68%/32.5%,"0%, 12.83%",478 days/109 days/254 days,2026-01-21/2024-08-04/2025-03-02,12.71%,17.12%,-4.41%,2.13,0.61,2065.5712/1935.56/1999.6/No Horizontal Resistance/1503.6962/2250.6285,1071.86/853.4344/1393.886/957.4297/No Fib Ret Level/No Fib Ret Level,1386.08/1244.6,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-14 (Price: 33.67)",2025-10-02 (Price: 35.98) (Today),"6.86%, 13 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-02 (Price: 35.98), 6.86% above",13 days,No Information,No Information,No Information,No Information,No Information,15.8% above/6.86% above/6.86% above,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2026-01-06/2025-11-09/2025-12-09,7.46%,4.7%,2.76%,0.46,0.26,35.8417/38.7946/38.61/92.73/97.2627/102.2552,30.91/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.05/35.72,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2024-09-29 (Price: 39.9)",2025-10-02 (Price: 35.98) (Today),"-9.82%, 263 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2025-10-02 (Price: 35.98), 9.82% below",263 days,No Information,No Information,No Information,No Information,No Information,26.02% above/9.82% below/9.82% below,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2025-01-21/2024-11-24/2024-12-24,7.46%,4.7%,2.76%,0.46,0.26,42.4735/45.9728/51.38/92.73/103.1027/108.0778,25.16/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,27.38/27.07,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"BABA, Long, 2025-08-31 (Price: 135.0)",2025-10-02 (Price: 189.34) (Today),"40.25%, 23 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-02 (Price: 189.34), 40.25% above",23 days,No Information,No Information,No Information,No Information,No Information,54.01% above/40.25% above/40.25% above,35.42%/4.94%/21.45%,"22.43%, 31.31%",119 days/9 days/59 days,2026-02-19/2025-09-13/2025-11-24,11.91%,4.65%,7.26%,0.76,0.23,159.5565/163.9575/138.66/137.2133/399.1612/524.2534,106.72/67.495/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.58/111.92,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"^BVSP, Long, 2023-12-31 (Price: 134185.0)",2025-10-02 (Price: 143950.0) (Today),"7.28%, 458 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-02 (Price: 143950.0), 7.28% above",458 days,No Information,No Information,No Information,No Information,No Information,13.05% above/7.28% above/7.28% above,65.67%/2.63%/21.82%,"0%, 34.07%",739 days/152 days/333 days,2026-12-05/2024-08-07/2025-04-26,8.78%,9.0%,-0.22%,0.83,0.33,164564.484/163464.167/161963.8/No Horizontal Resistance/173653.968/192289.6,101882.0/90496.5/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,123475.36/115493.12,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-09-30 (Price: 60153.8008)",2025-10-02 (Price: 57029.6992),"-5.19%, 263 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-01 (Price: 57029.6992), 5.19% below",263 days,No Information,No Information,No Information,No Information,No Information,2.32% above/5.19% below/5.19% below,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-05-28/2025-12-31/2026-08-01,11.86%,14.27%,-2.41%,1.28,0.5,75414.8201/76395.327/85396.01/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,58578.43/52063.69,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-06-30 (Price: 55736.8984)",2025-10-02 (Price: 57029.6992),"2.32%, 328 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-01 (Price: 57029.6992), 2.32% above",328 days,No Information,No Information,No Information,No Information,No Information,23.49% above/2.32% above/2.32% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-02-25/2025-09-30/2026-05-01,11.86%,14.27%,-2.41%,1.28,0.5,69877.3495/70785.861/80568.17/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,52023.11/46406.07,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2025-10-02 (Price: 57029.6992),"18.62%, 393 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-01 (Price: 57029.6992), 18.62% above",393 days,No Information,No Information,No Information,No Information,No Information,23.49% above/18.62% above/18.62% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2028-11-26/2025-07-01/2026-01-30,11.86%,14.27%,-2.41%,1.28,0.5,60272.5678/61056.2025/67673.34/No Horizontal Resistance/51648.171/69983.5191,11703.75/24894.2998/44465.2214/36390.8355/No Fib Ret Level/No Fib Ret Level,48056.6/41870.31,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-08-31 (Price: 745.25)",2025-10-02 (Price: 779.38) (Today),"4.58%, 23 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-02 (Price: 779.38), 4.58% above",23 days,No Information,No Information,No Information,No Information,No Information,10.12% above/4.58% above/4.58% above,53.25%/7.0%/26.44%,"0%, 34.98%",630 days/85 days/262 days,2028-02-29/2026-01-01/2026-09-14,11.18%,7.85%,3.33%,1.82,0.28,900.3365/942.2941/1064.37/No Horizontal Resistance/794.5775/931.1482,303.61/288.555/634.5288/521.2487/No Fib Ret Level/No Fib Ret Level,715.27/618.35,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BAC, Long, 2025-09-19 (Price: 52.25)",2025-10-02 (Price: 50.48) (Today),"-3.39%, 9 days","76.92%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-02 (Price: 50.48), 3.39% below",9 days,No Information,No Information,No Information,No Information,No Information,3.39% below/3.39% below/3.39% below,3.57%/0.71%/2.18%,"13.24%, 27.96%",123 days/6 days/38 days,2026-03-16/2025-09-27/2025-11-13,1.4%,8.97%,-7.57%,-0.05,0.33,51.7797/53.3891/54.94/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,49.46/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.47/44.96,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2025-08-10 (Price: 57.24)",2025-10-02 (Price: 52.35) (Today),"-8.54%, 38 days","87.5%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-08-08",Already confirmed,"2025-10-02 (Price: 52.35), 8.54% below",38 days,No Information,No Information,No Information,No Information,No Information,3.68% below/8.54% below/8.54% below,17.36%/1.81%/8.7%,"40.4%, 57.11%",299 days/19 days/90 days,2026-10-17/2025-09-06/2025-12-18,1.79%,2.67%,-0.88%,0.14,0.04,63.5879/62.2199/68.82/No Horizontal Resistance/82.226/92.0468,35.9/28.5067/52.4418/49.3734/No Fib Ret Level/No Fib Ret Level,50.1/41.89,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-09-21 (Price: 264.87)",2025-10-02 (Price: 288.11) (Today),"8.77%, 8 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-02 (Price: 288.11), 8.77% above",8 days,No Information,No Information,No Information,No Information,No Information,11.1% above/8.77% above/8.77% above,40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-06-21/2025-11-02/2025-12-16,15.56%,23.68%,-8.12%,1.14,0.87,307.4081/304.2562/303.32/No Horizontal Resistance/274.027/334.306,146.8/83.575/233.1074/217.8566/No Fib Ret Level/No Fib Ret Level,242.0/205.22,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2024-09-30 (Price: 170.4)",2025-10-02 (Price: 288.78) (Today),"69.47%, 263 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-02 (Price: 288.78), 69.47% above",263 days,No Information,No Information,No Information,No Information,No Information,69.47% above/69.47% above/69.47% above,81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2026-07-25/2025-02-03/2025-08-17,10.12%,8.42%,1.7%,0.8,0.31,182.8562/217.3111/239.62/No Horizontal Resistance/145.7273/152.3597,61.07/54.8525/117.4897/106.3198/No Fib Ret Level/No Fib Ret Level,145.55/126.67,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2024-09-30 (Price: 73.69)",2025-10-02 (Price: 90.87) (Today),"23.31%, 263 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-02 (Price: 90.87), 23.31% above",263 days,No Information,No Information,No Information,No Information,No Information,35.08% above/23.31% above/23.31% above,20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2027-08-07/2025-05-08/2025-12-02,6.51%,5.64%,0.87%,2.46,0.16,83.675/84.0656/74.63/81.0275/92.969/100.7509,56.15/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,66.97/65.1,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-30 (Price: 65.01)",2025-10-02 (Price: 65.72) (Today),"1.09%, 2 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 65.72), 1.09% above",2 days,No Information,No Information,No Information,No Information,No Information,1.09% above/1.09% above/1.09% above,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-21/2026-10-13/2027-01-05,0.86%,0.96%,-0.1%,0.14,-0.1,66.4207/68.501/74.28/No Horizontal Resistance/69.6679/76.9985,52.16/45.07/61.9685/307.3483/No Fib Ret Level/No Fib Ret Level,62.96/58.09,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-02-29 (Price: 192.53)",2025-10-02 (Price: 169.73) (Today),"-11.84%, 415 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-02 (Price: 169.73), 11.84% below",415 days,No Information,No Information,No Information,No Information,No Information,15.14% above/11.84% below/11.84% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-10-01/2024-08-04/2025-01-28,19.99%,7.61%,12.38%,1.41,0.41,368.7335/360.5702/235.91/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,162.0/124.45,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-10-02 (Price: 1.7356) (Today),"0.29%, 143 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-10-02 (Price: 1.7356), 0.29% above",143 days,No Information,No Information,No Information,No Information,No Information,1.07% above/0.29% above/0.29% above,3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-02-02 (Price: 107.68)",2025-10-02 (Price: 86.72) (Today),"-19.47%, 173 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-02 (Price: 86.72), 19.47% below",173 days,No Information,No Information,No Information,No Information,No Information,12.24% below/19.47% below/19.47% below,20.61%/3.38%/10.18%,"23.11%, 30.66%",104 days/24 days/59 days,2025-07-02/2025-03-08/2025-04-28,7.99%,12.82%,-4.83%,0.42,0.48,120.2678/118.6418/118.28/117.4325/142.4098/150.3462,87.97/71.47/104.577/89.1063/No Fib Ret Level/No Fib Ret Level,96.77/88.98,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-01-31 (Price: 167.69)",2025-10-02 (Price: 169.73) (Today),"1.22%, 436 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-02 (Price: 169.73), 1.22% above",436 days,No Information,No Information,No Information,No Information,No Information,15.14% above/1.22% above/1.22% above,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"XLF, Long, 2025-09-18 (Price: 54.13)",2025-10-02 (Price: 53.35) (Today),"-1.44%, 10 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-10-02 (Price: 53.35), 1.44% below",10 days,No Information,No Information,No Information,No Information,No Information,1.35% below/1.44% below/1.44% below,5.21%/1.0%/2.25%,"10.98%, 16.27%",80 days/4 days/20 days,2026-01-11/2025-09-23/2025-10-16,3.15%,10.98%,-7.83%,0.05,0.41,54.8283/55.3479/65.07/No Horizontal Resistance/70.6138/110.4396,53.07/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,52.89/50.62,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-10-02 (Price: 86.72) (Today),"-3.41%, 22 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-02 (Price: 86.72), 3.41% below",22 days,No Information,No Information,No Information,No Information,No Information,3.41% below/3.41% below/3.41% below,8.06%/2.06%/4.1%,"7.77%, 25.49%",67 days/5 days/30 days,2025-12-08/2025-09-09/2025-10-15,7.77%,-1.52%,9.29%,0.48,-0.01,91.6205/93.461/94.81/117.438/142.4098/150.3462,85.81/71.675/89.1063/76.529/No Fib Ret Level/No Fib Ret Level,91.87/94.55,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
