Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
DELTADRIFT,"BTI, Long, 2022-08-08 (Price: 39.6)",Daily,No Price Target,No Date Target,2022-08-15 (Price: 40.77),"2025-11-03 (Price: 52.44), 32.42% above","80.0%, Past 4 years, 10",56.8%/75.53%,"32.42%, 845 days",5.78%/2.23%/3.81%,82.226 (F-Stack 1)/92.0468 (F-Stack 2),No Next Date Target,"2.95%, 5 days","Daily, was CONFIRMED on 2022-08-08",Already confirmed,"2025-11-03 (Price: 52.44), 32.42% above",845 days,No Information,No Information,No Information,No Information,No Information,No Information,"5.74%, 6.42%",30 days/3 days/10 days,2022-09-20/2022-08-12/2022-08-22,9.61%,10.31%,-0.7%,0.46,0.41,41.6077/41.1088/41.36/47.62/82.226/92.0468,39.08/31.135/34.0342/27.0974/No F-Track Level/No F-Track Level,53.49/47.26,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
SIGMASHELL,"BTI, Long, 2022-08-01 (Price: 39.58)",Daily,No Price Target,No Date Target,2022-12-08 (Price: 41.14),"2025-11-03 (Price: 52.44), 32.49% above","75.0%, Past 5 years, 8",56.8%/56.8%,"32.49%, 850 days",26.66%/2.98%/9.01%,82.226 (Exit Rule)/82.226 (F-Stack 1)/92.0468 (F-Stack 2),No Next Date Target,"3.94%, 93 days","Daily, was CONFIRMED on 2022-08-01",Already confirmed,"2025-11-03 (Price: 52.44), 32.49% above",850 days,"-5.01, 91.67",No Information,No Information,No Information,No Information,No Information,"3.83%, 21.48%",93 days/41 days/57 days,2022-12-13/2022-09-29/2022-10-22,9.1%,9.86%,-0.76%,0.56,0.35,41.1869/43.1462/82.226/47.62/82.226/92.0468,39.17/31.135/34.0342/27.0974/No F-Track Level/No F-Track Level,53.49/47.26,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
FRACTAL TRACK,"HDB, Long, 2022-07-31 (Price: 31.4)",Monthly,No Price Target,No Date Target,2025-05-31 (Price: 37.695),"2025-11-03 (Price: 36.5), 16.24% above","90.91%, Past 25 years, 22",7.51%/11.55%,"16.24%, 850 days",165.72%/8.35%/65.32%,51.9105 (Avg % Gain of Historic Winning trades)/47.96 (Exit Rule)/39.24 (Horizontal)/40.717 (F-Stack 1)/51.346 (F-Stack 2)/83.43607999999999 (Backtested Best)/51.91048 (Backtested Avg),2026-10-22 (Farthest),"20.05%, 739 days","Monthly, was CONFIRMED on 2022-07-31",Already confirmed,"2025-11-03 (Price: 36.5), 16.24% above",850 days,No Information,No Information,No Information,"61.8% (Price: 25.2932), 44.31% above, Upmove Bounce Back","2020-03-31 (Price: 14.75), 2021-02-28 (Price: 42.35)",No Information,"32.26%, 39.31%",1066 days/218 days/517 days,2026-10-22/2023-06-11/2024-08-17,12.66%,17.02%,-4.36%,0.26,0.59,32.8067/51.9105/47.96/39.24/40.717/51.346,27.48/23.585/21.1884/14.0692/No F-Track Level/No F-Track Level,35.47/34.96,84.44%/45/1293 days (Across ALL Assets),76.0%/100/206 days (Across ALL Assets)
FRACTAL TRACK,"TSLA, Long, 2022-07-31 (Price: 297.15)",Monthly,478.6828 (F-Stack 1),No Date Target,2024-12-31 (Price: 403.84),"2025-11-03 (Price: 468.37), 57.62% above","72.73%, Past 15 years, 11",15.34%/20.62%,"57.62%, 850 days",690.66%/690.66%/690.66%,577.9567 (Historic Rise or Fall to Pivot)/2349.4462 (Avg % Gain of Historic Winning trades)/540.21 (Exit Rule)/564.9603 (F-Stack 2)/2349.4461899999997 (Backtested Best)/2349.4461899999997 (Backtested Best)/2349.4461899999997 (Backtested Best),No Next Date Target,"35.9%, 631 days","Monthly, was CONFIRMED on 2022-07-31",Already confirmed,"2025-11-03 (Price: 468.37), 57.62% above",850 days,No Information,No Information,No Information,"50% (Price: 211.95), 120.98% above, Upmove Bounce Back","2016-02-29 (Price: 9.4033), 2021-11-30 (Price: 414.4967)",No Information,"46.01%, 58.55%",565 days/565 days/565 days,2024-10-26/2024-10-26/2024-10-26,32.01%,43.43%,-11.42%,0.29,1.06,577.9567/2349.4462/540.21/408.5817/478.6828/564.9603,224.47/16.412/223.4247/142.799/No F-Track Level/No F-Track Level,413.21/337.32,84.44%/45/1293 days (Across ALL Assets),76.0%/100/206 days (Across ALL Assets)
FRACTAL TRACK,"TRI.TO, Long, 2022-07-31 (Price: 149.3146)",Monthly,No Price Target,No Date Target,2023-03-31 (Price: 182.5961),"2025-11-03 (Price: 218.92), 46.62% above","100.0%, Past 23 years, 9",33.95%,"46.62%, 850 days",73.06%/10.9%/41.98%,293.2329 (F-Stack 2),No Next Date Target,"22.29%, 174 days","Monthly, was CONFIRMED on 2022-07-31",Already confirmed,"2025-11-03 (Price: 218.92), 46.62% above",850 days,No Information,No Information,No Information,"38.2% (Price: 120.9097), 81.06% above, Upmove Bounce Back","2018-05-31 (Price: 53.4023), 2021-11-30 (Price: 162.6376)",No Information,"-0.0%, 22.74%",609 days/479 days/544 days,2024-12-29/2024-06-23/2024-09-25,15.36%,10.32%,5.04%,0.38,0.45,150.7032/211.9969/214.86/160.2544/193.124/293.2329,130.0/68.8774/131.2534/93.0152/No F-Track Level/No F-Track Level,227.19/249.31,84.44%/45/1293 days (Across ALL Assets),76.0%/100/206 days (Across ALL Assets)
FRACTAL TRACK,"XLE, Long, 2022-07-31 (Price: 78.42)",Weekly,No Price Target,No Date Target,2022-11-06 (Price: 91.42),"2025-11-03 (Price: 88.14), 12.39% above","96.67%, Past 20 years, 30",8.96%/8.96%,"12.39%, 850 days",43.91%/6.18%/22.47%,96.041 (Avg % Gain of Historic Winning trades)/120.68 (Exit Rule)/106.8857 (F-Stack 1)/117.7423 (F-Stack 2)/112.85422200000001 (Backtested Best)/96.04097399999999 (Backtested Avg),2029-11-14 (Farthest),"16.58%, 69 days","Weekly, was CONFIRMED on 2022-07-31",Already confirmed,"2025-11-03 (Price: 88.14), 12.39% above",850 days,No Information,No Information,No Information,"38.2% (Price: 66.4057), 32.73% above, Upmove Bounce Back","2020-03-22 (Price: 22.88), 2022-06-12 (Price: 93.31)",No Information,"9.24%, 66.89%",1839 days/229 days/756 days,2029-11-14/2023-06-27/2025-07-30,4.63%,3.08%,1.55%,0.35,0.1,79.2277/96.041/120.68/78.878/106.8857/117.7423,68.59/46.09/74.1414/53.9043/No F-Track Level/No F-Track Level,88.46/86.94,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
SIGMASHELL,"BRK-B, Long, 2022-07-14 (Price: 274.41)",Daily,No Price Target,No Date Target,2022-11-02 (Price: 289.46),"2025-11-03 (Price: 475.68), 73.35% above","80.0%, Past 5 years, 10",No Next Target,"73.35%, 862 days",13.09%/0.1%/6.28%,No Next Target,No Next Date Target,"5.48%, 79 days","Daily, was CONFIRMED on 2022-07-14",Already confirmed,"2025-11-03 (Price: 475.68), 73.35% above",862 days,"-3.23, 78.85",No Information,No Information,No Information,No Information,No Information,"9.74%, 18.14%",100 days/36 days/61 days,2022-12-05/2022-09-04/2022-10-10,10.08%,10.55%,-0.47%,0.45,0.41,279.5415/291.6429/402.282/293.45/402.282/449.7662,267.52/185.1475/235.2918/189.5948/No F-Track Level/No F-Track Level,493.53/494.6,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
DELTADRIFT,"BTI, Long, 2022-07-13 (Price: 40.28)",Daily,No Price Target,No Date Target,2022-07-19 (Price: 42.18),"2025-11-03 (Price: 52.44), 30.19% above","80.0%, Past 4 years, 10",56.8%/75.53%,"30.19%, 863 days",5.78%/2.23%/3.81%,82.226 (F-Stack 1)/92.0468 (F-Stack 2),No Next Date Target,"4.72%, 4 days","Daily, was CONFIRMED on 2022-07-13",Already confirmed,"2025-11-03 (Price: 52.44), 30.19% above",863 days,No Information,No Information,No Information,No Information,No Information,No Information,"5.74%, 6.42%",30 days/3 days/10 days,2022-08-25/2022-07-17/2022-07-27,9.61%,10.31%,-0.7%,0.46,0.41,42.3222/41.8147/42.07/47.62/82.226/92.0468,40.17/31.135/34.0342/27.0974/No F-Track Level/No F-Track Level,53.49/47.26,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
SIGMASHELL,"XLE, Long, 2022-07-12 (Price: 68.9)",Daily,No Price Target,No Date Target,2022-09-01 (Price: 78.52),"2025-11-03 (Price: 88.14), 27.92% above","83.33%, Past 5 years, 6",21.27%/21.27%,"27.92%, 864 days",26.68%/2.18%/12.98%,106.8857 (Exit Rule)/106.8857 (F-Stack 1)/117.7423 (F-Stack 2),No Next Date Target,"13.96%, 37 days","Daily, was CONFIRMED on 2022-07-12",Already confirmed,"2025-11-03 (Price: 88.14), 27.92% above",864 days,"-3.82, 66.67",No Information,No Information,No Information,No Information,No Information,"1.35%, 17.33%",109 days/51 days/74 days,2022-12-16/2022-09-23/2022-10-27,18.22%,4.97%,13.25%,1.11,0.18,71.7662/77.8432/106.8857/78.878/106.8857/117.7423,68.51/46.09/53.9043/41.3971/No F-Track Level/No F-Track Level,88.46/86.94,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
FRACTAL TRACK,"BRK-B, Long, 2022-07-10 (Price: 280.83)",Weekly,No Price Target,No Date Target,2023-04-23 (Price: 324.33),"2025-11-03 (Price: 475.68), 69.38% above","97.37%, Past 20 years, 38",93.99%,"69.38%, 865 days",228.59%/0.58%/56.41%,922.7792969999999 (Backtested Best),2031-09-27 (Farthest),"15.49%, 204 days","Weekly, was CONFIRMED on 2022-07-10",Already confirmed,"2025-11-03 (Price: 475.68), 69.38% above",865 days,No Information,No Information,No Information,"50% (Price: 260.8), 82.39% above, Upmove Bounce Back","2020-03-29 (Price: 159.5), 2022-04-03 (Price: 362.1)",No Information,"0.28%, 26.48%",2324 days/59 days/645 days,2031-09-27/2022-10-03/2025-01-29,5.23%,10.72%,-5.49%,0.47,0.42,294.1694/439.2462/402.39/293.45/402.282/449.7662,268.08/185.1475/235.2918/189.5948/No F-Track Level/No F-Track Level,493.53/494.6,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
DELTADRIFT,"BRK-B, Long, 2022-07-10 (Price: 280.83)",Weekly,No Price Target,No Date Target,2022-07-31 (Price: 300.6),"2025-11-03 (Price: 475.68), 69.38% above","100.0%, Past 15 years, 5",No Next Target,"69.38%, 865 days",14.71%/6.28%/9.87%,No Next Target,No Next Date Target,"7.04%, 14 days","Weekly, was CONFIRMED on 2022-07-10",Already confirmed,"2025-11-03 (Price: 475.68), 69.38% above",865 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 0.84%",19 days/4 days/13 days,2022-08-06/2022-07-15/2022-07-28,12.02%,12.03%,-0.01%,3.06,0.54,327.195/308.5479/317.87/293.45/402.282/449.7662,268.08/185.1475/235.2918/189.5948/No F-Track Level/No F-Track Level,493.53/494.6,94.87%/39/40 days (Across ALL Assets),89.42%/104/49 days (Across ALL Assets)
FRACTAL TRACK,"CNR.TO, Long, 2022-07-03 (Price: 144.79)",Weekly,No Price Target,No Date Target,2022-11-27 (Price: 169.17),"2025-11-03 (Price: 134.4), 7.18% below","97.56%, Past 20 years, 41",31.62%/37.52%,"-7.18%, 870 days",126.31%/0.49%/27.65%,184.8244 (Avg % Gain of Historic Winning trades)/236.32 (Exit Rule)/176.9017 (F-Stack 1)/218.156 (F-Stack 2)/327.674249 (Backtested Best)/184.824435 (Backtested Avg),2030-04-16 (Farthest),"16.84%, 104 days","Weekly, was CONFIRMED on 2022-07-03",Already confirmed,"2025-11-03 (Price: 134.4), 7.18% below",870 days,No Information,No Information,No Information,"23.66% (Price: 135.3855), 0.73% below, Upmove Bounce Back","2009-03-08 (Price: 18.925), 2022-04-03 (Price: 171.48)",No Information,"5.01%, 31.39%",1964 days/34 days/477 days,2030-04-16/2022-08-21/2024-05-23,5.96%,9.15%,-3.19%,0.43,0.35,147.6568/184.8244/236.32/169.2633/176.9017/218.156,140.46/91.9567/136.9828/117.1348/No F-Track Level/No F-Track Level,132.06/138.54,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"DIA, Long, 2022-07-03 (Price: 310.85)",Weekly,493.68 (Exit Rule),No Date Target,2023-12-03 (Price: 363.05),"2025-11-03 (Price: 473.47), 52.31% above","97.06%, Past 20 years, 34",13.66%/56.68%,"52.31%, 870 days",138.64%/0.88%/40.15%,538.1343 (F-Stack 1)/826.9871 (F-Stack 2)/741.81244 (Backtested Best),2031-02-22 (Farthest)/2025-12-05 (Avg),"16.79%, 369 days","Weekly, was CONFIRMED on 2022-07-03",Already confirmed,"2025-11-03 (Price: 473.47), 52.31% above",870 days,No Information,No Information,No Information,"23.66% (Price: 297.4032), 59.2% above, Upmove Bounce Back","2009-03-08 (Price: 64.78), 2022-01-09 (Price: 369.5)",No Information,"1.69%, 50.5%",2179 days/54 days/864 days,2031-02-22/2022-09-19/2025-12-05,4.73%,7.58%,-2.84%,0.35,0.28,317.8441/435.6563/493.68/359.542/538.1343/826.9871,298.72/233.48/249.2814/181.0914/No F-Track Level/No F-Track Level,462.89/437.39,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"BTC-USD, Long, 2022-07-03 (Price: 19297.0762)",Weekly,114670.94561088 (Backtested Best),No Date Target,2022-07-24 (Price: 22609.1641),"2025-11-02 (Price: 110639.625), 473.35% above","86.67%, Past 11 years, 15",No Next Target,"473.35%, 869 days",494.24%/51.74%/207.01%,No Next Target,2026-03-24 (Farthest),"17.16%, 14 days","Weekly, was CONFIRMED on 2022-07-03",Already confirmed,"2025-11-02 (Price: 110639.625), 473.35% above",869 days,No Information,No Information,No Information,"78.6% (Price: 17949.0668), 516.41% above, Upmove Bounce Back","2020-03-15 (Price: 4106.981), 2021-11-14 (Price: 68789.625)",No Information,"8.53%, 75.11%",939 days/274 days/597 days,2026-03-24/2023-08-03/2024-11-13,30.66%,63.87%,-33.21%,0.34,1.51,18540.6308/59243.9536/58106.66/42410.6778/70554.2449/78926.7094,5392.31/4158.8113/13333.5582/8977.7209/No F-Track Level/No F-Track Level,113849.7/109756.03,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2022-07-03 (Price: 146.11)",Weekly,No Price Target,No Date Target,2024-06-23 (Price: 168.26),"2025-11-03 (Price: 148.02), 1.31% above","97.73%, Past 20 years, 44",23.9%/23.9%,"1.31%, 870 days",97.61%/1.34%/25.52%,183.3973 (Avg % Gain of Historic Winning trades)/229.5 (Exit Rule)/209.3631 (F-Stack 1)/231.5311 (F-Stack 2)/288.727971 (Backtested Best)/183.397272 (Backtested Avg),2034-09-10 (Farthest),"15.16%, 514 days","Weekly, was CONFIRMED on 2022-07-03",Already confirmed,"2025-11-03 (Price: 148.02), 1.31% above",870 days,No Information,No Information,No Information,"23.66% (Price: 132.4685), 11.74% above, Upmove Bounce Back","2000-03-12 (Price: 26.375), 2022-01-23 (Price: 165.35)",No Information,"5.37%, 38.6%",3074 days/54 days/781 days,2034-09-10/2022-09-19/2025-08-07,2.95%,4.92%,-1.97%,0.48,0.12,149.6166/183.3973/229.5/165.125/209.3631/231.5311,132.36/86.08/140.2317/117.5404/No F-Track Level/No F-Track Level,153.69/160.85,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
DELTADRIFT,"DIA, Long, 2022-07-03 (Price: 310.85)",Weekly,No Price Target,No Date Target,2022-07-31 (Price: 328.66),"2025-11-03 (Price: 473.47), 52.31% above","100.0%, Past 15 years, 4",13.66%/74.67%,"52.31%, 870 days",12.6%/3.87%/8.87%,538.1343 (F-Stack 1)/826.9871 (F-Stack 2),No Next Date Target,"5.73%, 19 days","Weekly, was CONFIRMED on 2022-07-03",Already confirmed,"2025-11-03 (Price: 473.47), 52.31% above",870 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 6.45%",44 days/4 days/19 days,2022-09-04/2022-07-08/2022-07-30,8.15%,9.73%,-1.58%,2.17,0.43,359.3115/338.4224/348.87/359.542/538.1343/826.9871,298.72/233.48/249.2814/181.0914/No F-Track Level/No F-Track Level,462.89/437.39,94.87%/39/40 days (Across ALL Assets),89.42%/104/49 days (Across ALL Assets)
SIGMASHELL,"BRK-B, Long, 2022-07-01 (Price: 277.5)",Daily,No Price Target,No Date Target,2022-11-18 (Price: 310.76),"2025-11-03 (Price: 475.68), 71.42% above","80.0%, Past 5 years, 10",No Next Target,"71.42%, 871 days",13.09%/0.1%/6.28%,No Next Target,No Next Date Target,"11.99%, 100 days","Daily, was CONFIRMED on 2022-07-01",Already confirmed,"2025-11-03 (Price: 475.68), 71.42% above",871 days,"-8.64, 100.0",No Information,No Information,No Information,No Information,No Information,"9.74%, 18.14%",100 days/36 days/61 days,2022-11-22/2022-08-22/2022-09-27,10.08%,10.55%,-0.47%,0.45,0.41,282.6892/294.927/402.282/293.45/402.282/449.7662,267.52/185.1475/235.2918/189.5948/No F-Track Level/No F-Track Level,493.53/494.6,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
SIGMASHELL,"INDA, Long, 2022-07-01 (Price: 39.48)",Daily,No Price Target,No Date Target,2022-08-15 (Price: 43.7),"2025-11-03 (Price: 54.24), 37.39% above","71.43%, Past 5 years, 7",10.8%,"37.39%, 871 days",11.2%/3.71%/6.93%,60.0962 (F-Stack 2),No Next Date Target,"10.69%, 31 days","Daily, was CONFIRMED on 2022-07-01",Already confirmed,"2025-11-03 (Price: 54.24), 37.39% above",871 days,"-3.23, 75.0",No Information,No Information,No Information,No Information,No Information,"10.28%, 20.14%",364 days/31 days/119 days,2023-12-10/2022-08-14/2022-12-20,4.26%,5.13%,-0.87%,0.37,0.15,40.5696/42.216/54.9391/45.98/54.9391/60.0962,38.78/31.165/38.12/31.34/No F-Track Level/No F-Track Level,53.29/52.64,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
DELTADRIFT,"XLE, Long, 2022-06-27 (Price: 73.69)",Daily,No Price Target,No Date Target,2022-07-29 (Price: 78.42),"2025-11-03 (Price: 88.14), 19.61% above","100.0%, Past 4 years, 11",22.84%/33.59%,"19.61%, 875 days",4.81%/1.81%/2.96%,108.2743 (F-Stack 1)/117.7423 (F-Stack 2),No Next Date Target,"6.42%, 24 days","Daily, was CONFIRMED on 2022-06-27",Already confirmed,"2025-11-03 (Price: 88.14), 19.61% above",875 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 11.71%",42 days/1 days/12 days,2022-08-26/2022-06-28/2022-07-14,15.93%,11.02%,4.91%,3.2,0.41,77.4998/75.8712/76.69/78.878/108.2743/117.7423,70.66/46.09/54.4348/41.7248/No F-Track Level/No F-Track Level,88.46/86.94,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"BYD.TO, Long, 2022-06-26 (Price: 136.32)",Weekly,No Price Target,No Date Target,2022-07-24 (Price: 153.95),"2025-11-03 (Price: 224.71), 64.84% above","80.0%, Past 15 years, 5",39.18%,"64.84%, 875 days",17.64%/5.39%/10.47%,312.743 (F-Stack 2),No Next Date Target,"12.93%, 19 days","Weekly, was CONFIRMED on 2022-06-26",Already confirmed,"2025-11-03 (Price: 224.71), 64.84% above",875 days,No Information,No Information,No Information,No Information,No Information,No Information,"23.95%, 24.98%",114 days/9 days/65 days,2022-12-08/2022-07-09/2022-09-28,6.55%,26.0%,-19.45%,0.24,0.95,139.0737/150.5927/144.83/232.7867/249.243/312.743,127.83/90.13/93.5677/86.9466/No F-Track Level/No F-Track Level,226.19/217.6,94.87%/39/40 days (Across ALL Assets),89.42%/104/49 days (Across ALL Assets)
DELTADRIFT,"SPY, Long, 2022-06-26 (Price: 390.08)",Weekly,No Price Target,No Date Target,2022-08-07 (Price: 413.47),"2025-11-03 (Price: 683.34), 75.18% above","100.0%, Past 15 years, 7",41.82%,"75.18%, 875 days",12.09%/3.32%/7.27%,969.1148 (F-Stack 2),No Next Date Target,"6.0%, 29 days","Weekly, was CONFIRMED on 2022-06-26",Already confirmed,"2025-11-03 (Price: 683.34), 75.18% above",875 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 6.89%",44 days/4 days/19 days,2022-08-28/2022-07-01/2022-07-23,8.65%,11.84%,-3.19%,2.75,0.56,452.4538/418.4388/435.45/455.0133/627.1849/969.1148,365.86/255.8133/285.255/204.535/No F-Track Level/No F-Track Level,662.93/609.9,94.87%/39/40 days (Across ALL Assets),89.42%/104/49 days (Across ALL Assets)
DELTADRIFT,"BRK-B, Long, 2022-06-22 (Price: 269.79)",Daily,No Price Target,No Date Target,2022-06-24 (Price: 278.28),"2025-11-03 (Price: 475.68), 76.31% above","77.78%, Past 4 years, 9",12.06%,"76.31%, 878 days",3.8%/1.42%/2.25%,533.0296 (F-Stack 2),No Next Date Target,"3.15%, 2 days","Daily, was CONFIRMED on 2022-06-22",Already confirmed,"2025-11-03 (Price: 475.68), 76.31% above",878 days,No Information,No Information,No Information,No Information,No Information,No Information,"7.01%, 7.01%",26 days/2 days/7 days,2022-07-29/2022-06-24/2022-07-02,4.7%,13.22%,-8.52%,0.04,0.61,275.4556/275.8603/275.66/293.45/449.7662/533.0296,268.08/185.1475/235.2918/189.5948/No F-Track Level/No F-Track Level,493.53/494.6,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"PG, Long, 2022-06-21 (Price: 136.37)",Daily,No Price Target,No Date Target,2022-06-23 (Price: 142.3),"2025-11-03 (Price: 148.02), 8.54% above","90.0%, Past 4 years, 10",41.44%/56.42%,"8.54%, 879 days",3.6%/1.35%/2.47%,209.3631 (F-Stack 1)/231.5311 (F-Stack 2),No Next Date Target,"4.35%, 2 days","Daily, was CONFIRMED on 2022-06-21",Already confirmed,"2025-11-03 (Price: 148.02), 8.54% above",879 days,No Information,No Information,No Information,No Information,No Information,No Information,"8.75%, 11.0%",39 days/1 days/12 days,2022-08-16/2022-06-22/2022-07-08,8.57%,0.84%,7.73%,0.35,-0.11,145.9568/139.7383/142.85/165.125/209.3631/231.5311,132.36/86.08/117.5404/97.5064/No F-Track Level/No F-Track Level,153.69/160.85,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"ATD.TO, Long, 2022-06-20 (Price: 53.51)",Daily,No Price Target,No Date Target,2022-06-24 (Price: 55.17),"2025-11-03 (Price: 69.61), 30.09% above","90.0%, Past 4 years, 10",22.67%,"30.09%, 880 days",4.29%/1.99%/3.16%,85.3936 (F-Stack 2),No Next Date Target,"3.1%, 4 days","Daily, was CONFIRMED on 2022-06-20",Already confirmed,"2025-11-03 (Price: 69.61), 30.09% above",880 days,No Information,No Information,No Information,No Information,No Information,No Information,"7.87%, 8.49%",42 days/1 days/7 days,2022-08-19/2022-06-21/2022-06-30,10.18%,9.13%,1.05%,0.58,0.34,58.9573/55.2009/57.08/No Horizontal Resistance/59.8475/85.3936,52.68/29.795/53.4732/37.4175/No F-Track Level/No F-Track Level,72.79/71.81,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
SIGMASHELL,"PG, Long, 2022-06-13 (Price: 138.15)",Daily,No Price Target,No Date Target,2022-08-24 (Price: 145.82),"2025-11-03 (Price: 148.02), 7.14% above","93.33%, Past 5 years, 15",41.44%/41.44%,"7.14%, 885 days",15.48%/0.84%/7.46%,209.3631 (Exit Rule)/209.3631 (F-Stack 1)/231.5311 (F-Stack 2),No Next Date Target,"5.55%, 52 days","Daily, was CONFIRMED on 2022-06-13",Already confirmed,"2025-11-03 (Price: 148.02), 7.14% above",885 days,"-3.63, 100.0",No Information,No Information,No Information,No Information,No Information,"2.32%, 11.76%",113 days/27 days/50 days,2022-11-23/2022-07-22/2022-08-24,19.35%,9.03%,10.32%,1.12,0.34,141.6037/148.456/209.3631/165.125/209.3631/231.5311,No Recent Minima/86.08/117.5404/97.5064/No F-Track Level/No F-Track Level,153.69/160.85,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
FRACTAL TRACK,"TSLA, Long, 2022-06-12 (Price: 232.23)",Weekly,479.91 (Exit Rule),No Date Target,2022-07-24 (Price: 272.2433),"2025-11-03 (Price: 468.37), 101.68% above","80.65%, Past 15 years, 31",20.62%/93.54%,"101.68%, 885 days",6815.74%/3.62%/968.91%,2482.3297 (Avg % Gain of Historic Winning trades)/564.9603 (F-Stack 1)/906.496 (F-Stack 2)/16060.423001999998 (Backtested Best)/2482.3296929999997 (Backtested Avg),2031-08-15 (Farthest),"17.23%, 29 days","Weekly, was CONFIRMED on 2022-06-12",Already confirmed,"2025-11-03 (Price: 468.37), 101.68% above",885 days,No Information,No Information,No Information,"50% (Price: 208.099), 125.07% above, Upmove Bounce Back","2012-08-05 (Price: 1.7013), 2021-11-07 (Price: 414.4967)",No Information,"19.51%, 72.25%",2314 days/94 days/759 days,2031-08-15/2022-10-26/2025-06-15,14.07%,45.46%,-31.4%,0.27,1.18,256.7999/2482.3297/479.91/408.5817/564.9603/906.496,221.3/16.412/223.4247/142.799/No F-Track Level/No F-Track Level,413.21/337.32,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
