Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
TRENDPULSE,"ORCL, Long, 2025-10-15 (Price: 299.0)",No Exit Yet,"0.0%, 0 days","93.75%, Past 10 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 298.7 prior to 2025-10-17,"2025-12-19 (Price: 191.9700), 35.80% below",0 days,No Information,No Information,No Information,No Information,No Information,2.06% above/0.0% below/0.0% below,15.36%/2.24%/6.94%,,414 days/19 days/100 days,2027-06-06/2025-11-11/2026-03-08,8.43%,17.3%,-8.87%,0.93,0.63,338.0195/319.7506/377.6/No Horizontal Resistance/287.7444/312.8328,226.13/82.7925/262.1706/197.6737/292.0449/259.0595,269.17/198.39,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),entry,298.7,2025-10-14
FRACTAL TRACK,"SJ.TO, Long, 2025-10-24 (Price: 78.46)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 31","Daily, is CONFIRMED on 2025-10-24",Already confirmed,"2025-12-19 (Price: 85.4800), 8.95% above",0 days,No Information,No Information,No Information,"23.66% (Price: 78.1235), 0.43% above, Upmove Bounce Back","2025-04-09 (Price: 62.26), 2025-10-15 (Price: 83.04)",No Information,37.31%/4.37%/16.41%,,218 days/11 days/62 days,2026-09-04/2025-11-08/2026-01-21,28.85%,12.22%,16.63%,0.42,0.46,79.9194/91.3353/90.93/84.3925/108.5192/128.6503,78.12/38.015/69.2261/55.1981/106.4561/111.6527,78.93/74.17,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,78.9,2025-10-24
FRACTAL TRACK,"SJ.TO, Long, 2025-12-04 (Price: 85.5)",No Exit Yet,"0.0%, 0 days","95.56%, Past 5 years, 45","Daily, is CONFIRMED on 2025-12-04",Already confirmed,"2025-12-19 (Price: 85.4800), 0.02% below",0 days,No Information,No Information,No Information,"23.66% (Price: 84.5882), 1.08% above, Upmove Bounce Back","2025-08-07 (Price: 73.58), 2025-11-20 (Price: 88.0)",No Information,55.14%/0.68%/19.67%,"0.73%, 39.08%",1.3 year/12 days/5.4 months,,16.13%,12.13%,4.0%,0.44,0.46,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,85.01,2025-12-04
FRACTAL TRACK,"SJ.TO, Long, 2025-10-16 (Price: 80.55)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-12-19 (Price: 85.4800), 6.12% above",0 days,No Information,No Information,No Information,"23.66% (Price: 74.9167), 7.52% above, Upmove Bounce Back","2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",No Information,6107.74%/9.52%/971.03%,,4108 days/153 days/1494 days,2042-01-30/2026-05-25/2031-09-18,17.01%,17.8%,-0.79%,0.35,0.63,85.6488/862.7147/139.09/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.67/73.96,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets),entry,79.32,2025-10-21
TRENDPULSE,"SJ.TO, Long, 2025-11-05 (Price: 82.96)",No Exit Yet,"2.78%, 5 days","80.56%, Past 4 years, 36","Daily, is CONFIRMED on 2025-11-05",Already confirmed,"2025-12-19 (Price: 85.4800), 3.04% above",5 days,No Information,No Information,No Information,No Information,No Information,2.78% above/2.78% above/2.78% above,12.01%/1.22%/4.01%,"21.83%, 34.43%",119 days/4 days/21 days,2026-04-26/2025-11-10/2025-12-05,8.72%,13.33%,-4.61%,0.22,0.49,84.6524/86.2867/93.24/84.3925/95.0177/123.2166,78.12/38.015/66.807/60.0601/No F-Track Level/No F-Track Level,79.24/74.59,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,80.0,2025-11-05
TRENDPULSE,"SJ.TO, Long, 2025-11-13 (Price: 85.97)",No Exit Yet,"-4.73%, 5 days","80.56%, Past 4 years, 36","Daily, is CONFIRMED on 2025-11-13",Already confirmed,"2025-12-19 (Price: 85.4800), 0.57% below",5 days,No Information,No Information,No Information,No Information,No Information,3.95% below/4.73% below/4.73% below,12.01%/1.22%/4.01%,"21.83%, 34.43%",119 days/4 days/21 days,,8.72%,13.33%,-4.61%,0.22,0.49,,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,85.38,2025-11-13
TRENDPULSE,"SJ.TO, Long, 2025-11-09 (Price: 83.75)",No Exit Yet,"1.81%, 2 days","93.94%, Past 10 years, 33","Weekly, is CONFIRMED on 2025-11-07",Already confirmed,"2025-12-19 (Price: 85.4800), 2.07% above",2 days,No Information,No Information,No Information,No Information,No Information,1.81% above/1.81% above/1.81% above,23.9%/1.55%/9.36%,"6.63%, 46.57%",259 days/24 days/49 days,2026-11-19/2025-12-13/2026-01-18,20.93%,17.49%,3.44%,1.4,0.68,88.8671/91.589/85.08/84.3925/95.0177/123.2166,76.55/38.015/66.807/60.0601/No F-Track Level/No F-Track Level,79.48/74.69,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),entry,79.13,2025-11-09
TRENDPULSE,"SJ.TO, Long, 2025-11-30 (Price: 87.09)",No Exit Yet,"-1.42%, 0 days","80.95%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-11-30",Already confirmed,"2025-12-19 (Price: 85.4800), 1.85% below",0 days,No Information,No Information,No Information,No Information,No Information,1.42% below/1.23% below/1.42% below,52.17%/3.61%/37.17%,"45.19%, 70.23%",1.7 year/2.9 months/6.3 months,,11.4%,21.44%,-10.04%,0.91,0.78,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),entry,79.13,2025-11-30
FRACTAL TRACK,"CNQ.TO, Long, 2025-12-18 (Price: 43.41)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 12","Daily, is CONFIRMED on 2025-12-18",Already confirmed,"2025-12-19 (Price: 43.9900), 1.34% above",0 days,No Information,No Information,No Information,"78.6% (Price: 43.2814), 0.3% above, Upmove Bounce Back","2025-10-21 (Price: 41.67), 2025-11-20 (Price: 49.2)",No Information,,,,,20.54%,16.68%,3.86%,1.1,0.86,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,43.91,2025-12-18
FRACTAL TRACK,"CNQ.TO, Long, 2025-11-18 (Price: 46.69)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-12-19 (Price: 43.9900), 5.78% below",0 days,No Information,No Information,No Information,"23.66% (Price: 34.1015), 36.91% above, Upmove Bounce Back","2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",No Information,880.76%/124.37%/387.49%,"-0.0%, 59.43%",2087 days/1631 days/1891 days,2034-02-26/2032-05-07/2033-05-18,12.07%,13.02%,-0.95%,0.46,0.46,49.0198/227.6091/69.72/51.51/57.5622/59.9244,42.8/34.9317/44.0597/41.1349/61.5996/64.7366,44.44/42.91,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),entry,44.4,2025-11-03
FRACTAL TRACK,"CNQ.TO, Long, 2025-10-16 (Price: 42.49)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-12-19 (Price: 43.9900), 3.53% above",0 days,No Information,No Information,No Information,"38.2% (Price: 40.8946), 3.9% above, Upmove Bounce Back","2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",No Information,1389.83%/6.72%/224.83%,,5502 days/239 days/1465 days,2047-08-11/2026-09-27/2031-08-07,13.14%,14.1%,-0.96%,0.31,0.49,44.5423/138.0203/66.99/51.51/56.8564/60.0196,39.56/34.9317/40.3807/34.2208/61.5996/64.7366,43.37/43.01,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets),entry,44.4,2025-10-21
TRENDPULSE,"CNQ.TO, Long, 2025-11-18 (Price: 47.56)",No Exit Yet,"0.0%, 0 days","70.0%, Past 10 years, 30","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 47.0 prior to 2025-11-21,"2025-12-19 (Price: 43.9900), 7.51% below",0 days,No Information,No Information,No Information,No Information,No Information,7.12% above/0.0% below/0.0% below,19.11%/1.41%/7.62%,"22.31%, 71.02%",129 days/19 days/45 days,2026-05-23/2025-12-15/2026-01-22,1.12%,5.6%,-4.49%,0.03,0.24,48.1593/51.1841/64.0/51.51/57.5622/59.9244,41.23/34.9317/44.0597/41.1349/61.5996/64.7366,44.45/42.91,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),entry,47.0,2025-11-23
BAND MATRIX,"CNQ.TO, Long, 2025-10-17 (Price: 42.19)",No Exit Yet,"0.0%, 0 days","71.43%, Past 5 years, 7","Daily, is CONFIRMED on 2025-10-17",No Cancellation Possible,"2025-12-19 (Price: 43.9900), 4.27% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,80.8%/9.06%/28.74%,,228 days/20 days/132 days,2026-09-12/2025-11-14/2026-04-26,30.57%,29.09%,1.48%,0.61,0.99,46.2065/54.3154/50.26/51.51/56.8564/60.0196,41.86/34.9317/40.3807/34.2208/56.2266/58.7319,43.36/43.0,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets),entry,42.49,2025-10-17
FRACTAL TRACK,"CEN.NZ, Long, 2025-12-11 (Price: 9.36)",No Exit Yet,"0.0%, 0 days","90.91%, Past 5 years, 11","Daily, is CONFIRMED on 2025-12-11",Already confirmed,"2025-12-19 (Price: 9.4500), 0.96% above",0 days,No Information,No Information,No Information,"50% (Price: 9.305), 0.59% above, Upmove Bounce Back","2025-08-27 (Price: 8.71), 2025-11-26 (Price: 9.9)",No Information,,,,,8.13%,2.77%,5.36%,0.86,0.1,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,9.3,2025-12-11
TRENDPULSE,"CEN.NZ, Long, 2025-11-24 (Price: 9.72)",No Exit Yet,"-0.1%, 1 day","70.27%, Past 4 years, 37","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 9.4500), 2.78% below",1 day,No Information,No Information,No Information,No Information,No Information,1.15% above/0.1% below/0.1% below,7.56%/1.51%/3.12%,"7.04%, 16.17%",2.6 months/5 days/26 days,,5.05%,4.18%,0.87%,0.27,0.12,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,9.62,2025-11-24
OSCILLATOR DELTA,"CEN.NZ, Long, 2025-12-18 (Price: 9.27)",No Exit Yet,"0.0%, 0 days","81.82%, Past 6 years, 22","Daily, is Confirmed on 2025-12-18",No Cancellation Possible,"2025-12-19 (Price: 9.4500), 1.94% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,11.41%,3.46%,7.95%,0.46,0.15,,,,81.76%/159/0 days (Across ALL Assets),67.13%/362/0 days (Across ALL Assets),entry,9.3,2025-12-18
FRACTAL TRACK,"XLY, Long, 2025-11-24 (Price: 228.51)",No Exit Yet,"0.0%, 0 days","96.55%, Past 5 years, 29","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 121.8500), 46.68% below",0 days,No Information,No Information,No Information,"23.66% (Price: 220.7881), 3.5% above, Upmove Bounce Back","2023-10-26 (Price: 147.83), 2025-09-17 (Price: 243.4)",No Information,27.09%/0.83%/9.52%,"5.33%, 40.28%",2.7 years/15 days/10.1 months,,5.42%,9.59%,-4.18%,0.46,0.36,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,113.625,2025-11-24
FRACTAL TRACK,"XLY, Long, 2025-10-14 (Price: 234.35)",No Exit Yet,"0.0%, 0 days","96.0%, Past 5 years, 25","Daily, is CONFIRMED on 2025-10-14",Already confirmed,"2025-12-19 (Price: 121.8500), 48.01% below",0 days,No Information,No Information,No Information,"23.66% (Price: 226.767), 3.34% above, Upmove Bounce Back","2025-04-07 (Price: 173.1), 2025-09-17 (Price: 243.4)",No Information,27.09%/0.83%/8.91%,,977 days/12 days/303 days,2029-08-29/2025-10-31/2026-12-26,8.18%,10.34%,-2.16%,0.34,0.39,236.506/255.2306/276.53/No Horizontal Resistance/250.963/267.8313,228.75/133.55/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,233.93/218.08,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,115.39,2025-10-14
FRACTAL TRACK,"XLY, Long, 2025-12-07 (Price: 119.73)",No Exit Yet,"-1.45%, 1 day (business days)","96.43%, Past 20 years, 28","Weekly, was CONFIRMED on 2025-12-07",Already confirmed,"2025-12-19 (Price: 121.8500), 1.77% above",1 day (business days),No Information,No Information,No Information,"38.2% (Price: 108.2727), 8.97% above, Upmove Bounce Back","2025-04-13 (Price: 86.55), 2025-09-21 (Price: 121.7)",No Information,,,3.8 years (calendar days)/4.0 months (calendar days)/1.8 year (calendar days),,7.9%,10.2%,-2.3%,0.5,0.39,,,,98.94%/94/10 days (calendar days) (Across ALL Assets),62.9%/124/7 days (calendar days) (Across ALL Assets),entry,117.66,2025-12-07
TRENDPULSE,"XLY, Long, 2025-12-16 (Price: 121.93)",No Exit Yet,"-1.16%, 1 day","94.12%, Past 4 years, 17","Daily, is CONFIRMED on 2025-12-16",Already confirmed,"2025-12-19 (Price: 121.8500), 0.07% below",1 day,No Information,No Information,No Information,No Information,No Information,0.15% below/1.16% below/1.16% below,,,,,17.38%,7.88%,9.5%,1.07,0.42,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),entry,121.66,2025-12-16
FRACTAL TRACK,"AMD, Long, 2025-11-11 (Price: 237.52)",No Exit Yet,"9.0%, 1 days","100.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 213.4300), 10.14% below",1 days,No Information,No Information,No Information,"38.2% (Price: 222.0575), 16.59% above, Upmove Bounce Back","2025-09-08 (Price: 149.22), 2025-10-29 (Price: 267.08)",No Information,113.63%/2.78%/34.16%,"-0.0%, 52.96%",403 days/7 days/119 days,2027-06-17/2025-11-21/2026-05-02,45.33%,25.18%,20.14%,0.38,0.76,241.4866/318.6568/308.24/No Horizontal Resistance/273.8526/307.9609,233.54/72.6533/219.0648/187.3421/No F-Track Level/No F-Track Level,204.41/144.5,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,241.66,2025-11-11
FRACTAL TRACK,"BTI, Short, 2025-10-13 (Price: 50.81)",No Exit Yet,"-0.0%, 0 days","89.47%, Past 5 years, 57","Daily, is CONFIRMED on 2025-10-13",Already confirmed,"2025-12-19 (Price: 56.4500), 11.10% above",0 days,No Information,No Information,No Information,"23.66% (Price: 51.9459), 2.19% below, Upmove Break Below","2024-04-16 (Price: 28.25), 2025-08-21 (Price: 59.29)",No Information,9.47%/0.23%/3.61%,,19 days/1 days/7 days,2025-11-09/2025-10-14/2025-10-23,13.92%,5.1%,8.82%,0.34,0.41,50.2308/48.9758/32.19/28.5067/49.3734/41.6622,57.31/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.27/46.12,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),entry,50.97,2025-10-13
OSCILLATOR DELTA,"BTI, Short, 2025-12-08 (Price: 57.41)",No Exit Yet,"-0.0%, 0 days (business days)","86.84%, Past 6 years, 38","Daily, is Confirmed on 2025-12-08",No Cancellation Possible,"2025-12-19 (Price: 56.4500), 1.67% below",0 days (business days),No Information,No Information,No Information,No Information,No Information,No Information,,,15 days (calendar days)/1 day (business days)/5 days (business days),,42.91%,5.1%,37.81%,0.21,0.19,,,,88.24%/17/4 days (business days) (Across ALL Assets),61.11%/36/6 days (business days) (Across ALL Assets),entry,57.01,2025-12-08
OSCILLATOR DELTA,"BTI, Long, 2025-10-15 (Price: 50.75)",No Exit Yet,"0.0%, 0 days","75.0%, Past 6 years, 16","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-12-19 (Price: 56.4500), 11.23% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,16.26%/5.2%/9.29%,,102 days/4 days/41 days,2026-03-11/2025-10-20/2025-12-13,14.11%,7.85%,6.26%,0.47,0.28,55.9569/55.4647/53.29/No Horizontal Resistance/78.6958/101.5309,No Recent Minima/28.5067/42.2772/36.821/51.08/53.4505,55.08/46.27,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),entry,50.64,2025-10-15
OSCILLATOR DELTA,"BTI, Long, 2025-10-16 (Price: 51.14)",No Exit Yet,"0.0%, 0 days","75.0%, Past 6 years, 16","Daily, is Confirmed on 2025-10-16",No Cancellation Possible,"2025-12-19 (Price: 56.4500), 10.38% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,16.26%/5.2%/9.29%,,102 days/4 days/41 days,2026-03-12/2025-10-21/2025-12-14,14.11%,7.85%,6.26%,0.47,0.28,56.387/55.8909/54.21/No Horizontal Resistance/78.6958/101.5309,No Recent Minima/28.5067/42.2772/36.821/51.08/53.4505,54.97/46.34,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),entry,51.21,2025-10-16
FRACTAL TRACK,"PG, Short, 2025-10-31 (Price: 150.37)",No Exit Yet,"-0.0%, 0 days","87.8%, Past 5 years, 41","Daily, is CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 144.4600), 3.93% below",0 days,No Information,No Information,No Information,"61.8% (Price: 156.0546), 3.64% below, Downmove Bounce Back","2025-10-31 (Price: 151.1), 2025-10-31 (Price: 148.53)",No Information,5.11%/0.07%/3.2%,"5.7%, 8.79%",33 days/1 days/15 days,2025-12-17/2025-11-01/2025-11-21,7.68%,5.1%,2.58%,0.26,-0.0,149.4227/145.5582/148.83/121.86/147.1065/128.0678,152.49/121.86/147.1065/128.0678/187.8025/192.6036,153.91/160.91,48.72%/117/7 days (Across ALL Assets),39.83%/118/25 days (Across ALL Assets),entry,148.71,2025-10-31
FRACTAL TRACK,"PG, Long, 2025-11-30 (Price: 148.16)",No Exit Yet,"-0.49%, 0 days","97.73%, Past 20 years, 44","Weekly, was CONFIRMED on 2025-11-30",Already confirmed,"2025-12-19 (Price: 144.4600), 2.50% below",0 days,No Information,No Information,No Information,"23.66% (Price: 142.4353), 3.51% above, Upmove Bounce Back","1996-04-14 (Price: 19.8438), 2024-12-01 (Price: 180.43)",No Information,97.61%/1.34%/25.52%,"5.37%, 38.6%",8.5 years/1.8 month/2.2 years,,2.95%,4.92%,-1.97%,0.48,0.12,,,,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets),entry,150.1,2025-11-28
FRACTAL TRACK,"PG, Long, 2025-10-28 (Price: 151.37)",No Exit Yet,"0.0%, 0 days","94.12%, Past 20 years, 34","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 146.97 prior to 2025-10-31,"2025-12-19 (Price: 144.4600), 4.56% below",0 days,No Information,No Information,No Information,"23.66% (Price: 144.3603), 4.86% above, Upmove Bounce Back","2001-04-22 (Price: 27.98), 2024-12-01 (Price: 180.43)",No Information,168.04%/1.34%/28.22%,,3444 days/54 days/631 days,2039-06-25/2026-01-14/2028-04-28,6.68%,5.16%,1.52%,0.35,0.14,154.4277/194.0866/242.84/179.4533/198.7009/220.9395,149.69/121.86/147.1065/128.0678/151.305/144.4315,154.47/161.06,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets),entry,151.61,2025-10-27
OSCILLATOR DELTA,"PG, Long, 2025-11-19 (Price: 146.99)",No Exit Yet,"0.82%, 1 days","79.31%, Past 6 years, 29","Daily, is Confirmed on 2025-11-19",No Cancellation Possible,"2025-12-19 (Price: 144.4600), 1.72% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,14.3%/5.05%/7.36%,"13.37%, 15.58%",119 days/12 days/47 days,,-2.55%,3.91%,-6.45%,-0.05,0.08,,,,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),entry,146.96,2025-11-19
FRACTAL TRACK,"XLE, Long, 2025-12-18 (Price: 44.13)",No Exit Yet,"0.0%, 0 days","90.0%, Past 5 years, 20","Daily, is CONFIRMED on 2025-12-18",Already confirmed,"2025-12-19 (Price: 44.1300), 0.00% above",0 days,No Information,No Information,No Information,"50% (Price: 44.505), 0.84% below, Upmove Bounce Back","2025-10-16 (Price: 42.35), 2025-12-05 (Price: 46.66)",No Information,,,,,21.1%,11.53%,9.57%,0.91,0.63,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,44.65,2025-12-18
FRACTAL TRACK,"XLE, Long, 2025-10-20 (Price: 86.89)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 46","Daily, is CONFIRMED on 2025-10-20",Already confirmed,"2025-12-19 (Price: 44.1300), 49.21% below",0 days,No Information,No Information,No Information,"78.6% (Price: 85.9853), 1.05% above, Upmove Bounce Back","2025-08-11 (Price: 84.1), 2025-09-26 (Price: 92.91)",No Information,45.63%/2.08%/20.18%,,365 days/73 days/148 days,2027-04-01/2026-02-02/2026-05-22,31.36%,21.09%,10.27%,0.35,0.77,87.9066/104.4244/92.18/98.445/104.3423/114.0961,85.22/45.695/82.9523/53.8536/99.6301/102.5861,88.0/87.01,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,43.065,2025-10-20
FRACTAL TRACK,"XLE, Long, 2025-11-06 (Price: 88.27)",No Exit Yet,"2.36%, 2 days","95.0%, Past 5 years, 40","Daily, was CONFIRMED on 2025-11-06",Already confirmed,"2025-12-19 (Price: 44.1300), 50.01% below",2 days,No Information,No Information,No Information,"23.66% (Price: 88.5518), 2.03% above, Upmove Bounce Back","2025-04-09 (Price: 74.49), 2025-09-26 (Price: 92.91)",No Information,45.63%/1.16%/20.67%,"3.48%, 17.74%",365 days/50 days/159 days,2027-04-18/2026-01-17/2026-06-24,20.35%,23.85%,-3.5%,0.35,0.89,89.8942/106.5154/99.32/98.445/108.2743/117.7423,87.19/45.695/74.9996/54.4348/No F-Track Level/No F-Track Level,88.39/86.84,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,43.775,2025-11-06
TRENDPULSE,"XLE, Long, 2025-11-07 (Price: 89.54)",No Exit Yet,"0.79%, 3 days","93.75%, Past 4 years, 32","Daily, is CONFIRMED on 2025-11-07",Already confirmed,"2025-12-19 (Price: 44.1300), 50.71% below",3 days,No Information,No Information,No Information,No Information,No Information,2.24% above/0.79% above/0.79% above,7.08%/0.4%/4.15%,"17.64%, 40.87%",85 days/4 days/18 days,2026-03-10/2025-11-12/2025-12-03,35.75%,6.1%,29.65%,0.6,0.24,92.2889/93.2559/89.64/98.445/108.2743/117.7423,87.19/45.695/89.0231/74.9996/No F-Track Level/No F-Track Level,88.4/86.85,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,44.29,2025-11-07
OSCILLATOR DELTA,"XLE, Long, 2025-10-20 (Price: 86.89)",No Exit Yet,"0.0%, 0 days","84.62%, Past 6 years, 13","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-12-19 (Price: 44.1300), 49.21% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,21.51%/5.03%/10.46%,,216 days/4 days/53 days,2026-08-28/2025-10-25/2026-01-04,19.19%,5.78%,13.41%,0.62,0.23,96.9953/95.9787/91.23/98.445/104.3423/114.0961,No Recent Minima/45.695/82.9523/53.8536/99.6301/102.5861,88.0/87.01,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),entry,43.065,2025-10-20
