Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Current Trading Date/Price[$], Current Price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades","Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price
BAND MATRIX,"SPY, Long, 2025-03-23 (Price: 563.98)",Weekly,No Exit Yet,691.72 (Function Specific Target),No Date Target,2.87%/17.73%,"23.32%, 10.3 months","2026-01-29 (Price: 694.0400), 23.06% above",818.7862 (Avg % Gain of Historic Winning trades)/969.1148 (F-Stack 2)/949.5167 (Backtested Max)/715.465 (Backtested Min),2029-12-07 (Max)/2027-10-17 (Min)/2029-01-28 (Avg),562.81/321.605/415.8599/285.255/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 15 years, 5",No Information,No Information,No Information,No Information,No Information,No Information,68.36%/26.86%/45.18%,"-0.0%, 21.14%",3.3 years/1.8 year/2.7 years,12.5%,8.26%,4.24%,1.34,0.55,100.0%/5/0 days (Across ALL Assets),80.68%/88/0 days (Across ALL Assets),portfolio_target_achieved,562.79
DELTADRIFT,"NFLX, Long, 2025-12-28 (Price: 94.47)",Weekly,No Exit Yet,No Price Target,2026-01-27 (Min),26.6%/27.32%,"-9.41%, 1 month","2026-01-29 (Price: 83.1600), 11.97% below",108.9617 (Historic Rise or Fall to Pivot)/109.708 (Avg % Gain of Historic Winning trades)/109.33 (Function Specific Target)/139.352 (F-Stack 1)/152.4292 (F-Stack 2)/112.96 (EMA 200)/110.9834 (Backtested Max)/108.3476 (Backtested Min),2026-06-06 (Max)/2026-04-02 (Avg),94.39/34.8663/86.4764/77.567/No F-Track Level/No F-Track Level/No EMA 200 Support,"80.0%, Past 15 years, 5",No Information,No Information,No Information,No Information,No Information,No Information,17.48%/14.69%/16.13%,"53.59%, 53.59%",3.7 months/21 days/2.2 months,0.19%,16.51%,-16.32%,-0.04,0.71,94.87%/39/0 days (Across ALL Assets),87.5%/112/0 days (Across ALL Assets),portfolio_target_achieved,94.71
TRENDPULSE,"AMD, Long, 2025-07-31 (Price: 176.31)",Monthly,No Exit Yet,251.3512 (F-Stack 2)/250.5189 (Backtested Min),No Date Target,35.72%/57.04%,"42.95%, 6 months","2026-01-29 (Price: 252.1800), 43.03% above",342.059 (Historic Rise or Fall to Pivot)/395.7983 (Avg % Gain of Historic Winning trades)/512.4979 (Backtested Max),2029-02-23 (Max)/2026-03-09 (Min)/2026-09-21 (Avg),97.35/73.114/170.075/140.6278/No F-Track Level/No F-Track Level/123.49,"100.0%, Past 20 years, 16",No Information,No Information,No Information,No Information,No Information,127.61% above/42.95% above/42.95% above,190.68%/42.09%/124.49%,"-0.0%, 58.95%",2.5 years/5.1 months/9.6 months,26.16%,7.99%,18.17%,1.24,0.48,92.45%/53/0 days (Across ALL Assets),73.83%/107/0 days (Across ALL Assets),portfolio_target_achieved,138.77
TRENDPULSE,"QQQ, Long, 2025-08-31 (Price: 570.4)",Monthly,2026-01-27 (Price: 631.13) (Today),No Price Target,No Date Target,1.47%/2.86%,"10.65%, 5 months","2026-01-29 (Price: 629.4300), 10.35% above",649.1722 (Historic Rise or Fall to Pivot)/640.3881 (Avg % Gain of Historic Winning trades)/735.71 (Function Specific Target)/836.2536 (F-Stack 2)/664.2308 (Backtested Max),2026-11-17 (Max)/2026-04-05 (Min)/2026-07-18 (Avg),468.92/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/518.49,"100.0%, Past 20 years, 14",No Information,No Information,No Information,No Information,No Information,10.65% above/10.65% above/10.65% above,16.45%/5.89%/12.27%,"-0.0%, 33.07%",10.2 months/5 months/7.4 months,8.4%,6.82%,1.58%,1.2,0.37,92.45%/53/0 days (Across ALL Assets),73.83%/107/0 days (Across ALL Assets),portfolio_target_achieved,558.83
DELTADRIFT,"RELIANCE.NS, Long, 2026-01-12 (Price: 1483.2)",Daily,No Exit Yet,No Price Target,2026-01-25 (Avg),8.78%/10.48%,"-6.92%, 15 days","2026-01-30 (Price: 1383.5000), 6.72% below",1536.5952 (Historic Rise or Fall to Pivot)/1525.1746 (Avg % Gain of Historic Winning trades)/1530.88 (Function Specific Target)/1531.725 (Horizontal)/1879.7264 (F-Stack 1)/2065.5547 (F-Stack 2)/1552.4654 (Backtested Max)/1501.74 (Backtested Min),2026-02-04 (Max),1470.6/1025.8126/1375.0525/1288.3015/No F-Track Level/No F-Track Level/1441.03,"72.73%, Past 4 years, 11",No Information,No Information,No Information,No Information,No Information,No Information,4.67%/1.25%/2.83%,"6.81%, 6.81%",16 days/4 days/9 days,4.15%,6.83%,-2.68%,0.09,0.37,83.04%/112/0 days (Across ALL Assets),78.71%/479/0 days (Across ALL Assets),portfolio_target_achieved,1475.3
SIGMASHELL,"HDB, Long, 2025-10-01 (Price: 33.8)",Daily,No Exit Yet,No Price Target,2026-01-26 (Avg),19.07%/20.35%,"-4.02%, 3.9 months","2026-01-29 (Price: 32.5500), 3.70% below",40.717 (Function Specific Target)/39.042 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2)/38.6266 (Backtested Max),2026-05-14 (Max),31.89/25.6925/32.7076/21.1884/No F-Track Level/No F-Track Level/No EMA 200 Support,"90.0%, Past 5 years, 10","-5.35, 69.32%",No Information,No Information,No Information,No Information,No Information,14.28%/3.41%/7.62%,"4.9%, 29.32%",5.2 months/1.1 month/2.7 months,15.6%,11.87%,3.73%,0.95,0.57,85.95%/121/0 days (Across ALL Assets),74.78%/230/0 days (Across ALL Assets),portfolio_target_achieved,34.7
BAND MATRIX,"TCS.NS, Long, 2022-05-22 (Price: 3293.0)",Weekly,2026-01-25 (Price: 3162.5),No Price Target,No Date Target,67.08%/80.26%,"-4.1%, 3.7 years","2026-01-30 (Price: 3105.6001), 5.69% below",5692.579 (F-Stack 2)/5276.3739 (Backtested Max),No Next Date Target,3167.45/1228.9625/3006.8346/2637.2425/No F-Track Level/No F-Track Level/3217.51,"100.0%, Past 15 years, 5",No Information,No Information,No Information,No Information,No Information,No Information,60.23%/7.63%/25.48%,"-0.0%, 23.27%",2.1 years/5.1 months/1 year,11.64%,8.39%,3.25%,0.89,0.46,100.0%/5/0 days (Across ALL Assets),80.68%/88/0 days (Across ALL Assets),portfolio_target_achieved,3415.0
BAND MATRIX,"BTI, Long, 2025-09-24 (Price: 52.38)",Daily,No Exit Yet,60.3994 (Avg % Gain of Historic Winning trades),No Date Target,25.84%/36.27%,"15.2%, 4.2 months","2026-01-29 (Price: 60.2200), 14.97% above",82.226 (F-Stack 1)/92.0468 (F-Stack 2)/75.93 (Backtested Max),2026-08-28 (Max)/2026-03-29 (Avg),46.69/28.5067/49.3734/41.6622/No F-Track Level/No F-Track Level/51.97,"87.5%, Past 5 years, 8",No Information,No Information,No Information,No Information,No Information,No Information,44.96%/1.83%/15.31%,"6.64%, 12.43%",7.8 months/1.2 month/4.3 months,22.59%,5.81%,16.78%,0.7,0.3,82.61%/69/0 days (Across ALL Assets),75.98%/254/0 days (Across ALL Assets),portfolio_target_achieved,52.64
BAND MATRIX,"CNQ.TO, Long, 2025-05-31 (Price: 41.67)",Monthly,No Exit Yet,50.5707 (Historic Rise or Fall to Pivot),No Date Target,3.41%/32.17%,"19.53%, 8 months","2026-01-29 (Price: 51.0200), 22.44% above",235.1188 (Avg % Gain of Historic Winning trades)/142.84 (Function Specific Target)/51.51 (Horizontal)/65.8353 (F-Stack 1)/68.6522 (F-Stack 2)/510.8617 (Backtested Max)/72.0683 (Backtested Min),2040-07-18 (Max)/2028-11-02 (Min)/2035-04-06 (Avg),39.56/13.9251/41.121/33.7618/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 53 years, 4",No Information,No Information,No Information,No Information,No Information,No Information,1125.97%/72.95%/464.24%,"-0.0%, 59.73%",10.6 years/2.4 years/6.9 years,17.87%,10.02%,7.85%,0.63,0.5,No Data (Across ALL Assets),100.0%/2/0 days (Across ALL Assets),portfolio_target_achieved,39.51
BAND MATRIX,"COIN, Long, 2025-08-05 (Price: 297.99)",Daily,No Exit Yet,No Price Target,2026-01-28 (Avg),105.81%/113.4%,"-29.25%, 5.8 months","2026-01-29 (Price: 199.1800), 33.16% below",433.9032 (Avg % Gain of Historic Winning trades)/449.909 (F-Stack 1)/643.0255 (F-Stack 2)/867.4787 (Backtested Max),2026-08-05 (Max)/2026-01-28 (Avg),241.05/86.505/286.5304/189.7902/No F-Track Level/No F-Track Level/290.58,"75.0%, Past 4 years, 8",No Information,No Information,No Information,No Information,No Information,No Information,191.11%/0.19%/45.61%,"82.54%, 85.28%",8.4 months/1.6 month/4.1 months,-8.78%,-3.19%,-5.59%,0.22,0.39,82.61%/69/0 days (Across ALL Assets),75.98%/254/0 days (Across ALL Assets),portfolio_target_achieved,307.11
SIGMASHELL,"TRI.TO, Long, 2025-11-04 (Price: 206.63)",Daily,No Exit Yet,No Price Target,2026-01-25 (Avg),29.25%/29.65%,"-21.89%, 2.8 months","2026-01-29 (Price: 151.9500), 26.46% below",209.2542 (Historic Rise or Fall to Pivot)/226.4871 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/231.02 (EMA 200)/234.0705 (Backtested Max)/208.6136 (Backtested Min),2026-02-11 (Max),No Recent Minima/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/No EMA 200 Support,"90.0%, Past 5 years, 10","-3.94, 62.5%",No Information,No Information,No Information,No Information,No Information,13.28%/0.96%/9.61%,"5.24%, 12.83%",2.3 months/1.2 month/1.9 month,11.85%,6.18%,5.67%,0.52,0.33,85.95%/121/0 days (Across ALL Assets),74.78%/230/0 days (Across ALL Assets),portfolio_target_achieved,221.1
TRENDPULSE,"WPM.TO, Long, 2026-01-14 (Price: 184.93)",Daily,2026-01-22 (Price: 198.25),205.29 (Function Specific Target)/201.7401 (Backtested Max),No Date Target,No Next Target,"9.83%, 13 days","2026-01-29 (Price: 205.4300), 11.09% above",No Next Target,2026-07-24 (Max)/2026-02-26 (Avg),145.49/52.782/146.152/125.9496/No F-Track Level/No F-Track Level/135.01,"78.95%, Past 4 years, 19",No Information,No Information,No Information,No Information,No Information,13.85% above/9.83% above/9.83% above,9.09%/1.23%/5.04%,"19.7%, 28.41%",4.4 months/6 days/1 month,12.04%,18.03%,-5.99%,0.06,0.87,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets),portfolio_target_achieved,183.95
BAND MATRIX,"TFII.TO, Long, 2025-03-09 (Price: 120.45)",Weekly,No Exit Yet,No Price Target,2026-01-28 (Min),27.95%/49.4%,"22.25%, 10.8 months","2026-01-29 (Price: 147.7800), 22.69% above",248.392 (Avg % Gain of Historic Winning trades)/188.4 (Function Specific Target)/219.9933 (Horizontal)/292.119 (F-Stack 1)/470.5571 (F-Stack 2)/501.9272 (Backtested Max),2031-10-01 (Max)/2026-01-28 (Min)/2028-03-08 (Avg),95.06/116.3/113.6809/71.5572/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 15 years, 5",No Information,No Information,No Information,No Information,No Information,No Information,316.71%/21.67%/106.22%,"-0.0%, 44.98%",4.6 years/7.5 months/2.1 years,21.18%,11.14%,10.04%,0.59,0.57,100.0%/5/0 days (Across ALL Assets),80.68%/88/0 days (Across ALL Assets),portfolio_target_achieved,131.6
TRENDPULSE,"MEL.NZ, Long, 2026-01-14 (Price: 5.63)",Daily,No Exit Yet,5.7116 (Backtested Min),No Date Target,0.35%/1.75%,"1.42%, 13 days","2026-01-30 (Price: 5.6600), 0.53% above",5.8282 (Historic Rise or Fall to Pivot)/5.8349 (Avg % Gain of Historic Winning trades)/5.81 (Function Specific Target)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4564 (F-Stack 2)/5.73 (EMA 200)/6.0224 (Backtested Max),2027-01-09 (Max)/2026-02-11 (Min)/2026-05-20 (Avg),5.55/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Support,"93.94%, Past 4 years, 33",No Information,No Information,No Information,No Information,No Information,1.42% above/1.42% above/1.42% above,6.97%/1.45%/3.64%,"6.51%, 16.22%",8.3 months/20 days/2.9 months,15.17%,1.53%,13.64%,0.66,0.09,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets),portfolio_target_achieved,5.61
FRACTAL TRACK,"SJ.TO, Long, 2025-10-31 (Price: 79.61)",Monthly,No Exit Yet,No Price Target,2026-01-30 (Min),7.18%/8.28%,"11.36%, 2.9 months","2026-01-29 (Price: 91.3000), 14.68% above",101.1286 (Historic Rise or Fall to Pivot)/101.8371 (Avg % Gain of Historic Winning trades)/138.22 (Function Specific Target)/95.0177 (F-Stack 1)/123.2166 (F-Stack 2)/113.3487 (Backtested Max)/95.9858 (Backtested Min),2031-09-06 (Max)/2026-01-30 (Min)/2028-04-04 (Avg),67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/79.38,"100.0%, Past 31 years, 8",No Information,No Information,No Information,"23.66% (Price: 74.8871), 18.38% above, Upmove Bounce Back","1996-10-31 (Price: 0.3125), 2024-07-31 (Price: 98.0)",No Information,42.38%/20.57%/27.92%,"-0.0%, 63.57%",4.1 years/2.1 months/1.7 year,8.5%,12.52%,-4.02%,1.5,0.63,84.44%/45/0 days (Across ALL Assets),76.0%/100/0 days (Across ALL Assets),portfolio_target_achieved,79.32
TRENDPULSE,"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",Monthly,2025-12-31 (Price: 9.4),No Price Target,2026-01-25 (Max),8.94%/16.06%,"8.94%, 1.3 year","2026-01-30 (Price: 9.4500), 8.37% above",10.3489 (Avg % Gain of Historic Winning trades)/11.0256 (Backtested Max),No Next Date Target,7.18/6.0983/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/7.84,"100.0%, Past 20 years, 6",No Information,No Information,No Information,No Information,No Information,11.24% above/8.94% above/8.94% above,26.44%/7.23%/18.68%,"-0.0%, 15.86%",11.1 months/5.1 months/8.1 months,14.78%,5.28%,9.5%,1.0,0.27,92.45%/53/0 days (Across ALL Assets),73.83%/107/0 days (Across ALL Assets),portfolio_target_achieved,8.47
DELTADRIFT,"SUM.NZ, Long, 2026-01-26 (Price: 11.92)",Daily,No Exit Yet,No Price Target,2026-01-27 (Min),2.93%/3.98%,"-1.59%, 1 day","2026-01-30 (Price: 11.3600), 4.70% below",12.0738 (Historic Rise or Fall to Pivot)/12.3694 (Avg % Gain of Historic Winning trades)/12.22 (Function Specific Target)/12.6867 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2)/12.572 (Backtested Max)/12.1965 (Backtested Min),2026-04-22 (Max)/2026-02-22 (Avg),11.82/9.1367/11.0645/No support/No F-Track Level/No F-Track Level/11.5,"71.43%, Past 4 years, 14",No Information,No Information,No Information,No Information,No Information,No Information,5.47%/2.32%/3.77%,"6.69%, 10.0%",2 months/1 day/19 days,5.72%,-0.28%,6.0%,0.18,-0.09,83.04%/112/0 days (Across ALL Assets),78.71%/479/0 days (Across ALL Assets),portfolio_target_achieved,11.95
TRENDPULSE,"MTY.TO, Long, 2026-01-07 (Price: 40.04)",Daily,2026-01-26 (Price: 42.91),No Price Target,No Date Target,12.01%/69.8%,"6.64%, 20 days","2026-01-29 (Price: 41.9100), 4.67% above",47.83 (Function Specific Target)/72.5033 (Horizontal),2026-04-29 (Max)/2026-02-06 (Avg),37.0/37.115/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/39.27,"96.0%, Past 4 years, 25",No Information,No Information,No Information,No Information,No Information,6.67% above/6.64% above/6.64% above,7.25%/0.53%/3.58%,"0.46%, 22.19%",2.6 months/7 days/21 days,16.78%,-4.47%,21.25%,1.28,-0.0,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets),portfolio_target_achieved,39.7
DELTADRIFT,"JPM, Short, 2025-10-31 (Price: 311.12)",Monthly,No Exit Yet,300.9735 (F-Stack 1),2026-01-25 (Min),-58.12%/-4.26%,"3.47%, 2.9 months","2026-01-29 (Price: 306.4200), 1.51% below",291.0839 (Avg % Gain of Historic Winning trades)/125.7575 (Horizontal)/287.5071 (F-Stack 2)/292.15 (EMA 200),2026-03-10 (Max)/2026-02-12 (Avg),No support/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/No EMA 200 Support,"80.0%, Past 45 years, 5",No Information,No Information,No Information,No Information,No Information,No Information,7.59%/5.25%/6.44%,"20.94%, 8.48%",3 months/2 months/2.4 months,2.69%,4.88%,-2.19%,-0.03,0.32,No Data (Across ALL Assets),25.0%/4/0 days (Across ALL Assets),portfolio_target_achieved,313.97
FRACTAL TRACK,"NFLX, Short, 2025-12-31 (Price: 93.76)",Quarterly,2026-01-27 (Price: 85.58) (Today),No Price Target,No Date Target,-73.07%/-59.26%,"8.72%, 27 days","2026-01-29 (Price: 83.1600), 11.31% below",66.1196 (Avg % Gain of Historic Winning trades)/23.05 (Function Specific Target)/34.8663 (Horizontal)/77.567 (F-Stack 2),2026-05-14 (Max)/2026-05-10 (Min)/2026-05-10 (Min),No support/34.8663/86.4764/77.567/No F-Track Level/No F-Track Level/No support,"100.0%, Past 23 years, 6",No Information,No Information,No Information,"23.66% (Price: 106.2331), 19.44% below, Upmove Break Below","2022-06-30 (Price: 16.271), 2025-06-30 (Price: 134.115)",No Information,53.32%/10.52%/29.48%,"0.0%, 53.32%",3.1 months/3 months/3 months,11.77%,5.5%,6.27%,1.3,0.88,0.0%/1/0 days (Across ALL Assets),53.33%/15/0 days (Across ALL Assets),portfolio_target_achieved,117.549
DELTADRIFT,"TD.TO, Short, 2025-11-30 (Price: 117.65)",Monthly,No Exit Yet,No Price Target,2026-01-29 (Avg),-43.55%/-36.09%,"-10.85%, 1.9 month","2026-01-29 (Price: 127.9900), 8.79% above",106.4144 (Historic Rise or Fall to Pivot)/111.8734 (Avg % Gain of Historic Winning trades)/109.14 (Function Specific Target)/73.6233 (Horizontal)/101.1064 (F-Stack 1)/83.3451 (F-Stack 2)/107.0 (EMA 200)/127.9914 (Backtested Max)/120.3442 (Backtested Min),2026-02-24 (Max)/2026-01-29 (Avg),No Recent Maxima/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 54 years, 6",No Information,No Information,No Information,No Information,No Information,No Information,8.79%/2.29%/4.91%,"0.0%, 10.3%",2 months/1 month/1.4 month,5.19%,4.88%,0.31%,1.28,0.43,No Data (Across ALL Assets),25.0%/4/0 days (Across ALL Assets),portfolio_target_achieved,115.02
FRACTAL TRACK,"BRK-B, Long, 2025-12-12 (Price: 499.52)",Daily,No Exit Yet,No Price Target,2026-01-28 (Min),9.18%/10.76%,"-4.97%, 1.5 month","2026-01-29 (Price: 476.7900), 4.55% below",518.252 (Historic Rise or Fall to Pivot)/540.5805 (Avg % Gain of Historic Winning trades)/525.74 (Function Specific Target)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/561.0609 (Backtested Max),2027-12-10 (Max)/2026-01-28 (Min)/2026-06-21 (Avg),490.43/268.082/491.88/449.7662/No F-Track Level/No F-Track Level/495.42,"87.5%, Past 5 years, 16",No Information,No Information,No Information,"38.2% (Price: 500.1566), 5.1% below, Upmove Bounce Back","2025-11-03 (Price: 473.15), 2025-11-28 (Price: 516.85)",No Information,12.32%/0.4%/8.22%,"1.62%, 25.23%",1.4 year/1.1 month/4.4 months,18.11%,11.63%,6.48%,1.04,0.83,94.1%/288/0 days (Across ALL Assets),51.67%/60/0 days (Across ALL Assets),portfolio_target_achieved,496.71
DELTADRIFT,"BRK-B, Long, 2026-01-26 (Price: 483.47)",Daily,No Exit Yet,No Price Target,2026-01-27 (Min),3.3%/4.13%,"-1.82%, 1 day","2026-01-29 (Price: 476.7900), 1.38% below",501.8902 (Historic Rise or Fall to Pivot)/494.2514 (Avg % Gain of Historic Winning trades)/498.07 (Function Specific Target)/512.255 (Horizontal)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/495.42 (EMA 200)/501.8419 (Backtested Max)/490.3353 (Backtested Min),2026-03-27 (Max)/2026-02-10 (Avg),478.97/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Support,"75.0%, Past 4 years, 12",No Information,No Information,No Information,No Information,No Information,No Information,3.8%/1.42%/2.23%,"7.01%, 7.01%",1.4 month/1 day/11 days,4.18%,10.92%,-6.74%,0.08,0.77,83.04%/112/0 days (Across ALL Assets),78.71%/479/0 days (Across ALL Assets),portfolio_target_achieved,478.47
TRENDPULSE,"BRK-B, Long, 2026-01-09 (Price: 499.1)",Daily,No Exit Yet,No Price Target,2026-01-26 (Avg),5.67%/5.88%,"-4.89%, 18 days","2026-01-29 (Price: 476.7900), 4.47% below",528.3473 (Historic Rise or Fall to Pivot)/513.8734 (Avg % Gain of Historic Winning trades)/501.6 (Function Specific Target)/512.255 (Horizontal)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/524.1548 (Backtested Max)/502.5937 (Backtested Min),2026-03-15 (Max),496.12/268.082/491.88/449.7662/No F-Track Level/No F-Track Level/497.22,"100.0%, Past 4 years, 19",No Information,No Information,No Information,No Information,No Information,4.89% below/4.89% below/4.89% below,5.02%/0.7%/2.96%,"0%, 7.4%",1.5 month/6 days/12 days,14.99%,9.63%,5.36%,2.13,0.58,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets),portfolio_target_achieved,498.94
FRACTAL TRACK,"FPH.NZ, Long, 2025-04-06 (Price: 34.58)",Weekly,No Exit Yet,39.1917 (Horizontal),No Date Target,3.02%/4.57%,"11.91%, 9.9 months","2026-01-30 (Price: 39.0900), 13.04% above",40.469 (Avg % Gain of Historic Winning trades)/46.11 (Function Specific Target)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/41.458 (Backtested Max)/39.8673 (Backtested Min),2029-05-27 (Max)/2026-10-31 (Avg),32.55/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 20 years, 11",No Information,No Information,No Information,"38.2% (Price: 32.1618), 20.33% above, Upmove Bounce Back","2023-11-05 (Price: 20.29), 2025-01-26 (Price: 39.5)",No Information,19.89%/15.29%/17.03%,"-0.0%, 42.34%",2.9 years/3.3 months/1.1 year,9.13%,8.49%,0.64%,1.13,0.45,94.55%/55/0 days (Across ALL Assets),74.31%/144/0 days (Across ALL Assets),portfolio_target_achieved,33.0
FRACTAL TRACK,"FPH.NZ, Long, 2025-05-31 (Price: 36.5)",Monthly,No Exit Yet,38.8663 (Horizontal),No Date Target,5.76%/13.78%,"6.03%, 8 months","2026-01-30 (Price: 39.0900), 7.10% above",45.4936 (Historic Rise or Fall to Pivot)/44.2782 (Avg % Gain of Historic Winning trades)/55.32 (Function Specific Target)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/44.7965 (Backtested Max)/44.0336 (Backtested Min),2034-07-20 (Max)/2030-02-14 (Avg),33.54/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Support,"85.71%, Past 24 years, 7",No Information,No Information,No Information,"23.66% (Price: 32.0779), 20.64% above, Upmove Bounce Back","2016-11-30 (Price: 8.13), 2025-01-31 (Price: 39.5)",No Information,22.73%/20.64%/21.31%,"10.15%, 45.89%",6.4 years/4 months/3.3 years,4.68%,9.29%,-4.61%,0.75,0.49,84.44%/45/0 days (Across ALL Assets),76.0%/100/0 days (Across ALL Assets),portfolio_target_achieved,33.05
BAND MATRIX,"FPH.NZ, Long, 2025-02-23 (Price: 35.1)",Weekly,No Exit Yet,39.0375 (Horizontal),No Date Target,5.76%/11.6%,"10.26%, 11.3 months","2026-01-30 (Price: 39.0900), 11.37% above",50.6669 (Avg % Gain of Historic Winning trades)/43.19 (Function Specific Target)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/61.3337 (Backtested Max)/44.3278 (Backtested Min),2030-07-28 (Max)/2026-09-19 (Min)/2028-02-23 (Avg),23.8/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 15 years, 5",No Information,No Information,No Information,No Information,No Information,No Information,74.74%/26.29%/44.35%,"-0.0%, 48.79%",3.8 years/1.1 year/2.1 years,13.14%,12.4%,0.74%,1.4,0.68,100.0%/5/0 days (Across ALL Assets),80.68%/88/0 days (Across ALL Assets),portfolio_target_achieved,35.9
