Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
TRENDPULSE,"^NSEI, Long, 2025-10-19 (Price: 25709.8496)",2025-12-10 (Price: 25758.0) (Today),"0.19%, 1 day","100.0%, Past 10 years, 22","Weekly, is CONFIRMED on 2025-10-17",Already confirmed,"2025-12-19 (Price: 25966.4004), 1.00% above",1 day,No Information,No Information,No Information,No Information,No Information,0.19% above/0.19% above/0.19% above,,,,,8.66%,7.17%,1.49%,1.5,0.46,,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,25177.3008,2025-12-10
DELTADRIFT,"COIN, Long, 2025-11-24 (Price: 255.97)",2025-12-03 (Price: 276.92) (Today),"8.18%, 9 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 245.1200), 4.24% below",9 days,No Information,No Information,No Information,No Information,No Information,No Information,19.07%/7.08%/10.13%,"27.31%, 39.8%",1.9 month/1 day/15 days,,11.79%,-0.05%,11.84%,0.3,0.5,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,244.68,2025-12-03
SIGMASHELL,"COIN, Long, 2025-09-02 (Price: 303.56)",2025-10-15 (Price: 336.3) (Today),"10.79%, 31 days","77.78%, Past 4 years, 9","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-12-19 (Price: 245.1200), 19.25% below",31 days,"0, 0",No Information,No Information,No Information,No Information,No Information,127.16%/17.62%/66.67%,,103 days/32 days/55 days,2026-01-29/2025-10-18/2025-11-20,55.04%,-0.52%,55.56%,0.6,0.46,305.9278/505.9435/443.0607/No Horizontal Resistance/443.0607/524.6349,300.28/86.505/286.5304/189.7902/No Fib Ret Level/No Fib Ret Level,327.35/277.59,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),exit,299.97,2025-10-15
TRENDPULSE,"BNS.TO, Long, 2025-12-08 (Price: 99.39)",2025-12-15 (Price: 100.55),"1.17%, 7 days","93.1%, Past 4 years, 29","Daily, is CONFIRMED on 2025-12-08",Already confirmed,"2025-12-19 (Price: 100.1200), 0.73% above",9 days,No Information,No Information,No Information,No Information,No Information,0.89% below/0.89% below/0.89% below,,,,,6.73%,3.09%,3.64%,0.73,0.12,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,99.15,2025-12-15
DELTADRIFT,"WPM.TO, Long, 2025-10-29 (Price: 132.75)",2025-11-10 (Price: 143.39) (Today),"8.02%, 8 days","70.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-10-29",Already confirmed,"2025-12-19 (Price: 164.8800), 24.20% above",8 days,No Information,No Information,No Information,No Information,No Information,No Information,4.77%/1.64%/3.77%,"11.96%, 12.04%",21 days/1 days/6 days,2025-11-28/2025-10-30/2025-11-06,1.29%,27.56%,-26.27%,-0.12,0.98,137.5556/137.7547/137.66/No Horizontal Resistance/178.0989/194.7923,132.14/52.782/125.9496/92.3678/No F-Track Level/No F-Track Level,144.7/122.17,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,135.25,2025-11-10
FRACTAL TRACK,"WPM.TO, Long, 2025-11-25 (Price: 144.58)",2025-12-11 (Price: 161.5) (Today),"11.7%, 16 days","95.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 164.8800), 14.04% above",16 days,No Information,No Information,No Information,"23.66% (Price: 139.3211), 15.92% above, Upmove Bounce Back","2024-06-28 (Price: 71.18), 2025-10-16 (Price: 160.44)",No Information,,,,,33.25%,15.97%,17.28%,1.94,0.81,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,144.32,2025-12-11
TRENDPULSE,"WPM.TO, Long, 2025-11-28 (Price: 153.47)",2025-12-16 (Price: 157.61),"2.7%, 18 days","78.95%, Past 4 years, 19","Daily, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 164.8800), 7.43% above",19 days,No Information,No Information,No Information,No Information,No Information,6.06% above/3.27% above/3.27% above,,,,,12.04%,18.03%,-5.99%,0.06,0.87,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,151.52,2025-12-16
SIGMASHELL,"SBUX, Long, 2025-08-01 (Price: 86.86)",2025-10-31 (Price: 80.87) (Today),"-6.9%, 65 days","90.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2025-12-19 (Price: 88.3300), 1.69% above",65 days,"-3.93, 77.5",No Information,No Information,No Information,No Information,No Information,37.64%/1.22%/13.66%,"7.97%, 25.49%",163 days/30 days/91 days,2026-03-25/2025-09-13/2025-12-10,17.26%,-0.88%,18.14%,0.71,-0.02,87.5549/98.7251/142.4098/117.438/142.4098/150.3462,82.98/71.675/76.529/65.8616/No F-Track Level/No F-Track Level,84.43/91.95,83.21%/137/75 days (Across ALL Assets),76.31%/325/86 days (Across ALL Assets),exit,88.39,2025-10-31
TRENDPULSE,"JETS, Long, 2025-12-01 (Price: 26.2)",2025-12-08 (Price: 27.43),"4.69%, 7 days","80.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-12-01",Already confirmed,"2025-12-19 (Price: 28.7400), 9.69% above",9 days,No Information,No Information,No Information,No Information,No Information,7.02% above/7.02% above/7.02% above,,,,,-14.22%,-2.09%,-12.13%,0.14,0.02,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,26.0,2025-12-08
TRENDPULSE,"JETS, Long, 2025-06-30 (Price: 22.97)",2025-12-01 (Price: 26.2) (Today),"14.06%, 5.1 months","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-06-30",Already confirmed,"2025-12-19 (Price: 28.7400), 25.12% above",5.1 months,No Information,No Information,No Information,No Information,No Information,15.32% above/14.36% above/14.06% above,7.48%/7.48%/7.48%,"3.13%, 30.25%",2.9 months/2.9 months/2.9 months,,2.81%,0.17%,2.64%,0.19,0.02,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,22.64,2025-12-05
OSCILLATOR DELTA,"JETS, Long, 2025-10-03 (Price: 24.97)",2025-11-26 (Price: 26.26) (Today),"5.17%, 1.8 month","73.53%, Past 6 years, 34","Daily, is Confirmed on 2025-10-03",No Cancellation Possible,"2025-12-19 (Price: 28.7400), 15.10% above",1.8 month,No Information,No Information,No Information,No Information,No Information,No Information,14.34%/5.37%/8.01%,"20.15%, 27.83%",1.6 month/2 days/11 days,,-15.52%,-4.09%,-11.42%,-0.08,-0.02,,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),exit,24.85,2025-11-26
FRACTAL TRACK,"CNR.TO, Long, 2025-11-26 (Price: 132.03)",2025-12-09 (Price: 135.38) (Today),"2.54%, 13 days (calendar days)","95.65%, Past 5 years, 23","Daily, was CONFIRMED on 2025-11-26",Already confirmed,"2025-12-19 (Price: 135.4900), 2.62% above",13 days (calendar days),No Information,No Information,No Information,"61.8% (Price: 131.225), 3.17% above, Upmove Bounce Back","2025-09-11 (Price: 126.11), 2025-10-31 (Price: 139.5)",No Information,,,1.4 year (calendar days)/14 days (calendar days)/7.2 months (calendar days),,8.8%,0.05%,8.74%,0.53,-0.12,,,,95.82%/359/5 days (business days) (Across ALL Assets),56.14%/57/5 days (business days) (Across ALL Assets),exit,131.17,2025-12-09
SIGMASHELL,"CNR.TO, Long, 2025-08-01 (Price: 128.04)",2025-11-06 (Price: 133.47) (Today),"4.24%, 69 days","76.92%, Past 5 years, 13","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2025-12-19 (Price: 135.4900), 5.82% above",69 days,"-5.49, 100.0",No Information,No Information,No Information,No Information,No Information,11.92%/0.33%/5.74%,"2.44%, 15.97%",80 days/35 days/58 days,2025-11-24/2025-09-20/2025-10-24,10.44%,12.34%,-1.9%,0.85,0.48,132.3165/135.3895/218.156/171.0825/218.156/349.4971,No Recent Minima/No Horizontal Support/86.815/55.8095/No F-Track Level/No F-Track Level,132.15/138.4,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),exit,128.65,2025-11-05
TRENDPULSE,"CNR.TO, Long, 2025-12-01 (Price: 133.81)",2025-12-08 (Price: 136.2),"1.79%, 7 days","88.0%, Past 4 years, 25","Daily, is CONFIRMED on 2025-12-01",Already confirmed,"2025-12-19 (Price: 135.4900), 1.26% above",9 days,No Information,No Information,No Information,No Information,No Information,2.84% above/1.31% above/1.31% above,,,,,5.85%,1.19%,4.66%,0.01,-0.01,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,133.37,2025-12-08
BASELINEDIVERGENCE,"^NDX, Long, 2025-08-10 (Price: 23611.2695)",2025-11-12 (Price: 25517.3281) (Today),"8.07%, 67 days","85.14%, Past 10 years, 74","Weekly, was CONFIRMED on 2025-08-10",Already confirmed,"2025-12-19 (Price: 25346.1777), 7.35% above",67 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.87%/0.79%/10.11%,"13.31%, 27.32%",154 days/44 days/81 days,2026-03-21/2025-10-12/2025-12-05,22.62%,18.15%,4.47%,0.89,0.81,26399.7604/25998.3688/25025.4383/No Horizontal Resistance/25025.4383/33965.62,17397.7/10555.915/22796.2371/21108.1646/No F-Track Level/No F-Track Level,24841.33/22225.31,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets),exit,22986.7695,2025-11-16
FRACTAL TRACK,"SOXX, Long, 2025-06-30 (Price: 238.7)",2025-10-31 (Price: 306.55),"28.42%, 89 days","100.0%, Past 24 years, 20","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2025-12-19 (Price: 299.8100), 25.60% above",90 days,No Information,No Information,No Information,"50% (Price: 145.7634), 111.56% above, Upmove Bounce Back","2015-08-31 (Price: 24.2867), 2024-07-31 (Price: 267.24)",No Information,232.86%/6.72%/83.33%,"-0.0%, 59.88%",2847 days/239 days/969 days,2036-10-13/2026-06-11/2029-05-03,6.92%,10.69%,-3.77%,0.53,0.39,278.5629/437.6087/384.47/239.6067/254.997/285.4342,183.84/95.6666/226.8328/161.2/No F-Track Level/No F-Track Level,273.3/229.82,84.44%/45/1293 days (Across ALL Assets),76.0%/100/206 days (Across ALL Assets),exit,204.42,2025-10-31
PULSEGAUGE,"SOXX, Long, 2025-07-06 (Price: 243.34)",2025-10-24 (Price: 295.86) (Today),"21.58%, 79 days","75.0%, Past 24 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 299.8100), 23.21% above",79 days,No Information,No Information,No Information,No Information,No Information,No Information,23.76%/20.32%/22.21%,,204 days/49 days/149 days,2026-04-27/2025-09-14/2026-02-06,6.46%,10.01%,-3.55%,0.36,0.36,261.9798/297.3858/254.997/No Horizontal Resistance/254.997/285.4342,157.63/95.6666/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,266.08/227.25,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),exit,240.17,2025-10-20
BAND MATRIX,"SOXX, Long, 2025-03-16 (Price: 201.12)",2025-11-23 (Price: 270.83),"34.66%, 8.4 months","100.0%, Past 15 years, 6","Weekly, was CONFIRMED on 2025-03-16",No Cancellation Possible,"2025-12-19 (Price: 299.8100), 49.07% above",8.5 months,No Information,No Information,No Information,No Information,No Information,No Information,184.44%/3.33%/63.94%,"-0.0%, 33.46%",2.4 years/7.1 months/1.3 year,,18.84%,20.64%,-1.8%,0.8,0.78,,,,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets),exit,198.82,2025-11-23
BAND MATRIX,"SOXX, Long, 2024-04-17 (Price: 210.36)",2025-10-10 (Price: 271.99),"29.3%, 387 days","80.0%, Past 5 years, 10","Daily, was CONFIRMED on 2024-04-17",No Cancellation Possible,"2025-12-19 (Price: 299.8100), 42.52% above",388 days,No Information,No Information,No Information,No Information,No Information,No Information,22.15%/10.91%/17.39%,,101 days/36 days/60 days,2024-09-10/2024-06-08/2024-07-12,26.15%,20.44%,5.71%,0.8,0.69,238.3379/246.9416/242.64/No Horizontal Resistance/226.8328/254.997,204.4/73.6884/161.2/103.2303/No Fib Ret Level/No Fib Ret Level,258.11/224.23,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets),exit,217.1,2025-10-10
TRENDPULSE,"TFII.TO, Long, 2025-10-17 (Price: 132.51)",2025-12-10 (Price: 139.46) (Today),"5.24%, 1 day","84.21%, Past 4 years, 19","Daily, is CONFIRMED on 2025-10-17",Already confirmed,"2025-12-19 (Price: 144.0100), 8.68% above",1 day,No Information,No Information,No Information,No Information,No Information,4.11% above/5.24% above/5.24% above,,,,,14.66%,12.79%,1.87%,1.0,0.61,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,131.94,2025-12-10
OSCILLATOR DELTA,"TFII.TO, Long, 2025-11-28 (Price: 121.87)",2025-12-03 (Price: 129.88) (Today),"6.57%, 3 days","85.19%, Past 6 years, 27","Daily, is Confirmed on 2025-11-28",No Cancellation Possible,"2025-12-19 (Price: 144.0100), 18.17% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,30.6%/5.59%/11.26%,"25.08%, 28.63%",2 months/1 day/22 days,,34.87%,19.04%,15.83%,0.15,0.63,,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),exit,123.02,2025-12-03
FRACTAL TRACK,"JPY=X, Long, 2025-09-11 (Price: 147.332)",2025-10-15 (Price: 151.731),"2.99%, 24 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-09-11",Already confirmed,"2025-12-20 (Price: 157.7500), 7.07% above",26 days,No Information,No Information,No Information,"23.66% (Price: 148.307), 1.54% above, Upmove Bounce Back","2025-04-22 (Price: 139.892), 2025-08-01 (Price: 150.915)",No Information,2.3%/0.83%/1.56%,,101 days/56 days/78 days,2026-02-04/2025-12-01/2026-01-01,3.45%,6.92%,-3.47%,0.11,0.3,147.5383/149.6304/153.95/160.2533/175.8568/187.2285,146.79/102.887/138.2059/683.1778/No Fib Ret Level/No Fib Ret Level,148.49/148.11,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),exit,147.332,2025-10-15
SIGMASHELL,"USDCHF=X, Long, 2025-04-03 (Price: 0.8768)",2025-11-10 (Price: 0.8048) (Today),"-8.21%, 157 days","71.43%, Past 5 years, 14","Daily, was CONFIRMED on 2025-04-03",Already confirmed,"2025-12-19 (Price: 0.7949), 9.35% below",157 days,"-4.5, 73.08",No Information,No Information,No Information,No Information,No Information,6.29%/0.75%/3.61%,"2.54%, 8.99%",100 days/32 days/57 days,2025-08-25/2025-05-19/2025-06-24,5.9%,-2.36%,8.26%,0.59,-0.6,0.8835/0.9085/0.9/1.0105/No Next Fib Ext/No Next Fib Ext,0.88/0.8422/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,0.8/0.83,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),exit,0.8768,2025-11-10
FRACTAL TRACK,"NVDA, Long, 2025-09-09 (Price: 170.76)",2025-10-15 (Price: 179.83) (Today),"5.31%, 26 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-12-19 (Price: 180.9900), 5.99% above",26 days,No Information,No Information,No Information,"23.66% (Price: 161.3263), 11.47% above, Upmove Bounce Back","2025-04-07 (Price: 86.62), 2025-08-12 (Price: 184.48)",No Information,579.84%/6.06%/101.37%,,562 days/31 days/123 days,2027-12-02/2025-10-23/2026-03-06,103.84%,69.06%,34.78%,0.31,1.75,182.3205/343.8594/229.48/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,179.47/145.09,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),exit,169.09,2025-10-15
PULSEGAUGE,"NVDA, Long, 2025-07-06 (Price: 159.34)",2025-10-28 (Price: 201.03) (Today),"26.16%, 81 days","87.5%, Past 25 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 180.9900), 13.59% above",81 days,No Information,No Information,No Information,No Information,No Information,No Information,28.19%/20.58%/23.67%,,199 days/14 days/72 days,2026-04-20/2025-07-26/2025-10-18,10.76%,28.46%,-17.7%,1.34,0.83,178.7954/197.0558/176.5924/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,180.19/147.16,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),exit,158.4,2025-10-27
BASELINEDIVERGENCE,"NVDA, Long, 2025-08-03 (Price: 173.72)",2025-10-24 (Price: 186.26) (Today),"7.22%, 59 days","87.18%, Past 10 years, 78","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-12-19 (Price: 180.9900), 4.18% above",59 days,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.56%/41.47%,,174 days/44 days/85 days,2026-04-12/2025-10-05/2025-12-04,48.43%,74.98%,-26.55%,0.71,1.98,229.2409/245.7617/176.5924/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,179.59/146.58,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets),exit,174.02,2025-10-21
TRENDPULSE,"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",2025-12-01 (Price: 9.08) (Today),"4.13%, 1.2 year","100.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-12-19 (Price: 9.3100), 6.77% above",1.2 year,No Information,No Information,No Information,No Information,No Information,6.32% above/4.13% above/4.13% above,26.44%/7.23%/20.04%,"-0.0%, 15.86%",11.6 months/3.6 months/7.0 months,,20.51%,7.62%,12.9%,1.86,0.27,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,8.47,2025-12-18
BAND MATRIX,"CNU.NZ, Long, 2025-02-02 (Price: 8.66)",2025-10-16 (Price: 9.11) (Today),"5.2%, 183 days","83.33%, Past 13 years, 6","Weekly, was CONFIRMED on 2025-02-02",No Cancellation Possible,"2025-12-19 (Price: 9.3100), 7.51% above",183 days,No Information,No Information,No Information,No Information,No Information,No Information,63.81%/17.58%/37.02%,,964 days/319 days/486 days,2028-11-29/2026-05-10/2027-01-06,12.46%,8.09%,4.37%,0.91,0.29,9.2125/11.8659/10.54/9.2512/No Next Fib Ext/No Next Fib Ext,8.6/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,9.47/8.66,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets),exit,8.6,2025-10-14
DELTADRIFT,"GNE.NZ, Long, 2025-12-05 (Price: 2.36)",2025-12-12 (Price: 2.39) (Today),"1.27%, 7 days","92.31%, Past 4 years, 13","Daily, was CONFIRMED on 2025-12-05",Already confirmed,"2025-12-19 (Price: 2.4100), 2.12% above",7 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,14.72%,-3.42%,18.14%,0.88,-0.35,,,,88.12%/101/0 days (Across ALL Assets),77.89%/484/0 days (Across ALL Assets),exit,2.39,2025-12-12
FRACTAL TRACK,"GNE.NZ, Long, 2025-11-05 (Price: 2.53)",2025-11-20 (Price: 2.47) (Today),"-2.37%, 11 days","84.62%, Past 5 years, 13","Daily, was CONFIRMED on 2025-11-05",Already confirmed,"2025-12-19 (Price: 2.4100), 4.74% below",11 days,No Information,No Information,No Information,"23.66% (Price: 2.4547), 0.62% above, Upmove Bounce Back","2025-04-07 (Price: 2.115), 2025-10-15 (Price: 2.56)",No Information,6.64%/0.44%/3.91%,"7.43%, 9.96%",145 days/36 days/77 days,,1.92%,-3.81%,5.72%,0.03,-0.29,,,,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,2.53,2025-11-20
TRENDPULSE,"GNE.NZ, Long, 2025-07-20 (Price: 2.38)",2025-11-09 (Price: 2.52),"5.88%, 79 days","86.96%, Past 10 years, 23","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-12-19 (Price: 2.4100), 1.26% above",82 days,No Information,No Information,No Information,No Information,No Information,6.36% above/5.46% above/5.46% above,9.3%/0.78%/5.31%,"22.37%, 34.69%",309 days/19 days/101 days,2026-10-10/2025-08-16/2025-12-13,5.76%,3.37%,2.39%,0.38,0.06,2.4892/2.5064/2.54/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,2.3/2.22,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,2.35,2025-11-09
OSCILLATOR DELTA,"NIO, Long, 2025-10-20 (Price: 7.06)",2025-11-03 (Price: 7.42) (Today),"5.1%, 10 days","81.67%, Past 6 years, 60","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-12-19 (Price: 4.9900), 29.32% below",10 days,No Information,No Information,No Information,No Information,No Information,No Information,23.06%/5.08%/10.36%,"20.8%, 20.8%",19 days/1 days/5 days,2025-11-16/2025-10-21/2025-10-27,139.33%,20.26%,119.07%,0.22,0.77,7.8775/7.7914/7.41/24.205/No Next Fib Ext/No Next Fib Ext,No Recent Minima/3.62/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,6.91/4.84,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,6.75,2025-11-03
TRENDPULSE,"DIA, Long, 2025-08-24 (Price: 456.64)",2025-11-16 (Price: 471.8),"3.32%, 59 days","100.0%, Past 10 years, 28","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-12-19 (Price: 481.1500), 5.37% above",63 days,No Information,No Information,No Information,No Information,No Information,0.32% above/0.32% above/0.32% above,8.64%/1.23%/3.89%,"-0.0%, 14.86%",209 days/19 days/87 days,,10.29%,9.9%,0.39%,1.56,0.44,,,,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,449.35,2025-11-16
TRENDPULSE,"DIA, Long, 2025-11-02 (Price: 475.67)",2025-11-11 (Price: 479.41) (Today),"0.79%, 6 days","100.0%, Past 10 years, 28","Weekly, is CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 481.1500), 1.15% above",6 days,No Information,No Information,No Information,No Information,No Information,3.82% above/0.79% above/0.79% above,8.64%/1.23%/3.89%,"-0.0%, 14.86%",209 days/19 days/87 days,2026-08-31/2025-11-29/2026-03-08,10.29%,9.9%,0.39%,1.56,0.44,487.419/494.1736/551.83/No Horizontal Resistance/538.1343/826.9871,454.87/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level,462.56/437.18,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,474.76,2025-11-11
TRENDPULSE,"DIA, Long, 2025-09-14 (Price: 459.32)",2025-11-12 (Price: 482.76) (Today),"5.1%, 42 days","100.0%, Past 10 years, 28","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-12-19 (Price: 481.1500), 4.75% above",42 days,No Information,No Information,No Information,No Information,No Information,6.1% above/5.1% above/5.1% above,8.64%/1.23%/3.89%,"-0.0%, 14.86%",209 days/19 days/87 days,2026-07-13/2025-10-11/2026-01-18,10.29%,9.9%,0.39%,1.56,0.44,470.6652/477.1875/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level,448.29/432.0,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,455.38,2025-11-16
