Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
FRACTAL TRACK,"CNQ.TO, Long, 2025-10-23 (Price: 43.68)",2025-11-25 (Price: 46.84),"7.23%, 1.1 month","100.0%, Past 5 years, 38","Daily, was CONFIRMED on 2025-10-23",Already confirmed,"2025-12-19 (Price: 43.9900), 0.71% above",1.1 month,No Information,No Information,No Information,"78.6% (Price: 41.8591), 11.8% above, Upmove Bounce Back","2025-08-19 (Price: 40.62), 2025-10-09 (Price: 46.41)",No Information,101.9%/7.41%/37.34%,"-0.0%, 18.38%",11.9 months/24 days/5.8 months,,29.0%,31.99%,-2.99%,0.39,1.09,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,43.36,2025-11-25
TRENDPULSE,"ATZ.TO, Long, 2025-11-18 (Price: 99.89)",2025-11-24 (Price: 108.23) (Today),"8.35%, 4 days","91.89%, Past 4 years, 37","Daily, is CONFIRMED on 2025-11-18",Already confirmed,"2025-12-19 (Price: 117.3800), 17.51% above",4 days,No Information,No Information,No Information,No Information,No Information,8.35% above/8.35% above/8.35% above,18.96%/1.32%/6.21%,"50.85%, 58.96%",1.1 month/5 days/13 days,,16.69%,30.38%,-13.7%,0.13,0.89,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,98.0,2025-11-24
TRENDPULSE,"BPCL.NS, Long, 2025-09-21 (Price: 329.55)",2025-11-23 (Price: 364.55),"10.62%, 2.1 months","81.25%, Past 10 years, 32","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-12-19 (Price: 365.9500), 11.05% above",2.2 months,No Information,No Information,No Information,No Information,No Information,13.87% above/7.98% above/7.98% above,29.59%/1.78%/11.46%,"32.02%, 47.09%",5.8 months/19 days/2.0 months,,12.02%,12.45%,-0.44%,0.38,0.44,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),exit,318.3,2025-11-18
PULSEGAUGE,"ABNB, Long, 2025-07-06 (Price: 136.49)",2025-11-23 (Price: 114.26),"-16.29%, 4.7 months","80.0%, Past 4 years, 5","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 135.2800), 0.89% below",4.7 months,No Information,No Information,No Information,No Information,No Information,No Information,24.16%/21.62%/22.89%,"16.86%, 28.9%",1.1 month/24 days/29 days,,63.36%,-1.9%,65.26%,0.32,0.09,,,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),exit,135.06,2025-11-18
PULSEGAUGE,"DIS, Long, 2025-07-06 (Price: 124.0)",2025-11-23 (Price: 104.28),"-15.9%, 4.7 months","76.47%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 111.2400), 10.29% below",4.7 months,No Information,No Information,No Information,No Information,No Information,No Information,25.73%/20.25%/22.1%,"25.68%, 34.0%",1.4 year/29 days/7.6 months,,2.4%,5.15%,-2.74%,0.06,0.17,,,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),exit,124.31,2025-11-20
PULSEGAUGE,"RHHBY, Long, 2025-07-06 (Price: 40.44)",2025-11-23 (Price: 49.01),"21.19%, 4.7 months","80.0%, Past 24 years, 15","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 51.2000), 26.61% above",4.7 months,No Information,No Information,No Information,No Information,No Information,No Information,23.13%/20.69%/21.85%,"16.04%, 28.69%",1.6 year/2.3 months/7.3 months,,7.26%,6.39%,0.87%,0.26,0.21,,,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),exit,40.78,2025-11-18
BAND MATRIX,"SOXX, Long, 2025-03-16 (Price: 201.12)",2025-11-23 (Price: 270.83),"34.66%, 8.4 months","100.0%, Past 15 years, 6","Weekly, was CONFIRMED on 2025-03-16",No Cancellation Possible,"2025-12-19 (Price: 299.8100), 49.07% above",8.5 months,No Information,No Information,No Information,No Information,No Information,No Information,184.44%/3.33%/63.94%,"-0.0%, 33.46%",2.4 years/7.1 months/1.3 year,,18.84%,20.64%,-1.8%,0.8,0.78,,,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets),exit,198.82,2025-10-10
PULSEGAUGE,"BTC-USD, Long, 2025-07-06 (Price: 109232.0703)",2025-11-23 (Price: 86805.0078),"-20.53%, 4.7 months","87.5%, Past 11 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 87776.9141), 19.64% below",4.7 months,No Information,No Information,No Information,No Information,No Information,No Information,33.15%/20.48%/25.41%,"15.02%, 15.64%",3.3 months/9 days/1.5 month,,144.79%,63.87%,80.93%,0.46,1.51,,,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),exit,108383.4375,2025-11-18
TRENDPULSE,"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-11-23 (Price: 9.6),"4.8%, 5.8 months","100.0%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-12-19 (Price: 9.4500), 3.17% above",5.9 months,No Information,No Information,No Information,No Information,No Information,6.0% above/6.0% above/6.0% above,16.04%/1.09%/5.37%,"-0.0%, 16.12%",6.8 months/24 days/2.6 months,,15.41%,3.65%,11.76%,1.66,0.08,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),exit,9.15,2025-11-14
TRENDPULSE,"^BVSP, Long, 2025-10-26 (Price: 146172.0)",2025-11-23 (Price: 154770.0) (Today),"5.88%, 28 days","94.44%, Past 10 years, 36","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2025-12-19 (Price: 158473.0156), 8.42% above",1 month,No Information,No Information,No Information,No Information,No Information,8.28% above/6.23% above/6.23% above,11.93%/0.93%/6.26%,"15.17%, 43.39%",9.6 months/19 days/2.4 months,,10.24%,5.05%,5.2%,0.76,0.14,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),exit,143399.0,2025-11-18
TRENDPULSE,"UPS, Long, 2025-10-26 (Price: 87.22)",2025-11-23 (Price: 94.66) (Today),"8.53%, 28 days","91.43%, Past 10 years, 35","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2025-12-19 (Price: 101.9200), 16.85% above",1 month,No Information,No Information,No Information,No Information,No Information,8.27% above/7.27% above/7.27% above,31.22%/1.77%/7.51%,"13.76%, 27.26%",8.1 months/19 days/3.6 months,,13.13%,2.3%,10.84%,0.5,0.04,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),exit,86.65,2025-11-18
SIGMASHELL,"SUM.NZ, Long, 2025-04-01 (Price: 11.26)",2025-11-21 (Price: 12.55),"11.46%, 7.8 months","72.73%, Past 5 years, 11","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-12-19 (Price: 11.8700), 5.42% above",7.9 months,"-12.17, 65.0",No Information,No Information,No Information,No Information,No Information,24.21%/2.02%/11.32%,"14.49%, 34.68%",4.3 months/1.2 month/1.9 month,,10.12%,15.85%,-5.73%,0.43,0.62,,,85.95%/121/2.4 months (Across ALL Assets),74.78%/230/2.6 months (Across ALL Assets),exit,11.25,2025-10-30
DELTADRIFT,"ATD.TO, Long, 2025-11-06 (Price: 69.75)",2025-11-21 (Price: 72.02),"3.25%, 15 days","90.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-11-06",Already confirmed,"2025-12-19 (Price: 74.1500), 6.31% above",18 days,No Information,No Information,No Information,No Information,No Information,No Information,4.29%/1.99%/3.16%,"7.87%, 8.49%",1.4 month/1 day/7 days,,10.18%,9.13%,1.05%,0.58,0.34,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,70.04,2025-11-21
DELTADRIFT,"ETH-USD, Long, 2025-11-08 (Price: 3400.376)",2025-11-21 (Price: 2765.6992),"-18.66%, 13 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2025-11-08",Already confirmed,"2025-12-19 (Price: 2979.1304), 12.39% below",17 days,No Information,No Information,No Information,No Information,No Information,No Information,18.77%/4.94%/10.33%,"24.06%, 28.71%",24 days/0 days/8 days,,25.9%,-3.87%,29.77%,0.6,0.18,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,3435.1475,2025-11-21
DELTADRIFT,"ORCL, Long, 2025-11-10 (Price: 240.83)",2025-11-21 (Price: 198.76),"-17.47%, 11 days","71.43%, Past 4 years, 7","Daily, was CONFIRMED on 2025-11-10",Already confirmed,"2025-12-19 (Price: 191.9700), 20.29% below",14 days,No Information,No Information,No Information,No Information,No Information,No Information,4.11%/1.84%/3.09%,"17.33%, 17.33%",20 days/3 days/7 days,,-5.14%,28.08%,-33.22%,-0.21,0.86,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,245.95,2025-11-21
BAND MATRIX,"BPCL.NS, Long, 2025-08-01 (Price: 317.85)",2025-11-21 (Price: 364.55),"14.69%, 3.7 months","87.5%, Past 5 years, 8","Daily, was CONFIRMED on 2025-08-01",No Cancellation Possible,"2025-12-19 (Price: 365.9500), 15.13% above",3.9 months,No Information,No Information,No Information,No Information,No Information,No Information,16.41%/4.54%/8.38%,"10.16%, 35.86%",7.2 months/1.3 month/3.7 months,,10.39%,15.69%,-5.3%,0.6,0.59,,,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets),exit,329.0,2025-11-21
TRENDPULSE,"RHHBY, Long, 2025-11-11 (Price: 45.43)",2025-11-21 (Price: 49.01),"7.88%, 10 days","88.0%, Past 4 years, 25","Daily, is CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 51.2000), 12.70% above",13 days,No Information,No Information,No Information,No Information,No Information,13.42% above/4.75% above/4.75% above,10.73%/0.36%/4.2%,"8.73%, 19.35%",1.5 month/4 days/11 days,,30.23%,1.45%,28.78%,0.66,0.0,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,44.4,2025-11-21
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",2025-11-20 (Price: 1549.1) (Today),"6.04%, 450 days","89.47%, Past 20 years, 19","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-12-19 (Price: 1565.1000), 7.14% above",450 days,No Information,No Information,No Information,No Information,No Information,8.58% above/6.04% above/6.04% above,54.13%/1.64%/30.98%,"26.02%, 36.79%",478 days/109 days/233 days,,10.34%,17.67%,-7.33%,1.02,0.63,,,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),exit,1435.0,2025-11-12
OSCILLATOR DELTA,"SPOT, Long, 2025-10-31 (Price: 655.32)",2025-11-20 (Price: 589.23) (Today),"-10.09%, 14 days","89.47%, Past 6 years, 38","Daily, is Confirmed on 2025-10-31",No Cancellation Possible,"2025-12-19 (Price: 582.1600), 11.16% below",14 days,No Information,No Information,No Information,No Information,No Information,No Information,20.64%/5.14%/7.38%,"18.6%, 21.54%",34 days/3 days/11 days,,89.2%,27.14%,62.06%,0.27,0.81,,,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,661.88,2025-11-05
FRACTAL TRACK,"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-11-20 (Price: 37.14) (Today),"23.47%, 363 days","100.0%, Past 24 years, 6","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2025-12-19 (Price: 37.1000), 23.34% above",363 days,No Information,No Information,No Information,"50% (Price: 19.875), 86.87% above, Upmove Bounce Back","2012-09-30 (Price: 1.86), 2020-09-30 (Price: 37.89)",No Information,589.02%/487.3%/538.16%,"-0.0%, 48.03%",3587 days/3327 days/3457 days,,9.52%,13.97%,-4.45%,0.67,0.5,,,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),exit,25.65,2025-10-14
FRACTAL TRACK,"GNE.NZ, Long, 2025-11-05 (Price: 2.53)",2025-11-20 (Price: 2.47) (Today),"-2.37%, 11 days","84.62%, Past 5 years, 13","Daily, was CONFIRMED on 2025-11-05",Already confirmed,"2025-12-19 (Price: 2.4100), 4.74% below",11 days,No Information,No Information,No Information,"23.66% (Price: 2.4547), 0.62% above, Upmove Bounce Back","2025-04-07 (Price: 2.115), 2025-10-15 (Price: 2.56)",No Information,6.64%/0.44%/3.91%,"7.43%, 9.96%",145 days/36 days/77 days,,1.92%,-3.81%,5.72%,0.03,-0.29,,,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,2.53,2025-11-20
OSCILLATOR DELTA,"BRK-B, Short, 2025-11-19 (Price: 501.26)",2025-11-20 (Price: 501.12) (Today),"0.03%, 1 days","89.8%, Past 6 years, 49","Daily, is Confirmed on 2025-11-19",No Cancellation Possible,"2025-12-19 (Price: 494.5300), 1.34% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,4.28%/0.01%/1.05%,"4.75%, 6.36%",17 days/1 days/4 days,,25.34%,5.1%,20.24%,0.17,0.56,,,83.33%/18/4 days (Across ALL Assets),62.86%/35/4 days (Across ALL Assets),exit,503.69,2025-10-14
TRENDPULSE,"DOL.TO, Long, 2025-08-06 (Price: 194.0)",2025-11-20 (Price: 198.34) (Today),"2.24%, 76 days","100.0%, Past 4 years, 44","Daily, is CONFIRMED on 2025-08-06",Already confirmed,"2025-12-19 (Price: 203.3900), 4.84% above",76 days,No Information,No Information,No Information,No Information,No Information,2.93% above/2.24% above/2.24% above,10.12%/0.29%/3.51%,"-0.0%, 13.61%",101 days/4 days/29 days,,31.05%,25.35%,5.71%,1.47,1.07,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,192.97,2025-11-13
SIGMASHELL,"RINF, Long, 2025-08-01 (Price: 32.47)",2025-11-19 (Price: 32.42),"-0.15%, 78 days","88.89%, Past 5 years, 18","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2025-12-19 (Price: 32.4450), 0.08% below",79 days,"-3.28, 81.82",No Information,No Information,No Information,No Information,No Information,12.59%/0.3%/4.35%,"0.5%, 14.15%",300 days/36 days/78 days,,13.43%,-1.35%,14.78%,1.04,-0.39,,,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),exit,32.57,2025-11-19
BAND MATRIX,"SONY, Long, 2025-01-14 (Price: 19.88)",2025-11-18 (Price: 28.67),"44.22%, 220 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-01-14",No Cancellation Possible,"2025-12-19 (Price: 25.4000), 27.77% above",222 days,No Information,No Information,No Information,No Information,No Information,No Information,14.52%/0.39%/9.69%,"9.09%, 50.87%",113 days/18 days/58 days,,5.28%,9.83%,-4.55%,0.41,0.36,,,82.61%/69/122 days (Across ALL Assets),75.98%/254/112 days (Across ALL Assets),exit,20.09,2025-11-18
TRENDPULSE,"CSCO, Long, 2025-10-31 (Price: 73.11)",2025-11-18 (Price: 77.37),"5.83%, 12 days","88.0%, Past 4 years, 25","Daily, is CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 78.4200), 7.26% above",14 days,No Information,No Information,No Information,No Information,No Information,3.47% above/3.19% above/3.19% above,7.42%/1.03%/3.28%,"17.72%, 27.08%",34 days/4 days/14 days,,14.5%,7.19%,7.31%,0.19,0.26,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,72.72,2025-11-11
FRACTAL TRACK,"EFN.TO, Long, 2025-11-05 (Price: 37.65)",2025-11-18 (Price: 35.05),"-6.91%, 9 days","90.38%, Past 5 years, 52","Daily, was CONFIRMED on 2025-11-05",Already confirmed,"2025-12-19 (Price: 36.0800), 4.17% below",11 days,No Information,No Information,No Information,"38.2% (Price: 37.1637), 2.46% below, Upmove Bounce Back","2025-09-30 (Price: 35.39), 2025-10-28 (Price: 38.26)",No Information,43.0%/0.86%/18.32%,"6.13%, 26.27%",387 days/26 days/117 days,,16.07%,24.1%,-8.03%,0.65,1.02,,,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,37.32,2025-11-05
FRACTAL TRACK,"IFT.NZ, Long, 2025-10-17 (Price: 12.43)",2025-11-18 (Price: 11.6) (Today),"-6.68%, 22 days","88.64%, Past 5 years, 44","Daily, was CONFIRMED on 2025-10-17",Already confirmed,"2025-12-19 (Price: 10.9800), 11.67% below",22 days,No Information,No Information,No Information,"23.66% (Price: 11.9317), 2.78% below, Upmove Bounce Back","2025-04-07 (Price: 9.13), 2025-09-12 (Price: 12.8)",No Information,49.32%/1.62%/13.7%,"0.96%, 15.98%",847 days/14 days/200 days,2029-02-24/2025-11-06/2026-08-02,8.65%,17.61%,-8.96%,0.54,0.71,12.6475/14.1329/14.63/No Horizontal Resistance/18.927/29.733,11.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,12.4,2025-11-18
TRENDPULSE,"TCS.NS, Long, 2025-11-11 (Price: 3047.0)",2025-11-17 (Price: 3102.2),"1.81%, 4 days","96.97%, Past 4 years, 33","Daily, is CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 3282.0000), 7.71% above",7 days,No Information,No Information,No Information,No Information,No Information,5.11% above/3.21% above/3.21% above,13.38%/0.84%/4.51%,"12.98%, 25.8%",93 days/5 days/15 days,,36.95%,5.27%,31.68%,0.86,0.17,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,3045.0,2025-11-17
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2025-11-11 (Price: 60427.0)",2025-11-17 (Price: 61180.5),"1.25%, 4 days","91.67%, Past 4 years, 48","Daily, is CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 60310.1484), 0.19% below",7 days,No Information,No Information,No Information,No Information,No Information,1.87% above/0.89% above/0.89% above,4.39%/0.64%/2.63%,"10.85%, 21.42%",71 days/4 days/16 days,,15.67%,23.17%,-7.5%,0.55,1.11,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,60247.3516,2025-11-17
TRENDPULSE,"SUM.NZ, Long, 2025-11-04 (Price: 11.85)",2025-11-17 (Price: 12.65),"6.75%, 9 days","90.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-11-04",Already confirmed,"2025-12-19 (Price: 11.8700), 0.17% above",12 days,No Information,No Information,No Information,No Information,No Information,6.92% above/6.92% above/6.92% above,8.54%/1.38%/4.55%,"6.4%, 20.48%",133 days/4 days/16 days,,46.12%,9.64%,36.48%,0.79,0.35,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,11.8,2025-11-17
OSCILLATOR DELTA,"MTY.TO, Long, 2025-11-10 (Price: 34.02)",2025-11-17 (Price: 38.27),"12.49%, 5 days","72.97%, Past 6 years, 37","Daily, is Confirmed on 2025-11-10",No Cancellation Possible,"2025-12-19 (Price: 37.4700), 10.14% above",8 days,No Information,No Information,No Information,No Information,No Information,No Information,19.58%/5.02%/7.99%,"11.8%, 23.15%",85 days/1 days/34 days,,-4.6%,-6.94%,2.34%,-0.06,-0.03,,,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,33.5,2025-11-17
TRENDPULSE,"GILD, Long, 2025-08-11 (Price: 120.47)",2025-11-17 (Price: 124.09),"3.0%, 70 days","90.91%, Past 4 years, 33","Daily, is CONFIRMED on 2025-08-11",Already confirmed,"2025-12-19 (Price: 124.2900), 3.17% above",73 days,No Information,No Information,No Information,No Information,No Information,13.34% above/3.75% above/3.75% above,8.4%/0.41%/3.42%,"16.01%, 27.45%",92 days/5 days/29 days,,14.61%,10.38%,4.23%,0.33,0.38,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,119.23,2025-11-11
SIGMASHELL,"MAR, Long, 2025-04-01 (Price: 238.24)",2025-11-17 (Price: 282.89),"18.74%, 164 days","100.0%, Past 5 years, 7","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-12-19 (Price: 310.1600), 30.19% above",165 days,"-8.84, 81.25",No Information,No Information,No Information,No Information,No Information,25.65%/5.05%/17.74%,"-0.0%, 18.06%",131 days/38 days/77 days,2025-10-07/2025-05-26/2025-07-21,27.9%,10.2%,17.7%,1.47,0.37,266.8288/280.5038/372.972/257.95/372.972/399.3723,237.01/116.955/235.5515/198.7812/No F-Track Level/No F-Track Level,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),exit,237.48,2025-11-17
TRENDPULSE,"SUM.NZ, Long, 2025-10-24 (Price: 11.9)",2025-11-17 (Price: 12.65),"6.3%, 16 days","90.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-10-24",Already confirmed,"2025-12-19 (Price: 11.8700), 0.25% below",19 days,No Information,No Information,No Information,No Information,No Information,8.29% above/6.47% above/6.47% above,8.54%/1.38%/4.55%,"6.4%, 20.48%",133 days/4 days/16 days,,46.12%,9.64%,36.48%,0.79,0.35,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,11.7,2025-11-17
PULSEGAUGE,"PYPL, Long, 2025-07-06 (Price: 76.59)",2025-11-16 (Price: 62.81),"-17.99%, 94 days","87.5%, Past 10 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 59.8100), 21.91% below",96 days,No Information,No Information,No Information,No Information,No Information,No Information,23.0%/22.43%/22.68%,"15.91%, 27.83%",254 days/119 days/167 days,2026-07-08/2025-12-25/2026-03-04,19.66%,6.78%,12.89%,0.41,0.27,79.1941/93.9606/318.1818/309.65/318.1818/No Next Fib Ext,58.37/56.966/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,73.47%/49/155 days (Across ALL Assets),72.58%/124/147 days (Across ALL Assets),exit,73.94,2025-11-14
TRENDPULSE,"TD.TO, Long, 2025-09-28 (Price: 110.35)",2025-11-16 (Price: 114.05),"3.35%, 34 days","84.62%, Past 10 years, 39","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-12-19 (Price: 127.9900), 15.99% above",36 days,No Information,No Information,No Information,No Information,No Information,3.44% above/3.44% above/3.44% above,12.32%/1.31%/5.77%,"9.57%, 31.6%",459 days/19 days/108 days,2027-07-24/2025-10-25/2026-03-03,7.92%,7.82%,0.1%,0.84,0.3,115.2606/116.7172/126.68/No Horizontal Resistance/128.6672/152.0396,81.05/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,108.31,2025-11-12
BASELINEDIVERGENCE,"^NDX, Long, 2025-08-10 (Price: 23611.2695)",2025-11-16 (Price: 25008.2402),"5.92%, 69 days","85.14%, Past 10 years, 74","Weekly, was CONFIRMED on 2025-08-10",Already confirmed,"2025-12-19 (Price: 25346.1777), 7.35% above",73 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.87%/0.79%/10.11%,"13.31%, 27.32%",154 days/44 days/81 days,,22.62%,18.15%,4.47%,0.89,0.81,,,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets),exit,22986.7695,2025-11-10
BASELINEDIVERGENCE,"SPY, Long, 2025-09-07 (Price: 647.24)",2025-11-16 (Price: 671.93),"3.81%, 49 days","90.48%, Past 10 years, 21","Weekly, was CONFIRMED on 2025-09-07",Already confirmed,"2025-12-19 (Price: 680.5900), 5.15% above",51 days,No Information,"^GSPC, Tangent Case",No Information,No Information,No Information,No Information,10.23%/0.46%/4.63%,"5.53%, 12.25%",124 days/44 days/75 days,2026-03-05/2025-11-09/2025-12-24,8.38%,12.23%,-3.85%,0.78,0.56,701.7376/677.2072/969.1148/No Horizontal Resistance/969.1148/1522.3697,505.28/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets),exit,637.5,2025-10-20
